[Average]_f1,crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,train_loss
0.30857362398106086,0.3661971830483634,0.4193548387083247,0.3249999999991875,0.12499999995340709,0.17142857142808163,0.09836065573754367,0.18978102185446213,0.3023255813946457,0.1382978723402784,0.13559322028888252,0.14285714285688775,0.12903225806430801,0.14814814809821675,0.16666666666597224,0.1333333333328889,0.0845,0.6010928961242199,0.611111111110432,0.5913978494617297,0.594202898499874,0.6029411764697016,0.585714285713449,24,0.09325450658798218
,,,,,,,,,,,,,,,,0.088,,,,,,,25,0.06596209108829498
,,,,,,,,,,,,,,,,0.0915,,,,,,,26,0.10396029055118561
,,,,,,,,,,,,,,,,0.0951,,,,,,,27,0.07320919632911682
,,,,,,,,,,,,,,,,0.0986,,,,,,,28,0.06557156145572662
,,,,,,,,,,,,,,,,0.1021,,,,,,,29,0.07791394740343094
,,,,,,,,,,,,,,,,0.1056,,,,,,,30,0.05635100603103638
,,,,,,,,,,,,,,,,0.1092,,,,,,,31,0.06702586263418198
,,,,,,,,,,,,,,,,0.1127,,,,,,,32,0.07329053431749344
,,,,,,,,,,,,,,,,0.1162,,,,,,,33,0.05126137658953667
,,,,,,,,,,,,,,,,0.1197,,,,,,,34,0.05891171097755432
,,,,,,,,,,,,,,,,0.1232,,,,,,,35,0.0458938404917717
,,,,,,,,,,,,,,,,0.1268,,,,,,,36,0.08623754978179932
,,,,,,,,,,,,,,,,0.1303,,,,,,,37,0.057748109102249146
,,,,,,,,,,,,,,,,0.1338,,,,,,,38,0.06261277198791504
,,,,,,,,,,,,,,,,0.1373,,,,,,,39,0.06250028312206268
,,,,,,,,,,,,,,,,0.1408,,,,,,,40,0.05342691391706467
,,,,,,,,,,,,,,,,0.1444,,,,,,,41,0.06446759402751923
,,,,,,,,,,,,,,,,0.1479,,,,,,,42,0.055303413420915604
,,,,,,,,,,,,,,,,0.1514,,,,,,,43,0.06300689280033112
,,,,,,,,,,,,,,,,0.1549,,,,,,,44,0.08270272612571716
,,,,,,,,,,,,,,,,0.1585,,,,,,,45,0.05048953741788864
,,,,,,,,,,,,,,,,0.162,,,,,,,46,0.04786692187190056
,,,,,,,,,,,,,,,,0.1655,,,,,,,47,0.043226439505815506
0.4787488137877148,0.5555555555046297,0.6249999999980469,0.49999999999875,0.5321100916928541,0.604166666665408,0.4754098360647944,0.2794117646627811,0.45238095237987525,0.20212765957425305,0.48598130836156866,0.5777777777764938,0.41935483870900103,0.12121212116216713,0.11111111111080246,0.1333333333328889,0.169,0.6813186812679567,0.6966292134823633,0.6666666666659498,0.6956521738620457,0.7058823529401383,0.6857142857133061,48,0.04797065258026123
,,,,,,,,,,,,,,,,0.1725,,,,,,,49,0.042989037930965424
,,,,,,,,,,,,,,,,0.1761,,,,,,,50,0.058663785457611084
,,,,,,,,,,,,,,,,0.1796,,,,,,,51,0.049146078526973724
,,,,,,,,,,,,,,,,0.1831,,,,,,,52,0.06259144842624664
,,,,,,,,,,,,,,,,0.1866,,,,,,,53,0.037376970052719116
,,,,,,,,,,,,,,,,0.1901,,,,,,,54,0.04729282110929489
,,,,,,,,,,,,,,,,0.1937,,,,,,,55,0.040168967097997665
,,,,,,,,,,,,,,,,0.1972,,,,,,,56,0.043831296265125275
,,,,,,,,,,,,,,,,0.2007,,,,,,,57,0.060245364904403687
,,,,,,,,,,,,,,,,0.2042,,,,,,,58,0.039199888706207275
,,,,,,,,,,,,,,,,0.2077,,,,,,,59,0.042680349200963974
,,,,,,,,,,,,,,,,0.2113,,,,,,,60,0.0360252782702446
,,,,,,,,,,,,,,,,0.2148,,,,,,,61,0.057602036744356155
,,,,,,,,,,,,,,,,0.2183,,,,,,,62,0.056365273892879486
,,,,,,,,,,,,,,,,0.2218,,,,,,,63,0.05379517748951912
,,,,,,,,,,,,,,,,0.2254,,,,,,,64,0.05677783861756325
,,,,,,,,,,,,,,,,0.2289,,,,,,,65,0.05722717195749283
,,,,,,,,,,,,,,,,0.2324,,,,,,,66,0.06509444117546082
,,,,,,,,,,,,,,,,0.2359,,,,,,,67,0.0430174246430397
,,,,,,,,,,,,,,,,0.2394,,,,,,,68,0.057873569428920746
,,,,,,,,,,,,,,,,0.243,,,,,,,69,0.05781348794698715
,,,,,,,,,,,,,,,,0.2465,,,,,,,70,0.053213030099868774
,,,,,,,,,,,,,,,,0.25,,,,,,,71,0.05041208118200302
0.5948153013275558,0.6363636363139578,0.8076923076892012,0.5249999999986875,0.6249999999492826,0.6862745098025759,0.5737704918023381,0.5487804877552795,0.6428571428562245,0.47872340425480986,0.6190476189966491,0.6093749999990479,0.6290322580635015,0.25396825391756106,0.2424242424235078,0.2666666666657778,0.2535,0.723404255268385,0.715789473683457,0.7311827956981385,0.7571428570917756,0.7571428571417755,0.7571428571417755,72,0.045189447700977325
,,,,,,,,,,,,,,,,0.257,,,,,,,73,0.0494026318192482
,,,,,,,,,,,,,,,,0.2606,,,,,,,74,0.04478287696838379
,,,,,,,,,,,,,,,,0.2641,,,,,,,75,0.04331795871257782
,,,,,,,,,,,,,,,,0.2676,,,,,,,76,0.04652328044176102
,,,,,,,,,,,,,,,,0.2711,,,,,,,77,0.04193001240491867
,,,,,,,,,,,,,,,,0.2746,,,,,,,78,0.04063241183757782
,,,,,,,,,,,,,,,,0.2782,,,,,,,79,0.04664565622806549
,,,,,,,,,,,,,,,,0.2817,,,,,,,80,0.04651961103081703
,,,,,,,,,,,,,,,,0.2852,,,,,,,81,0.039812542498111725
,,,,,,,,,,,,,,,,0.2887,,,,,,,82,0.04598485678434372
,,,,,,,,,,,,,,,,0.2923,,,,,,,83,0.07361182570457458
,,,,,,,,,,,,,,,,0.2958,,,,,,,84,0.02814999409019947
,,,,,,,,,,,,,,,,0.2993,,,,,,,85,0.04970845952630043
,,,,,,,,,,,,,,,,0.3028,,,,,,,86,0.04053891822695732
,,,,,,,,,,,,,,,,0.3063,,,,,,,87,0.02889649197459221
,,,,,,,,,,,,,,,,0.3099,,,,,,,88,0.02738470584154129
,,,,,,,,,,,,,,,,0.3134,,,,,,,89,0.043718788772821426
,,,,,,,,,,,,,,,,0.3169,,,,,,,90,0.03215181082487106
,,,,,,,,,,,,,,,,0.3204,,,,,,,91,0.06522675603628159
,,,,,,,,,,,,,,,,0.3239,,,,,,,92,0.044603221118450165
,,,,,,,,,,,,,,,,0.3275,,,,,,,93,0.03366629779338837
,,,,,,,,,,,,,,,,0.331,,,,,,,94,0.046016011387109756
,,,,,,,,,,,,,,,,0.3345,,,,,,,95,0.03604738414287567
0.641734054052216,0.5866666666153244,0.6285714285696327,0.5499999999986249,0.5999999999490138,0.6101694915243895,0.590163934425262,0.7096774193040813,0.7173913043470463,0.7021276595737211,0.5984251967994791,0.5846153846144851,0.6129032258054631,0.5161290322064516,0.49999999999843747,0.5333333333315556,0.338,0.745945945895141,0.7499999999991848,0.7419354838701699,0.7352941175960207,0.7575757575746097,0.7142857142846939,96,0.03698962926864624
,,,,,,,,,,,,,,,,0.3415,,,,,,,97,0.03826310485601425
,,,,,,,,,,,,,,,,0.3451,,,,,,,98,0.04716882109642029
,,,,,,,,,,,,,,,,0.3486,,,,,,,99,0.04646800830960274
,,,,,,,,,,,,,,,,0.3521,,,,,,,100,0.0568910613656044
,,,,,,,,,,,,,,,,0.3556,,,,,,,101,0.03912214934825897
,,,,,,,,,,,,,,,,0.3592,,,,,,,102,0.037472330033779144
,,,,,,,,,,,,,,,,0.3627,,,,,,,103,0.03969956189393997
,,,,,,,,,,,,,,,,0.3662,,,,,,,104,0.04655771702528
,,,,,,,,,,,,,,,,0.3697,,,,,,,105,0.060300856828689575
,,,,,,,,,,,,,,,,0.3732,,,,,,,106,0.03784254938364029
,,,,,,,,,,,,,,,,0.3768,,,,,,,107,0.041537635028362274
,,,,,,,,,,,,,,,,0.3803,,,,,,,108,0.05594489350914955
,,,,,,,,,,,,,,,,0.3838,,,,,,,109,0.0343632809817791
,,,,,,,,,,,,,,,,0.3873,,,,,,,110,0.04064200073480606
,,,,,,,,,,,,,,,,0.3908,,,,,,,111,0.045947812497615814
,,,,,,,,,,,,,,,,0.3944,,,,,,,112,0.03390858322381973
,,,,,,,,,,,,,,,,0.3979,,,,,,,113,0.04500551521778107
,,,,,,,,,,,,,,,,0.4014,,,,,,,114,0.03923696279525757
,,,,,,,,,,,,,,,,0.4049,,,,,,,115,0.03600485622882843
,,,,,,,,,,,,,,,,0.4085,,,,,,,116,0.043623484671115875
,,,,,,,,,,,,,,,,0.412,,,,,,,117,0.050094105303287506
,,,,,,,,,,,,,,,,0.4155,,,,,,,118,0.04056406021118164
,,,,,,,,,,,,,,,,0.419,,,,,,,119,0.05414774641394615
0.6785185785163186,0.63492063487226,0.8695652173875237,0.49999999999875,0.7543859648612035,0.8113207547154503,0.7049180327857296,0.6514285713781028,0.703703703702835,0.6063829787227591,0.5660377357994304,0.6818181818166322,0.483870967741155,0.6428571428051021,0.6923076923050296,0.599999999998,0.4225,0.7499999999491905,0.758241758240925,0.7419354838701699,0.7499999999489402,0.7727272727261019,0.7285714285703877,120,0.04054830223321915
,,,,,,,,,,,,,,,,0.4261,,,,,,,121,0.05801837518811226
,,,,,,,,,,,,,,,,0.4296,,,,,,,122,0.05560610070824623
,,,,,,,,,,,,,,,,0.4331,,,,,,,123,0.0372641459107399
,,,,,,,,,,,,,,,,0.4366,,,,,,,124,0.04874326288700104
,,,,,,,,,,,,,,,,0.4401,,,,,,,125,0.027012623846530914
,,,,,,,,,,,,,,,,0.4437,,,,,,,126,0.05165887624025345
,,,,,,,,,,,,,,,,0.4472,,,,,,,127,0.039462435990571976
,,,,,,,,,,,,,,,,0.4507,,,,,,,128,0.045811887830495834
,,,,,,,,,,,,,,,,0.4542,,,,,,,129,0.036801181733608246
,,,,,,,,,,,,,,,,0.4577,,,,,,,130,0.043972864747047424
,,,,,,,,,,,,,,,,0.4613,,,,,,,131,0.03644934296607971
,,,,,,,,,,,,,,,,0.4648,,,,,,,132,0.037764035165309906
,,,,,,,,,,,,,,,,0.4683,,,,,,,133,0.03777013719081879
,,,,,,,,,,,,,,,,0.4718,,,,,,,134,0.05207890272140503
,,,,,,,,,,,,,,,,0.4754,,,,,,,135,0.04381538927555084
,,,,,,,,,,,,,,,,0.4789,,,,,,,136,0.04583301395177841
,,,,,,,,,,,,,,,,0.4824,,,,,,,137,0.03434028476476669
,,,,,,,,,,,,,,,,0.4859,,,,,,,138,0.04822514206171036
,,,,,,,,,,,,,,,,0.4894,,,,,,,139,0.03712483495473862
,,,,,,,,,,,,,,,,0.493,,,,,,,140,0.03848773613572121
,,,,,,,,,,,,,,,,0.4965,,,,,,,141,0.02820129692554474
,,,,,,,,,,,,,,,,0.5,,,,,,,142,0.04197002202272415
,,,,,,,,,,,,,,,,0.5035,,,,,,,143,0.018772926181554794
0.5969142426977261,0.5428571428066122,0.6333333333312222,0.4749999999988125,0.5714285713776428,0.5862068965507135,0.5573770491794141,0.5586592178265971,0.588235294116955,0.5319148936164554,0.46728971957655685,0.555555555554321,0.4032258064509625,0.6129032257545265,0.5937499999981445,0.6333333333312222,0.507,0.7391304347318112,0.747252747251926,0.7311827956981385,0.6861313868103361,0.7014925373123858,0.6714285714276123,144,0.04201270639896393
,,,,,,,,,,,,,,,,0.5106,,,,,,,145,0.05579131096601486
,,,,,,,,,,,,,,,,0.5141,,,,,,,146,0.04284168779850006
,,,,,,,,,,,,,,,,0.5176,,,,,,,147,0.035367924720048904
,,,,,,,,,,,,,,,,0.5211,,,,,,,148,0.0494648814201355
,,,,,,,,,,,,,,,,0.5246,,,,,,,149,0.037676889449357986
,,,,,,,,,,,,,,,,0.5282,,,,,,,150,0.03584881126880646
,,,,,,,,,,,,,,,,0.5317,,,,,,,151,0.051207512617111206
,,,,,,,,,,,,,,,,0.5352,,,,,,,152,0.03852821886539459
,,,,,,,,,,,,,,,,0.5387,,,,,,,153,0.026561079546809196
,,,,,,,,,,,,,,,,0.5423,,,,,,,154,0.036033038049936295
,,,,,,,,,,,,,,,,0.5458,,,,,,,155,0.027067188173532486
,,,,,,,,,,,,,,,,0.5493,,,,,,,156,0.04158950597047806
,,,,,,,,,,,,,,,,0.5528,,,,,,,157,0.03928821533918381
,,,,,,,,,,,,,,,,0.5563,,,,,,,158,0.05233946070075035
,,,,,,,,,,,,,,,,0.5599,,,,,,,159,0.06117068603634834
,,,,,,,,,,,,,,,,0.5634,,,,,,,160,0.030995767563581467
,,,,,,,,,,,,,,,,0.5669,,,,,,,161,0.027125030755996704
,,,,,,,,,,,,,,,,0.5704,,,,,,,162,0.04312469810247421
,,,,,,,,,,,,,,,,0.5739,,,,,,,163,0.024838365614414215
,,,,,,,,,,,,,,,,0.5775,,,,,,,164,0.039309728890657425
,,,,,,,,,,,,,,,,0.581,,,,,,,165,0.03517213463783264
,,,,,,,,,,,,,,,,0.5845,,,,,,,166,0.03258773311972618
,,,,,,,,,,,,,,,,0.588,,,,,,,167,0.048855703324079514
0.6704054101322804,0.5194805194292461,0.5405405405390796,0.49999999999875,0.6896551723627378,0.7272727272714049,0.6557377049169578,0.7597765362621266,0.7999999999990588,0.7234042553183794,0.5882352940667466,0.614035087718221,0.5645161290313475,0.6557377048658963,0.6451612903204995,0.6666666666644445,0.5915,0.7513812154188212,0.7727272727263946,0.7311827956981385,0.7285714285203876,0.7285714285703877,0.7285714285703877,168,0.04185312241315842
,,,,,,,,,,,,,,,,0.5951,,,,,,,169,0.028249241411685944
,,,,,,,,,,,,,,,,0.5986,,,,,,,170,0.033728018403053284
,,,,,,,,,,,,,,,,0.6021,,,,,,,171,0.042060136795043945
,,,,,,,,,,,,,,,,0.6056,,,,,,,172,0.038954026997089386
,,,,,,,,,,,,,,,,0.6092,,,,,,,173,0.04014416038990021
,,,,,,,,,,,,,,,,0.6127,,,,,,,174,0.0379076823592186
,,,,,,,,,,,,,,,,0.6162,,,,,,,175,0.03808729723095894
,,,,,,,,,,,,,,,,0.6197,,,,,,,176,0.036428410559892654
,,,,,,,,,,,,,,,,0.6232,,,,,,,177,0.030444573611021042
,,,,,,,,,,,,,,,,0.6268,,,,,,,178,0.03900565952062607
,,,,,,,,,,,,,,,,0.6303,,,,,,,179,0.03114011511206627
,,,,,,,,,,,,,,,,0.6338,,,,,,,180,0.04815732687711716
,,,,,,,,,,,,,,,,0.6373,,,,,,,181,0.03130805864930153
,,,,,,,,,,,,,,,,0.6408,,,,,,,182,0.040855564177036285
,,,,,,,,,,,,,,,,0.6444,,,,,,,183,0.03798145800828934
,,,,,,,,,,,,,,,,0.6479,,,,,,,184,0.044916894286870956
,,,,,,,,,,,,,,,,0.6514,,,,,,,185,0.03030978888273239
,,,,,,,,,,,,,,,,0.6549,,,,,,,186,0.03883327543735504
,,,,,,,,,,,,,,,,0.6585,,,,,,,187,0.050469014793634415
,,,,,,,,,,,,,,,,0.662,,,,,,,188,0.036757759749889374
,,,,,,,,,,,,,,,,0.6655,,,,,,,189,0.03143310546875
,,,,,,,,,,,,,,,,0.669,,,,,,,190,0.04379530996084213
,,,,,,,,,,,,,,,,0.6725,,,,,,,191,0.03379499539732933
0.7086863834669982,0.6857142856633469,0.7999999999973334,0.5999999999985,0.578512396643262,0.5833333333323611,0.5737704918023381,0.744444444393716,0.7790697674409546,0.7127659574460502,0.7804878048267829,0.7868852459003494,0.7741935483858481,0.7187499999479492,0.6764705882333044,0.7666666666641112,0.6761,0.7243243242735427,0.7282608695644258,0.720430107526107,0.7285714285203876,0.7285714285703877,0.7285714285703877,192,0.03280669450759888
,,,,,,,,,,,,,,,,0.6796,,,,,,,193,0.05226771533489227
,,,,,,,,,,,,,,,,0.6831,,,,,,,194,0.03186117857694626
,,,,,,,,,,,,,,,,0.6866,,,,,,,195,0.040645234286785126
,,,,,,,,,,,,,,,,0.6901,,,,,,,196,0.027618592604994774
,,,,,,,,,,,,,,,,0.6937,,,,,,,197,0.049114905297756195
,,,,,,,,,,,,,,,,0.6972,,,,,,,198,0.03921850770711899
,,,,,,,,,,,,,,,,0.7007,,,,,,,199,0.03551330417394638
,,,,,,,,,,,,,,,,0.7042,,,,,,,200,0.03065425530076027
,,,,,,,,,,,,,,,,0.7077,,,,,,,201,0.03951641172170639
,,,,,,,,,,,,,,,,0.7113,,,,,,,202,0.03205299377441406
,,,,,,,,,,,,,,,,0.7148,,,,,,,203,0.037797555327415466
,,,,,,,,,,,,,,,,0.7183,,,,,,,204,0.041142672300338745
,,,,,,,,,,,,,,,,0.7218,,,,,,,205,0.04502881318330765
,,,,,,,,,,,,,,,,0.7254,,,,,,,206,0.029467210173606873
,,,,,,,,,,,,,,,,0.7289,,,,,,,207,0.04333863407373428
,,,,,,,,,,,,,,,,0.7324,,,,,,,208,0.04500981420278549
,,,,,,,,,,,,,,,,0.7359,,,,,,,209,0.033279262483119965
,,,,,,,,,,,,,,,,0.7394,,,,,,,210,0.030358025804162025
,,,,,,,,,,,,,,,,0.743,,,,,,,211,0.040676750242710114
,,,,,,,,,,,,,,,,0.7465,,,,,,,212,0.03824926167726517
,,,,,,,,,,,,,,,,0.75,,,,,,,213,0.03790444880723953
,,,,,,,,,,,,,,,,0.7535,,,,,,,214,0.03851202130317688
,,,,,,,,,,,,,,,,0.757,,,,,,,215,0.032338663935661316
0.7183133482412847,0.7272727272209142,0.7567567567547114,0.69999999999825,0.5645161289813605,0.5555555555546737,0.5737704918023381,0.7473684210018504,0.7395833333325629,0.7553191489353667,0.7716535432558992,0.7538461538449941,0.7903225806438866,0.7272727272209366,0.6666666666648148,0.7999999999973334,0.7606,0.7472527472019501,0.7640449438193663,0.7311827956981385,0.7428571428060816,0.7428571428560816,0.7428571428560816,216,0.03678687661886215
,,,,,,,,,,,,,,,,0.7641,,,,,,,217,0.042723581194877625
,,,,,,,,,,,,,,,,0.7676,,,,,,,218,0.04327702894806862
,,,,,,,,,,,,,,,,0.7711,,,,,,,219,0.044847000390291214
,,,,,,,,,,,,,,,,0.7746,,,,,,,220,0.040992237627506256
,,,,,,,,,,,,,,,,0.7782,,,,,,,221,0.04095403105020523
,,,,,,,,,,,,,,,,0.7817,,,,,,,222,0.027211084961891174
,,,,,,,,,,,,,,,,0.7852,,,,,,,223,0.031887203454971313
,,,,,,,,,,,,,,,,0.7887,,,,,,,224,0.03289519622921944
,,,,,,,,,,,,,,,,0.7923,,,,,,,225,0.03600074723362923
,,,,,,,,,,,,,,,,0.7958,,,,,,,226,0.0237526074051857
,,,,,,,,,,,,,,,,0.7993,,,,,,,227,0.034470949321985245
,,,,,,,,,,,,,,,,0.8028,,,,,,,228,0.021779995411634445
,,,,,,,,,,,,,,,,0.8063,,,,,,,229,0.03711684048175812
,,,,,,,,,,,,,,,,0.8099,,,,,,,230,0.047803983092308044
,,,,,,,,,,,,,,,,0.8134,,,,,,,231,0.0421711802482605
,,,,,,,,,,,,,,,,0.8169,,,,,,,232,0.03960432857275009
,,,,,,,,,,,,,,,,0.8204,,,,,,,233,0.029267743229866028
,,,,,,,,,,,,,,,,0.8239,,,,,,,234,0.032555099576711655
,,,,,,,,,,,,,,,,0.8275,,,,,,,235,0.045467644929885864
,,,,,,,,,,,,,,,,0.831,,,,,,,236,0.03138403594493866
,,,,,,,,,,,,,,,,0.8345,,,,,,,237,0.02696632593870163
,,,,,,,,,,,,,,,,0.838,,,,,,,238,0.03646610304713249
,,,,,,,,,,,,,,,,0.8415,,,,,,,239,0.03301659971475601
0.7718353296274721,0.9230769230245889,0.9473684210501384,0.8999999999977499,0.6557377048669578,0.6557377049169578,0.6557377049169578,0.7868852458508168,0.8089887640440349,0.7659574468076957,0.7804878048267829,0.7868852459003494,0.7741935483858481,0.7096774193026015,0.6874999999978515,0.7333333333308889,0.8451,0.765027322353549,0.7777777777769136,0.7526881720422014,0.7819548871670078,0.8253968253955152,0.7428571428560816,240,0.0406218022108078
,,,,,,,,,,,,,,,,0.8486,,,,,,,241,0.03346354514360428
,,,,,,,,,,,,,,,,0.8521,,,,,,,242,0.0306314118206501
,,,,,,,,,,,,,,,,0.8556,,,,,,,243,0.02234106883406639
,,,,,,,,,,,,,,,,0.8592,,,,,,,244,0.04271680489182472
,,,,,,,,,,,,,,,,0.8627,,,,,,,245,0.033530838787555695
,,,,,,,,,,,,,,,,0.8662,,,,,,,246,0.022938568145036697
,,,,,,,,,,,,,,,,0.8697,,,,,,,247,0.03851278871297836
,,,,,,,,,,,,,,,,0.8732,,,,,,,248,0.036019179970026016
,,,,,,,,,,,,,,,,0.8768,,,,,,,249,0.0342162624001503
,,,,,,,,,,,,,,,,0.8803,,,,,,,250,0.037009019404649734
,,,,,,,,,,,,,,,,0.8838,,,,,,,251,0.036071501672267914
,,,,,,,,,,,,,,,,0.8873,,,,,,,252,0.04547513276338577
,,,,,,,,,,,,,,,,0.8908,,,,,,,253,0.03403564915060997
,,,,,,,,,,,,,,,,0.8944,,,,,,,254,0.037032321095466614
,,,,,,,,,,,,,,,,0.8979,,,,,,,255,0.021705038845539093
,,,,,,,,,,,,,,,,0.9014,,,,,,,256,0.040734678506851196
,,,,,,,,,,,,,,,,0.9049,,,,,,,257,0.040261778980493546
,,,,,,,,,,,,,,,,0.9085,,,,,,,258,0.04912218824028969
,,,,,,,,,,,,,,,,0.912,,,,,,,259,0.03565142676234245
,,,,,,,,,,,,,,,,0.9155,,,,,,,260,0.03727870061993599
,,,,,,,,,,,,,,,,0.919,,,,,,,261,0.03372420743107796
,,,,,,,,,,,,,,,,0.9225,,,,,,,262,0.03515481576323509
,,,,,,,,,,,,,,,,0.9261,,,,,,,263,0.03852130100131035
0.754327782566343,0.6249999999484375,0.6249999999984375,0.6249999999984375,0.809523809472575,0.7846153846141775,0.8360655737691212,0.7564766838870735,0.7373737373729925,0.7765957446800249,0.806201550336422,0.7761194029839162,0.8387096774180021,0.7575757575238752,0.6944444444425154,0.8333333333305556,0.9296,0.7403314916619272,0.7613636363627712,0.720430107526107,0.7851851851340906,0.8153846153833609,0.7571428571417755,264,0.033427461981773376
,,,,,,,,,,,,,,,,0.9331,,,,,,,265,0.039279017597436905
,,,,,,,,,,,,,,,,0.9366,,,,,,,266,0.044688813388347626
,,,,,,,,,,,,,,,,0.9401,,,,,,,267,0.02789147198200226
,,,,,,,,,,,,,,,,0.9437,,,,,,,268,0.028834864497184753
,,,,,,,,,,,,,,,,0.9472,,,,,,,269,0.03824402391910553
,,,,,,,,,,,,,,,,0.9507,,,,,,,270,0.02822302281856537
,,,,,,,,,,,,,,,,0.9542,,,,,,,271,0.038561612367630005
,,,,,,,,,,,,,,,,0.9577,,,,,,,272,0.03302483260631561
,,,,,,,,,,,,,,,,0.9613,,,,,,,273,0.04754142463207245
,,,,,,,,,,,,,,,,0.9648,,,,,,,274,0.032018035650253296
,,,,,,,,,,,,,,,,0.9683,,,,,,,275,0.05579384043812752
,,,,,,,,,,,,,,,,0.9718,,,,,,,276,0.046537287533283234
,,,,,,,,,,,,,,,,0.9754,,,,,,,277,0.039565835148096085
,,,,,,,,,,,,,,,,0.9789,,,,,,,278,0.0334903784096241
,,,,,,,,,,,,,,,,0.9824,,,,,,,279,0.02377329021692276
,,,,,,,,,,,,,,,,0.9859,,,,,,,280,0.023574231192469597
,,,,,,,,,,,,,,,,0.9894,,,,,,,281,0.05497410520911217
,,,,,,,,,,,,,,,,0.993,,,,,,,282,0.03501322120428085
,,,,,,,,,,,,,,,,0.9965,,,,,,,283,0.036011338233947754
0.768141149525766,0.7428571428060408,0.8666666666637778,0.649999999998375,0.741379310293683,0.7818181818167603,0.7049180327857296,0.7683615818702288,0.8192771084327478,0.7234042553183794,0.7642276422251835,0.7704918032774254,0.7580645161278096,0.8615384614861065,0.7999999999977142,0.9333333333302223,1.0,0.754098360604927,0.7666666666658148,0.7419354838701699,0.7445255473941925,0.7611940298496102,0.7285714285703877,284,0.03155483677983284
