[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,joint_loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,study_loss,train_loss
,17.671875,,,,,,,,,,,,,,,,0.0167,0.27079105377197266,,,,,,,22,0.15630440413951874,0.11448664963245392
,17.671875,,,,,,,,,,,,,,,,0.0174,0.252826064825058,,,,,,,23,0.13215985894203186,0.12066622078418732
,17.671875,,,,,,,,,,,,,,,,0.0182,0.2656877934932709,,,,,,,24,0.13775856792926788,0.12792925536632538
,17.671875,,,,,,,,,,,,,,,,0.0189,0.2415875941514969,,,,,,,25,0.12866489589214325,0.11292272061109543
,17.671875,,,,,,,,,,,,,,,,0.0197,0.2426818460226059,,,,,,,26,0.13340707123279572,0.10927476733922958
,17.671875,,,,,,,,,,,,,,,,0.0204,0.23958054184913635,,,,,,,27,0.13411317765712738,0.10546739399433136
,17.671875,,,,,,,,,,,,,,,,0.0212,0.23931565880775452,,,,,,,28,0.13838279247283936,0.10093285888433456
,17.671875,,,,,,,,,,,,,,,,0.022,0.23373308777809143,,,,,,,29,0.12141489237546921,0.11231818050146103
,17.671875,,,,,,,,,,,,,,,,0.0227,0.23282137513160706,,,,,,,30,0.12358658760786057,0.1092347651720047
,17.671875,,,,,,,,,,,,,,,,0.0235,0.28032752871513367,,,,,,,31,0.17533612251281738,0.10499139130115509
,17.671875,,,,,,,,,,,,,,,,0.0242,0.238519549369812,,,,,,,32,0.14446952939033508,0.09405003488063812
,17.671875,,,,,,,,,,,,,,,,0.025,0.20772261917591095,,,,,,,33,0.11969470232725143,0.08802792429924011
,17.671875,,,,,,,,,,,,,,,,0.0257,0.22323761880397797,,,,,,,34,0.12667010724544525,0.09656751155853271
,17.671875,,,,,,,,,,,,,,,,0.0265,0.2629055976867676,,,,,,,35,0.15615765750408173,0.10674796253442764
,17.671875,,,,,,,,,,,,,,,,0.0273,0.25660642981529236,,,,,,,36,0.1557697355747223,0.10083668678998947
,17.671875,,,,,,,,,,,,,,,,0.028,0.22732536494731903,,,,,,,37,0.14718590676784515,0.08013945817947388
,17.671875,,,,,,,,,,,,,,,,0.0288,0.22244849801063538,,,,,,,38,0.13753317296504974,0.08491530269384384
,17.671875,,,,,,,,,,,,,,,,0.0295,0.21628527343273163,,,,,,,39,0.12754182517528534,0.08874347060918808
0.1865830103507525,17.671875,0.19449541279690769,0.2560386473429642,0.15680473372779904,0.170838548136948,0.209838585703289,0.14406332453825096,0.1954925297082449,0.27106741573031806,0.15287128712870682,0.2051882844691483,0.22323379461033419,0.18984205636419357,0.1808297567478197,0.23167155425218242,0.14828718911308547,0.0303,0.18718348443508148,0.26518105845768186,0.5171102661596677,0.1783105450458854,0.09405548213851721,0.2803149606298771,0.05650793650793471,40,0.12055623531341553,0.06662724167108536
,17.671875,,,,,,,,,,,,,,,,0.031,0.21154777705669403,,,,,,,41,0.13612495362758636,0.07542282342910767
,17.671875,,,,,,,,,,,,,,,,0.0318,0.21632365882396698,,,,,,,42,0.14257322251796722,0.07375042885541916
,17.671875,,,,,,,,,,,,,,,,0.0326,0.23187029361724854,,,,,,,43,0.1495717316865921,0.08229856193065643
,17.671875,,,,,,,,,,,,,,,,0.0333,0.2164721041917801,,,,,,,44,0.14193522930145264,0.07453685253858566
,17.671875,,,,,,,,,,,,,,,,0.0341,0.2152821570634842,,,,,,,45,0.1446698158979416,0.070612333714962
,17.671875,,,,,,,,,,,,,,,,0.0348,0.1852022409439087,,,,,,,46,0.10485746711492538,0.08034476637840271
,17.671875,,,,,,,,,,,,,,,,0.0356,0.21956215798854828,,,,,,,47,0.14279156923294067,0.0767705887556076
,17.671875,,,,,,,,,,,,,,,,0.0363,0.20171117782592773,,,,,,,48,0.12950105965137482,0.07221012562513351
,17.671875,,,,,,,,,,,,,,,,0.0371,0.20580342411994934,,,,,,,49,0.1352512687444687,0.07055214792490005
,17.671875,,,,,,,,,,,,,,,,0.0379,0.2059631645679474,,,,,,,50,0.13313351571559906,0.07282964885234833
,17.671875,,,,,,,,,,,,,,,,0.0386,0.20398186147212982,,,,,,,51,0.11982543766498566,0.08415641635656357
,17.671875,,,,,,,,,,,,,,,,0.0394,0.17744572460651398,,,,,,,52,0.11110743135213852,0.06633829325437546
,17.671875,,,,,,,,,,,,,,,,0.0401,0.19733154773712158,,,,,,,53,0.1203380823135376,0.07699345797300339
,17.671875,,,,,,,,,,,,,,,,0.0409,0.1802428662776947,,,,,,,54,0.11642167717218399,0.06382118165493011
,17.671875,,,,,,,,,,,,,,,,0.0416,0.19467322528362274,,,,,,,55,0.12430892139673233,0.07036431133747101
,17.671875,,,,,,,,,,,,,,,,0.0424,0.18553394079208374,,,,,,,56,0.12358283251523972,0.06195112690329552
,17.671875,,,,,,,,,,,,,,,,0.0431,0.20241494476795197,,,,,,,57,0.13629214465618134,0.06612278521060944
,17.671875,,,,,,,,,,,,,,,,0.0439,0.19838610291481018,,,,,,,58,0.12362326681613922,0.07476283609867096
,17.671875,,,,,,,,,,,,,,,,0.0447,0.20717982947826385,,,,,,,59,0.1515301764011383,0.055649638175964355
,17.671875,,,,,,,,,,,,,,,,0.0454,0.21934020519256592,,,,,,,60,0.15215884149074554,0.06718136370182037
,17.671875,,,,,,,,,,,,,,,,0.0462,0.19354699552059174,,,,,,,61,0.12690351903438568,0.06664347648620605
,17.671875,,,,,,,,,,,,,,,,0.0469,0.1982199251651764,,,,,,,62,0.12646956741809845,0.07175034284591675
,17.671875,,,,,,,,,,,,,,,,0.0477,0.19219982624053955,,,,,,,63,0.11899254471063614,0.07320728898048401
,17.671875,,,,,,,,,,,,,,,,0.0484,0.1840198040008545,,,,,,,64,0.11122288554906845,0.07279690355062485
,17.671875,,,,,,,,,,,,,,,,0.0492,0.20157800614833832,,,,,,,65,0.13832323253154755,0.06325475126504898
,17.671875,,,,,,,,,,,,,,,,0.05,0.21939440071582794,,,,,,,66,0.14265424013137817,0.07674016058444977
,17.671875,,,,,,,,,,,,,,,,0.0507,0.19337382912635803,,,,,,,67,0.12352976948022842,0.0698440745472908
,17.671875,,,,,,,,,,,,,,,,0.0515,0.17850355803966522,,,,,,,68,0.1260664165019989,0.05243713781237602
,17.671875,,,,,,,,,,,,,,,,0.0522,0.19004641473293304,,,,,,,69,0.12411298602819443,0.06593344360589981
,17.671875,,,,,,,,,,,,,,,,0.053,0.18179555237293243,,,,,,,70,0.1217932254076004,0.06000233441591263
,17.671875,,,,,,,,,,,,,,,,0.0537,0.18751874566078186,,,,,,,71,0.12074931710958481,0.06676942110061646
,17.671875,,,,,,,,,,,,,,,,0.0545,0.18948830664157867,,,,,,,72,0.12034031003713608,0.0691480040550232
,17.671875,,,,,,,,,,,,,,,,0.0553,0.19866569340229034,,,,,,,73,0.13768665492534637,0.06097901985049248
,17.671875,,,,,,,,,,,,,,,,0.056,0.17387984693050385,,,,,,,74,0.10863687098026276,0.06524296849966049
,17.671875,,,,,,,,,,,,,,,,0.0568,0.14611263573169708,,,,,,,75,0.08861520141363144,0.057497430592775345
,17.671875,,,,,,,,,,,,,,,,0.0575,0.18432475626468658,,,,,,,76,0.11538936197757721,0.06893538683652878
,17.671875,,,,,,,,,,,,,,,,0.0583,0.1654323786497116,,,,,,,77,0.1060335636138916,0.05939881131052971
,17.671875,,,,,,,,,,,,,,,,0.059,0.1606711894273758,,,,,,,78,0.10220362991094589,0.05846754461526871
,17.671875,,,,,,,,,,,,,,,,0.0598,0.19028212130069733,,,,,,,79,0.12076988071203232,0.0695122480392456
0.37349307474383703,17.671875,0.4128349321370991,0.37342908438058803,0.46153846153842737,0.3472505091150135,0.33546483030003266,0.35989445910288337,0.3786407766490368,0.38693675072342343,0.370693069306916,0.43586698332299384,0.41859138865125695,0.45462991638276695,0.4236732910618175,0.3962418300653433,0.45518535898636997,0.0606,0.21222782135009766,0.3934501316368866,0.5061873895108867,0.32178310545045286,0.22273489928401166,0.3281829419035644,0.1685714285714232,80,0.15204210579395294,0.06018573045730591
,17.671875,,,,,,,,,,,,,,,,0.0613,0.17728012800216675,,,,,,,81,0.11373245716094971,0.06354768574237823
,17.671875,,,,,,,,,,,,,,,,0.0621,0.16085024178028107,,,,,,,82,0.10523133724927902,0.055618900805711746
,17.671875,,,,,,,,,,,,,,,,0.0628,0.20501677691936493,,,,,,,83,0.13628511130809784,0.06873166561126709
,17.671875,,,,,,,,,,,,,,,,0.0636,0.17169073224067688,,,,,,,84,0.10649128258228302,0.06519943475723267
,17.671875,,,,,,,,,,,,,,,,0.0643,0.18745528161525726,,,,,,,85,0.1345696896314621,0.052885569632053375
,17.671875,,,,,,,,,,,,,,,,0.0651,0.160930335521698,,,,,,,86,0.11163841933012009,0.04929192364215851
,17.671875,,,,,,,,,,,,,,,,0.0659,0.1785856932401657,,,,,,,87,0.11535204946994781,0.0632336363196373
,17.671875,,,,,,,,,,,,,,,,0.0666,0.20515096187591553,,,,,,,88,0.1422397941350937,0.06291117519140244
,17.671875,,,,,,,,,,,,,,,,0.0674,0.19153575599193573,,,,,,,89,0.1293523758649826,0.06218339130282402
,17.671875,,,,,,,,,,,,,,,,0.0681,0.15881262719631195,,,,,,,90,0.10405062884092331,0.05476199463009834
,17.671875,,,,,,,,,,,,,,,,0.0689,0.16406631469726562,,,,,,,91,0.11361532658338547,0.05045098811388016
,17.671875,,,,,,,,,,,,,,,,0.0696,0.20110487937927246,,,,,,,92,0.14329592883586884,0.057808972895145416
,17.671875,,,,,,,,,,,,,,,,0.0704,0.16935843229293823,,,,,,,93,0.10837433487176895,0.06098410114645958
,17.671875,,,,,,,,,,,,,,,,0.0712,0.17788414657115936,,,,,,,94,0.12806963920593262,0.049814511090517044
,17.671875,,,,,,,,,,,,,,,,0.0719,0.19063638150691986,,,,,,,95,0.13215087354183197,0.0584854893386364
,17.671875,,,,,,,,,,,,,,,,0.0727,0.16935016214847565,,,,,,,96,0.11821817606687546,0.051131974905729294
,17.671875,,,,,,,,,,,,,,,,0.0734,0.16936610639095306,,,,,,,97,0.11750650405883789,0.051859598606824875
,17.671875,,,,,,,,,,,,,,,,0.0742,0.16826240718364716,,,,,,,98,0.10824239253997803,0.06002001836895943
,17.671875,,,,,,,,,,,,,,,,0.0749,0.16677074134349823,,,,,,,99,0.11449749767780304,0.052273232489824295
,17.671875,,,,,,,,,,,,,,,,0.0757,0.15517419576644897,,,,,,,100,0.09582819789648056,0.05934600904583931
,17.671875,,,,,,,,,,,,,,,,0.0765,0.15113556385040283,,,,,,,101,0.09630995243787766,0.054825615137815475
,17.671875,,,,,,,,,,,,,,,,0.0772,0.18743561208248138,,,,,,,102,0.12822440266609192,0.05921120569109917
,17.671875,,,,,,,,,,,,,,,,0.078,0.1653750091791153,,,,,,,103,0.10666616261005402,0.05870884656906128
,17.671875,,,,,,,,,,,,,,,,0.0787,0.17360781133174896,,,,,,,104,0.11536013334989548,0.058247655630111694
,17.671875,,,,,,,,,,,,,,,,0.0795,0.15695296227931976,,,,,,,105,0.1021995097398758,0.05475345999002457
,17.671875,,,,,,,,,,,,,,,,0.0802,0.15204475820064545,,,,,,,106,0.09656571596860886,0.05547904595732689
,17.671875,,,,,,,,,,,,,,,,0.081,0.18124571442604065,,,,,,,107,0.12275383621454239,0.058491867035627365
,17.671875,,,,,,,,,,,,,,,,0.0818,0.19290509819984436,,,,,,,108,0.128138467669487,0.06476663798093796
,17.671875,,,,,,,,,,,,,,,,0.0825,0.1630585640668869,,,,,,,109,0.10375093668699265,0.059307634830474854
,17.671875,,,,,,,,,,,,,,,,0.0833,0.1526060849428177,,,,,,,110,0.08689768612384796,0.06570839881896973
,17.671875,,,,,,,,,,,,,,,,0.084,0.15352694690227509,,,,,,,111,0.10165973007678986,0.05186721310019493
,17.671875,,,,,,,,,,,,,,,,0.0848,0.18167565762996674,,,,,,,112,0.1266758292913437,0.05499982833862305
,17.671875,,,,,,,,,,,,,,,,0.0855,0.16851210594177246,,,,,,,113,0.11388400942087173,0.054628100246191025
,17.671875,,,,,,,,,,,,,,,,0.0863,0.15206968784332275,,,,,,,114,0.10374271869659424,0.04832698032259941
,17.671875,,,,,,,,,,,,,,,,0.0871,0.143524631857872,,,,,,,115,0.08478375524282455,0.05874088406562805
,17.671875,,,,,,,,,,,,,,,,0.0878,0.1826990693807602,,,,,,,116,0.12547177076339722,0.057227279990911484
,17.671875,,,,,,,,,,,,,,,,0.0886,0.15501408278942108,,,,,,,117,0.10309143364429474,0.051922645419836044
,17.671875,,,,,,,,,,,,,,,,0.0893,0.17402175068855286,,,,,,,118,0.11652710288763046,0.05749465152621269
,17.671875,,,,,,,,,,,,,,,,0.0901,0.15210959315299988,,,,,,,119,0.09878921508789062,0.05332037806510925
0.3901388601019497,17.671875,0.446740858455808,0.48281786941576604,0.4156804733727503,0.3689715281317796,0.4104718810600898,0.3350923482849427,0.4527687295932034,0.5487873660462184,0.3853465346534501,0.46430305968782526,0.4864314789687759,0.44410034066273013,0.48715462913083535,0.5037593984962153,0.4716095729704143,0.0908,0.13465845584869385,0.35211267601758367,0.6699947451392186,0.23880876568645365,0.15892053969661302,0.37323943661967446,0.10095238095237774,120,0.08649759739637375,0.0481608621776104
,17.671875,,,,,,,,,,,,,,,,0.0916,0.15040796995162964,,,,,,,121,0.10338073968887329,0.04702724143862724
,17.671875,,,,,,,,,,,,,,,,0.0924,0.17533428966999054,,,,,,,122,0.1234382912516594,0.051896002143621445
,17.671875,,,,,,,,,,,,,,,,0.0931,0.1730789989233017,,,,,,,123,0.11974477767944336,0.05333421751856804
,17.671875,,,,,,,,,,,,,,,,0.0939,0.17075152695178986,,,,,,,124,0.11990497261285782,0.05084654688835144
,17.671875,,,,,,,,,,,,,,,,0.0946,0.1604585349559784,,,,,,,125,0.10959694534540176,0.05086158588528633
,17.671875,,,,,,,,,,,,,,,,0.0954,0.15537568926811218,,,,,,,126,0.11099483072757721,0.04438086599111557
,17.671875,,,,,,,,,,,,,,,,0.0961,0.1515822857618332,,,,,,,127,0.09874141216278076,0.05284086614847183
,17.671875,,,,,,,,,,,,,,,,0.0969,0.1636270433664322,,,,,,,128,0.10986749082803726,0.05375955253839493
,17.671875,,,,,,,,,,,,,,,,0.0977,0.15007291734218597,,,,,,,129,0.10353350639343262,0.04653942584991455
,17.671875,,,,,,,,,,,,,,,,0.0984,0.15355266630649567,,,,,,,130,0.09806691855192184,0.05548575147986412
,17.671875,,,,,,,,,,,,,,,,0.0992,0.14426849782466888,,,,,,,131,0.09273258596658707,0.05153590440750122
,17.671875,,,,,,,,,,,,,,,,0.0999,0.16072098910808563,,,,,,,132,0.10740058869123459,0.053320396691560745
,17.671875,,,,,,,,,,,,,,,,0.1007,0.15350309014320374,,,,,,,133,0.09651809185743332,0.056984998285770416
,17.671875,,,,,,,,,,,,,,,,0.1014,0.1680193841457367,,,,,,,134,0.1131988987326622,0.054820477962493896
,17.671875,,,,,,,,,,,,,,,,0.1022,0.1509697437286377,,,,,,,135,0.10173550993204117,0.04923423007130623
,17.671875,,,,,,,,,,,,,,,,0.103,0.16979314386844635,,,,,,,136,0.11073329299688339,0.059059854596853256
,17.671875,,,,,,,,,,,,,,,,0.1037,0.16877053678035736,,,,,,,137,0.11665263026952744,0.05211789533495903
,17.671875,,,,,,,,,,,,,,,,0.1045,0.16767388582229614,,,,,,,138,0.12166853249073029,0.04600534960627556
,17.671875,,,,,,,,,,,,,,,,0.1052,0.1620827615261078,,,,,,,139,0.11255848407745361,0.049524273723363876
,17.671875,,,,,,,,,,,,,,,,0.106,0.1677521914243698,,,,,,,140,0.1133507490158081,0.054401446133852005
,17.671875,,,,,,,,,,,,,,,,0.1067,0.1677630990743637,,,,,,,141,0.11486683040857315,0.052896272391080856
,17.671875,,,,,,,,,,,,,,,,0.1075,0.15293918550014496,,,,,,,142,0.0991295650601387,0.05380960926413536
,17.671875,,,,,,,,,,,,,,,,0.1083,0.1368214339017868,,,,,,,143,0.08557406812906265,0.05124736949801445
,17.671875,,,,,,,,,,,,,,,,0.109,0.16599485278129578,,,,,,,144,0.1103646531701088,0.05563018471002579
,17.671875,,,,,,,,,,,,,,,,0.1098,0.14982059597969055,,,,,,,145,0.0980507954955101,0.051769793033599854
,17.671875,,,,,,,,,,,,,,,,0.1105,0.16891300678253174,,,,,,,146,0.12040276825428009,0.048510242253541946
,17.671875,,,,,,,,,,,,,,,,0.1113,0.15387338399887085,,,,,,,147,0.10372250527143478,0.050150882452726364
,18.24609375,,,,,,,,,,,,,,,,0.112,0.1497420072555542,,,,,,,148,0.0993117019534111,0.05043032392859459
,18.24609375,,,,,,,,,,,,,,,,0.1128,0.17860625684261322,,,,,,,149,0.12473978847265244,0.053866442292928696
,18.24609375,,,,,,,,,,,,,,,,0.1136,0.17404475808143616,,,,,,,150,0.126233771443367,0.047810982912778854
,18.24609375,,,,,,,,,,,,,,,,0.1143,0.15482330322265625,,,,,,,151,0.10176732391119003,0.05305597931146622
,18.24609375,,,,,,,,,,,,,,,,0.1151,0.14305689930915833,,,,,,,152,0.09773509949445724,0.04532179236412048
,18.24609375,,,,,,,,,,,,,,,,0.1158,0.16128936409950256,,,,,,,153,0.10359688848257065,0.057692479342222214
,18.24609375,,,,,,,,,,,,,,,,0.1166,0.16658930480480194,,,,,,,154,0.10689878463745117,0.05969051271677017
,18.24609375,,,,,,,,,,,,,,,,0.1173,0.16621193289756775,,,,,,,155,0.12060010433197021,0.04561182111501694
,18.24609375,,,,,,,,,,,,,,,,0.1181,0.18197372555732727,,,,,,,156,0.12588809430599213,0.05608563497662544
,18.24609375,,,,,,,,,,,,,,,,0.1188,0.36580750346183777,,,,,,,157,0.0874471440911293,0.2783603370189667
,18.24609375,,,,,,,,,,,,,,,,0.1196,0.14928434789180756,,,,,,,158,0.10337412357330322,0.045910220593214035
,18.24609375,,,,,,,,,,,,,,,,0.1204,0.1494043916463852,,,,,,,159,0.09112274646759033,0.05828164890408516
0.40481198395177204,18.24609375,0.4367641473104285,0.44886807181885646,0.4252958579881342,0.3944476575559904,0.4363403710812261,0.35989445910288337,0.47248322142733074,0.5429305912596122,0.41821782178216166,0.4888599771821806,0.5147260273972426,0.4654691855063343,0.5136298421307686,0.5236470014626756,0.5039887376818158,0.1211,0.1629936844110489,0.3610491071048362,0.7074904319299777,0.24236748454766355,0.1664499349508691,0.46043165467619274,0.10158730158729837,160,0.11483605951070786,0.04815761744976044
,18.24609375,,,,,,,,,,,,,,,,0.1219,0.149968683719635,,,,,,,161,0.09987381100654602,0.05009487271308899
,18.24609375,,,,,,,,,,,,,,,,0.1226,0.14222148060798645,,,,,,,162,0.09219758212566376,0.05002390220761299
,18.24609375,,,,,,,,,,,,,,,,0.1234,0.1511329859495163,,,,,,,163,0.09541060775518417,0.05572239309549332
,18.24609375,,,,,,,,,,,,,,,,0.1241,0.15806668996810913,,,,,,,164,0.11140232533216476,0.04666437953710556
,18.24609375,,,,,,,,,,,,,,,,0.1249,0.13080285489559174,,,,,,,165,0.08478256314992905,0.04602028429508209
,18.24609375,,,,,,,,,,,,,,,,0.1257,0.15472756326198578,,,,,,,166,0.10098042339086533,0.053747136145830154
,18.24609375,,,,,,,,,,,,,,,,0.1264,0.13791273534297943,,,,,,,167,0.09269597381353378,0.04521675780415535
,18.24609375,,,,,,,,,,,,,,,,0.1272,0.15766426920890808,,,,,,,168,0.10634040087461472,0.051323868334293365
,18.24609375,,,,,,,,,,,,,,,,0.1279,0.16526153683662415,,,,,,,169,0.11448059231042862,0.050780948251485825
,18.24609375,,,,,,,,,,,,,,,,0.1287,0.1469438523054123,,,,,,,170,0.09974458068609238,0.047199275344610214
,18.24609375,,,,,,,,,,,,,,,,0.1294,0.17833024263381958,,,,,,,171,0.13416336476802826,0.04416687414050102
,18.24609375,,,,,,,,,,,,,,,,0.1302,0.14424636960029602,,,,,,,172,0.09324043989181519,0.051005925983190536
,18.24609375,,,,,,,,,,,,,,,,0.131,0.13506460189819336,,,,,,,173,0.08041954040527344,0.05464506149291992
,18.24609375,,,,,,,,,,,,,,,,0.1317,0.16730231046676636,,,,,,,174,0.11525668948888779,0.05204562470316887
,18.24609375,,,,,,,,,,,,,,,,0.1325,0.15658745169639587,,,,,,,175,0.1164507195353508,0.04013671353459358
,18.24609375,,,,,,,,,,,,,,,,0.1332,0.1389143466949463,,,,,,,176,0.09066686779260635,0.048247482627630234
,18.24609375,,,,,,,,,,,,,,,,0.134,0.14303289353847504,,,,,,,177,0.09745415300130844,0.0455787256360054
,18.24609375,,,,,,,,,,,,,,,,0.1347,0.16213111579418182,,,,,,,178,0.11509852856397629,0.047032590955495834
,18.24609375,,,,,,,,,,,,,,,,0.1355,0.15314169228076935,,,,,,,179,0.10808513313531876,0.04505656287074089
,18.24609375,,,,,,,,,,,,,,,,0.1363,0.12559525668621063,,,,,,,180,0.07625064998865128,0.04934461787343025
,18.24609375,,,,,,,,,,,,,,,,0.137,0.15964694321155548,,,,,,,181,0.10624494403600693,0.053401995450258255
,18.24609375,,,,,,,,,,,,,,,,0.1378,0.15410542488098145,,,,,,,182,0.1091885194182396,0.04491690173745155
,18.24609375,,,,,,,,,,,,,,,,0.1385,0.17248468101024628,,,,,,,183,0.12488112598657608,0.04760356619954109
,18.24609375,,,,,,,,,,,,,,,,0.1393,0.18322889506816864,,,,,,,184,0.12748906016349792,0.05573984980583191
,18.24609375,,,,,,,,,,,,,,,,0.14,0.1760501265525818,,,,,,,185,0.1283174306154251,0.047732699662446976
,18.248046875,,,,,,,,,,,,,,,,0.1408,0.13230526447296143,,,,,,,186,0.08460118621587753,0.04770407825708389
,18.248046875,,,,,,,,,,,,,,,,0.1416,0.14495383203029633,,,,,,,187,0.09656238555908203,0.0483914352953434
,18.248046875,,,,,,,,,,,,,,,,0.1423,0.16117312014102936,,,,,,,188,0.11150598526000977,0.04966714605689049
,18.248046875,,,,,,,,,,,,,,,,0.1431,0.15155737102031708,,,,,,,189,0.10390400886535645,0.04765336215496063
,18.248046875,,,,,,,,,,,,,,,,0.1438,0.15550310909748077,,,,,,,190,0.09529592841863632,0.06020716577768326
,18.248046875,,,,,,,,,,,,,,,,0.1446,0.14633259177207947,,,,,,,191,0.09648465365171432,0.04984794184565544
,18.248046875,,,,,,,,,,,,,,,,0.1453,0.14563237130641937,,,,,,,192,0.10084835439920425,0.04478402063250542
,18.248046875,,,,,,,,,,,,,,,,0.1461,0.13573740422725677,,,,,,,193,0.0856349989771843,0.050102390348911285
,18.248046875,,,,,,,,,,,,,,,,0.1469,0.15788888931274414,,,,,,,194,0.12091165035963058,0.036977238953113556
,18.248046875,,,,,,,,,,,,,,,,0.1476,0.13983598351478577,,,,,,,195,0.09373364597558975,0.04610234498977661
,18.248046875,,,,,,,,,,,,,,,,0.1484,0.151076540350914,,,,,,,196,0.09774341434240341,0.053333111107349396
,18.248046875,,,,,,,,,,,,,,,,0.1491,0.13843540847301483,,,,,,,197,0.09340319782495499,0.04503221437335014
,18.248046875,,,,,,,,,,,,,,,,0.1499,0.16088710725307465,,,,,,,198,0.10628063976764679,0.05460646376013756
,18.248046875,,,,,,,,,,,,,,,,0.1506,0.1467965841293335,,,,,,,199,0.09631388634443283,0.05048270896077156
0.48582434893243065,18.248046875,0.4999999999500231,0.4834254143646075,0.5177514792899025,0.49876407575340703,0.5200458190148614,0.4791556728231937,0.6364594309301587,0.6801801801801495,0.5980198019801743,0.5522123893305896,0.5746818486269064,0.5314338804583297,0.5856943798849525,0.5797701149425021,0.591740966682281,0.1514,0.1653890609741211,0.3846451113830352,0.6159240924092155,0.27964038209401987,0.24299505529484866,0.47037374658154324,0.1638095238095186,200,0.1041383296251297,0.06125073507428169
,18.248046875,,,,,,,,,,,,,,,,0.1522,0.16026458144187927,,,,,,,201,0.11476220935583115,0.04550236091017723
,18.248046875,,,,,,,,,,,,,,,,0.1529,0.13933342695236206,,,,,,,202,0.0918494388461113,0.04748399183154106
,18.248046875,,,,,,,,,,,,,,,,0.1537,0.16462288796901703,,,,,,,203,0.11586447060108185,0.04875839874148369
,18.248046875,,,,,,,,,,,,,,,,0.1544,0.1504768580198288,,,,,,,204,0.09930969774723053,0.05116714909672737
,18.248046875,,,,,,,,,,,,,,,,0.1552,0.13850538432598114,,,,,,,205,0.08766809105873108,0.05083728954195976
,18.248046875,,,,,,,,,,,,,,,,0.1559,0.14812853932380676,,,,,,,206,0.10442157834768295,0.043706949800252914
