[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,joint_loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,study_loss,train_loss
,18.130859375,,,,,,,,,,,,,,,,0.0621,0.05793929100036621,,,,,,,82,0.003332392079755664,0.054606903344392776
,18.130859375,,,,,,,,,,,,,,,,0.0628,0.0713965892791748,,,,,,,83,0.0030009157489985228,0.06839567422866821
,18.130859375,,,,,,,,,,,,,,,,0.0636,0.06640052795410156,,,,,,,84,0.0021501474548131227,0.06425037235021591
,18.130859375,,,,,,,,,,,,,,,,0.0643,0.05584068223834038,,,,,,,85,0.003570765722543001,0.052269916981458664
,18.130859375,,,,,,,,,,,,,,,,0.0651,0.05123318359255791,,,,,,,86,0.0018142064800485969,0.04941897466778755
,18.130859375,,,,,,,,,,,,,,,,0.0659,0.06681718677282333,,,,,,,87,0.003577315015718341,0.06323987245559692
,18.130859375,,,,,,,,,,,,,,,,0.0666,0.06750902533531189,,,,,,,88,0.00496312603354454,0.06254589557647705
,18.130859375,,,,,,,,,,,,,,,,0.0674,0.0631084218621254,,,,,,,89,0.0022098373156040907,0.06089857965707779
,18.130859375,,,,,,,,,,,,,,,,0.0681,0.05666336417198181,,,,,,,90,0.002651740564033389,0.05401162430644035
,18.130859375,,,,,,,,,,,,,,,,0.0689,0.051828768104314804,,,,,,,91,0.0016898036701604724,0.050138961523771286
,18.130859375,,,,,,,,,,,,,,,,0.0696,0.060095321387052536,,,,,,,92,0.0027646718081086874,0.057330649346113205
,18.130859375,,,,,,,,,,,,,,,,0.0704,0.061880987137556076,,,,,,,93,0.0013128025457262993,0.0605681911110878
,18.130859375,,,,,,,,,,,,,,,,0.0712,0.051939912140369415,,,,,,,94,0.002196304267272353,0.04974361136555672
,18.130859375,,,,,,,,,,,,,,,,0.0719,0.06043654680252075,,,,,,,95,0.0029530448373407125,0.0574834942817688
,18.130859375,,,,,,,,,,,,,,,,0.0727,0.05188543722033501,,,,,,,96,0.0014013753971084952,0.0504840612411499
,18.130859375,,,,,,,,,,,,,,,,0.0734,0.054053258150815964,,,,,,,97,0.0022093397565186024,0.05184391885995865
,18.130859375,,,,,,,,,,,,,,,,0.0742,0.062428977340459824,,,,,,,98,0.0030989886727184057,0.05932998284697533
,18.130859375,,,,,,,,,,,,,,,,0.0749,0.05405576154589653,,,,,,,99,0.0016084257513284683,0.05244733765721321
,18.130859375,,,,,,,,,,,,,,,,0.0757,0.06116894632577896,,,,,,,100,0.0028561081271618605,0.058312829583883286
,18.130859375,,,,,,,,,,,,,,,,0.0765,0.05710318312048912,,,,,,,101,0.0026570293121039867,0.05444614961743355
,18.130859375,,,,,,,,,,,,,,,,0.0772,0.06180183216929436,,,,,,,102,0.003090376267209649,0.0587114579975605
,18.130859375,,,,,,,,,,,,,,,,0.078,0.0607551708817482,,,,,,,103,0.002800903981551528,0.057954270392656326
,18.130859375,,,,,,,,,,,,,,,,0.0787,0.061598774045705795,,,,,,,104,0.00345231662504375,0.05814645439386368
,18.130859375,,,,,,,,,,,,,,,,0.0795,0.05503590777516365,,,,,,,105,0.0014869935112074018,0.053548913449048996
,18.130859375,,,,,,,,,,,,,,,,0.0802,0.05762345343828201,,,,,,,106,0.002568555762991309,0.05505489930510521
,18.130859375,,,,,,,,,,,,,,,,0.081,0.061177801340818405,,,,,,,107,0.003512518247589469,0.05766528472304344
,18.130859375,,,,,,,,,,,,,,,,0.0818,0.06860529631376266,,,,,,,108,0.004206617828458548,0.06439866870641708
,18.130859375,,,,,,,,,,,,,,,,0.0825,0.061274439096450806,,,,,,,109,0.0023097710218280554,0.058964669704437256
,18.130859375,,,,,,,,,,,,,,,,0.0833,0.06812311708927155,,,,,,,110,0.0015473667299374938,0.06657574325799942
,18.130859375,,,,,,,,,,,,,,,,0.084,0.054912637919187546,,,,,,,111,0.002796378917992115,0.052116263657808304
,18.130859375,,,,,,,,,,,,,,,,0.0848,0.05635695531964302,,,,,,,112,0.002171369269490242,0.05418558791279793
,18.130859375,,,,,,,,,,,,,,,,0.0855,0.058195602148771286,,,,,,,113,0.004228550009429455,0.053967058658599854
,18.130859375,,,,,,,,,,,,,,,,0.0863,0.05064254626631737,,,,,,,114,0.0028267689049243927,0.047815777361392975
,18.130859375,,,,,,,,,,,,,,,,0.0871,0.059496283531188965,,,,,,,115,0.0018303431570529938,0.057665932923555374
,18.130859375,,,,,,,,,,,,,,,,0.0878,0.05912763625383377,,,,,,,116,0.0023622375447303057,0.056765396147966385
,18.130859375,,,,,,,,,,,,,,,,0.0886,0.05307796224951744,,,,,,,117,0.0011143176816403866,0.05196365341544151
,18.130859375,,,,,,,,,,,,,,,,0.0893,0.058780279010534286,,,,,,,118,0.0024043808225542307,0.0563758984208107
,18.130859375,,,,,,,,,,,,,,,,0.0901,0.05517847463488579,,,,,,,119,0.0019271671772003174,0.05325130745768547
0.3870717529851267,18.130859375,0.43822471006624797,0.4769364664925607,0.40532544378695223,0.36759581876581426,0.40865074241443455,0.33403693931396655,0.4350758852811607,0.5553505535055009,0.35762376237622345,0.4786707141216281,0.49438943894387805,0.4639207184886818,0.4805602510970854,0.4950248756218659,0.4669169404035445,0.0908,0.0485759899020195,0.34764427094045214,0.6795640326975106,0.23356433789098643,0.1617306206234977,0.42837653478848176,0.09968253968253651,120,0.0007954919128678739,0.04778049513697624
,18.130859375,,,,,,,,,,,,,,,,0.0916,0.04955011606216431,,,,,,,121,0.0028343230951577425,0.04671579226851463
,18.130859375,,,,,,,,,,,,,,,,0.0924,0.05405207350850105,,,,,,,122,0.002931103343144059,0.051120974123477936
,18.130859375,,,,,,,,,,,,,,,,0.0931,0.05434287339448929,,,,,,,123,0.0015320401871576905,0.05281083658337593
,18.130859375,,,,,,,,,,,,,,,,0.0939,0.05114775523543358,,,,,,,124,0.0012645181268453598,0.04988323152065277
,18.130859375,,,,,,,,,,,,,,,,0.0946,0.05267995595932007,,,,,,,125,0.0023812486324459314,0.05029870197176933
,18.130859375,,,,,,,,,,,,,,,,0.0954,0.046753790229558945,,,,,,,126,0.002398451091721654,0.04435534402728081
,18.130859375,,,,,,,,,,,,,,,,0.0961,0.053431183099746704,,,,,,,127,0.0013606635620817542,0.05207052454352379
,18.130859375,,,,,,,,,,,,,,,,0.0969,0.05559293180704117,,,,,,,128,0.001643408089876175,0.05394953116774559
,18.130859375,,,,,,,,,,,,,,,,0.0977,0.04671589285135269,,,,,,,129,0.0007494112360291183,0.045966487377882004
,18.130859375,,,,,,,,,,,,,,,,0.0984,0.05680564045906067,,,,,,,130,0.0016978171188384295,0.055107828229665756
,18.130859375,,,,,,,,,,,,,,,,0.0992,0.05227244645357132,,,,,,,131,0.0016984309768304229,0.05057401582598686
,18.130859375,,,,,,,,,,,,,,,,0.0999,0.05895969271659851,,,,,,,132,0.0037438177969306707,0.05521587282419205
,18.130859375,,,,,,,,,,,,,,,,0.1007,0.05799567699432373,,,,,,,133,0.00137412641197443,0.056621551513671875
,18.130859375,,,,,,,,,,,,,,,,0.1014,0.05728346109390259,,,,,,,134,0.002686179941520095,0.05459727719426155
,18.130859375,,,,,,,,,,,,,,,,0.1022,0.051980938762426376,,,,,,,135,0.0026724718045443296,0.04930846765637398
,18.130859375,,,,,,,,,,,,,,,,0.103,0.05951647832989693,,,,,,,136,0.0013732468942180276,0.05814323574304581
,18.130859375,,,,,,,,,,,,,,,,0.1037,0.053950656205415726,,,,,,,137,0.0019908042158931494,0.05195984989404678
,18.130859375,,,,,,,,,,,,,,,,0.1045,0.04928407818078995,,,,,,,138,0.003187476424500346,0.046096596866846085
,18.130859375,,,,,,,,,,,,,,,,0.1052,0.05434853583574295,,,,,,,139,0.0046119592152535915,0.04973657429218292
,18.130859375,,,,,,,,,,,,,,,,0.106,0.05701411888003349,,,,,,,140,0.002218071836978197,0.05479604750871658
,18.130859375,,,,,,,,,,,,,,,,0.1067,0.05418562889099121,,,,,,,141,0.0024549735244363546,0.051730651408433914
,18.130859375,,,,,,,,,,,,,,,,0.1075,0.058867860585451126,,,,,,,142,0.003583499463275075,0.05528436228632927
,18.130859375,,,,,,,,,,,,,,,,0.1083,0.0520283579826355,,,,,,,143,0.0015003541484475136,0.05052800849080086
,18.130859375,,,,,,,,,,,,,,,,0.109,0.05727006122469902,,,,,,,144,0.0025645424611866474,0.05470551922917366
,18.130859375,,,,,,,,,,,,,,,,0.1098,0.053035296499729156,,,,,,,145,0.0012378899846225977,0.051797401160001755
,18.130859375,,,,,,,,,,,,,,,,0.1105,0.05008188635110855,,,,,,,146,0.0020441540982574224,0.048037733882665634
,18.130859375,,,,,,,,,,,,,,,,0.1113,0.05066809058189392,,,,,,,147,0.0017968750325962901,0.04887121543288231
,18.130859375,,,,,,,,,,,,,,,,0.112,0.05130437761545181,,,,,,,148,0.0016655896324664354,0.049638789147138596
,18.130859375,,,,,,,,,,,,,,,,0.1128,0.05763249471783638,,,,,,,149,0.004731801338493824,0.05290069058537483
,18.130859375,,,,,,,,,,,,,,,,0.1136,0.04897221550345421,,,,,,,150,0.001339958980679512,0.04763225466012955
,18.130859375,,,,,,,,,,,,,,,,0.1143,0.054270751774311066,,,,,,,151,0.001956104300916195,0.052314650267362595
,18.130859375,,,,,,,,,,,,,,,,0.1151,0.04712734371423721,,,,,,,152,0.0023753622081130743,0.044751983135938644
,18.130859375,,,,,,,,,,,,,,,,0.1158,0.05743978172540665,,,,,,,153,0.0016856965376064181,0.055754076689481735
,18.130859375,,,,,,,,,,,,,,,,0.1166,0.06008751317858696,,,,,,,154,0.0015425421297550201,0.05854497477412224
,18.130859375,,,,,,,,,,,,,,,,0.1173,0.04831212759017944,,,,,,,155,0.003936015069484711,0.04437611624598503
,18.130859375,,,,,,,,,,,,,,,,0.1181,0.05696684867143631,,,,,,,156,0.0023708988446742296,0.054595958441495895
,18.130859375,,,,,,,,,,,,,,,,0.1188,0.2855643630027771,,,,,,,157,0.0011347891995683312,0.28442955017089844
,18.130859375,,,,,,,,,,,,,,,,0.1196,0.04679211974143982,,,,,,,158,0.001570969121530652,0.045221149921417236
,18.130859375,,,,,,,,,,,,,,,,0.1204,0.05970853567123413,,,,,,,159,0.002173933433368802,0.057534605264663696
0.4237089348550162,18.130859375,0.47754491012961214,0.4833333333332967,0.47189349112422546,0.4117815269734902,0.44943820224716297,0.3799472295514311,0.5147321428079293,0.5897698209718368,0.45663366336631855,0.546371623770482,0.575591360987296,0.5199752245277014,0.5194992777545344,0.5333662876915208,0.5063350539652508,0.1211,0.052039116621017456,0.34747076225664725,0.7013651877132707,0.23094212399325284,0.14856230029241876,0.46039603960388437,0.08857142857142576,160,0.00344296102412045,0.048596154898405075
,18.130859375,,,,,,,,,,,,,,,,0.1219,0.05094509199261665,,,,,,,161,0.001549256732687354,0.04939582943916321
,18.130859375,,,,,,,,,,,,,,,,0.1226,0.05105999857187271,,,,,,,162,0.002165430225431919,0.048894573003053665
,18.130859375,,,,,,,,,,,,,,,,0.1234,0.0563691072165966,,,,,,,163,0.0016833365662023425,0.054685771465301514
,18.130859375,,,,,,,,,,,,,,,,0.1241,0.04949668049812317,,,,,,,164,0.0031935013830661774,0.04630317911505699
,18.130859375,,,,,,,,,,,,,,,,0.1249,0.046654488891363144,,,,,,,165,0.0012046971824020147,0.045449789613485336
,18.130859375,,,,,,,,,,,,,,,,0.1257,0.05514500290155411,,,,,,,166,0.003490376053377986,0.0516546331346035
,18.130859375,,,,,,,,,,,,,,,,0.1264,0.046151500195264816,,,,,,,167,0.0021973897237330675,0.043954115360975266
,18.130859375,,,,,,,,,,,,,,,,0.1272,0.05177779868245125,,,,,,,168,0.0013742883456870914,0.05040351301431656
,18.130859375,,,,,,,,,,,,,,,,0.1279,0.05129563808441162,,,,,,,169,0.0011097488459199667,0.05018588900566101
,18.130859375,,,,,,,,,,,,,,,,0.1287,0.04781481623649597,,,,,,,170,0.001509666326455772,0.04630514979362488
,18.130859375,,,,,,,,,,,,,,,,0.1294,0.0451115146279335,,,,,,,171,0.0022446801885962486,0.04286683350801468
,18.130859375,,,,,,,,,,,,,,,,0.1302,0.050946593284606934,,,,,,,172,0.0004407886881381273,0.050505805760622025
,18.130859375,,,,,,,,,,,,,,,,0.131,0.055804308503866196,,,,,,,173,0.0017473445041105151,0.054056961089372635
,18.130859375,,,,,,,,,,,,,,,,0.1317,0.05355175957083702,,,,,,,174,0.002173731569200754,0.051378022879362106
,18.130859375,,,,,,,,,,,,,,,,0.1325,0.03987755626440048,,,,,,,175,0.0007333711837418377,0.039144184440374374
,18.130859375,,,,,,,,,,,,,,,,0.1332,0.051312562078237534,,,,,,,176,0.003333690809085965,0.04797887057065964
,18.130859375,,,,,,,,,,,,,,,,0.134,0.04759988561272621,,,,,,,177,0.002014020225033164,0.04558586701750755
,18.130859375,,,,,,,,,,,,,,,,0.1347,0.04808772727847099,,,,,,,178,0.0019101916113868356,0.04617753252387047
,18.130859375,,,,,,,,,,,,,,,,0.1355,0.046842169016599655,,,,,,,179,0.0026647234335541725,0.044177450239658356
,18.130859375,,,,,,,,,,,,,,,,0.1363,0.04984566196799278,,,,,,,180,0.0007327698403969407,0.04911288991570473
,18.130859375,,,,,,,,,,,,,,,,0.137,0.05369023606181145,,,,,,,181,0.0022627783473581076,0.051427461206912994
,18.130859375,,,,,,,,,,,,,,,,0.1378,0.04638904333114624,,,,,,,182,0.0021156740840524435,0.04427337273955345
,18.130859375,,,,,,,,,,,,,,,,0.1385,0.04809533804655075,,,,,,,183,0.001261077239178121,0.04683426022529602
,18.130859375,,,,,,,,,,,,,,,,0.1393,0.058247216045856476,,,,,,,184,0.0030622167978435755,0.055184997618198395
,18.130859375,,,,,,,,,,,,,,,,0.14,0.049848806113004684,,,,,,,185,0.0019786700140684843,0.04787014052271843
,18.130859375,,,,,,,,,,,,,,,,0.1408,0.04947303980588913,,,,,,,186,0.0016620204551145434,0.04781101644039154
,18.130859375,,,,,,,,,,,,,,,,0.1416,0.051307953894138336,,,,,,,187,0.002279072068631649,0.04902888089418411
,18.130859375,,,,,,,,,,,,,,,,0.1423,0.05119652301073074,,,,,,,188,0.0020831606816500425,0.04911335930228233
,18.130859375,,,,,,,,,,,,,,,,0.1431,0.048724811524152756,,,,,,,189,0.0019513536244630814,0.046773459762334824
,18.130859375,,,,,,,,,,,,,,,,0.1438,0.06134207174181938,,,,,,,190,0.002682812511920929,0.058659255504608154
,18.130859375,,,,,,,,,,,,,,,,0.1446,0.051953017711639404,,,,,,,191,0.0025816161651164293,0.049371398985385895
,18.130859375,,,,,,,,,,,,,,,,0.1453,0.0462489053606987,,,,,,,192,0.0015563322231173515,0.044692572206258774
,18.130859375,,,,,,,,,,,,,,,,0.1461,0.05044788867235184,,,,,,,193,0.0011537662940099835,0.0492941252887249
,18.130859375,,,,,,,,,,,,,,,,0.1469,0.04065403342247009,,,,,,,194,0.0034975463058799505,0.03715648874640465
,18.130859375,,,,,,,,,,,,,,,,0.1476,0.04631020501255989,,,,,,,195,0.0012656968319788575,0.04504450783133507
,18.130859375,,,,,,,,,,,,,,,,0.1484,0.05439668893814087,,,,,,,196,0.002634818898513913,0.05176186561584473
,18.130859375,,,,,,,,,,,,,,,,0.1491,0.04679068922996521,,,,,,,197,0.0024223767686635256,0.04436831176280975
,18.130859375,,,,,,,,,,,,,,,,0.1499,0.057051967829465866,,,,,,,198,0.0021190582774579525,0.054932910948991776
,18.130859375,,,,,,,,,,,,,,,,0.1506,0.051431525498628616,,,,,,,199,0.0023444925900548697,0.0490870364010334
0.498264484292452,18.130859375,0.5121776503798123,0.49652777777774326,0.5288461538461147,0.5084376700643389,0.5250140528386439,0.4928759894458843,0.6574892130176417,0.6831767719897232,0.6336633663366086,0.5644035532495043,0.5785365853658349,0.5509445648807509,0.5793357933079214,0.5696145124716295,0.5893946503988461,0.1514,0.06382550299167633,0.4060745277768832,0.637164597516995,0.29799587937815514,0.25993298225106176,0.5282101167314661,0.17238095238094692,200,0.00230798008851707,0.06151752546429634
,18.130859375,,,,,,,,,,,,,,,,0.1522,0.04711682349443436,,,,,,,201,0.0015319145750254393,0.04558490589261055
,18.130859375,,,,,,,,,,,,,,,,0.1529,0.04884716123342514,,,,,,,202,0.0018443766748532653,0.04700278490781784
,18.130859375,,,,,,,,,,,,,,,,0.1537,0.05105544254183769,,,,,,,203,0.0028339859563857317,0.04822145402431488
,18.130859375,,,,,,,,,,,,,,,,0.1544,0.05281561613082886,,,,,,,204,0.002535032108426094,0.05028058961033821
,18.130859375,,,,,,,,,,,,,,,,0.1552,0.050945814698934555,,,,,,,205,0.0017053615301847458,0.04924045130610466
,18.130859375,,,,,,,,,,,,,,,,0.1559,0.04507514461874962,,,,,,,206,0.0020607931073755026,0.04301435500383377
,18.130859375,,,,,,,,,,,,,,,,0.1567,0.046955406665802,,,,,,,207,0.0024069573264569044,0.04454845190048218
,18.130859375,,,,,,,,,,,,,,,,0.1575,0.03915497660636902,,,,,,,208,0.0018826965242624283,0.03727228194475174
,18.130859375,,,,,,,,,,,,,,,,0.1582,0.052202045917510986,,,,,,,209,0.0005634122644551098,0.0516386404633522
,18.130859375,,,,,,,,,,,,,,,,0.159,0.049204692244529724,,,,,,,210,0.0024088064674288034,0.046795886009931564
,18.130859375,,,,,,,,,,,,,,,,0.1597,0.05369715765118599,,,,,,,211,0.0035635957028716803,0.05013355612754822
,18.130859375,,,,,,,,,,,,,,,,0.1605,0.05161362886428833,,,,,,,212,0.0013152457540854812,0.050298381596803665
,18.130859375,,,,,,,,,,,,,,,,0.1612,0.05115901306271553,,,,,,,213,0.002135181101039052,0.0490238331258297
,18.130859375,,,,,,,,,,,,,,,,0.162,0.19961076974868774,,,,,,,214,0.0016561367083340883,0.19795463979244232
,18.130859375,,,,,,,,,,,,,,,,0.1628,0.048717062920331955,,,,,,,215,0.0014161070575937629,0.04730096086859703
,18.130859375,,,,,,,,,,,,,,,,0.1635,0.044710904359817505,,,,,,,216,0.0017634493997320533,0.04294745251536369
,18.130859375,,,,,,,,,,,,,,,,0.1643,0.042733609676361084,,,,,,,217,0.0033085958566516638,0.039425015449523926
,18.130859375,,,,,,,,,,,,,,,,0.165,0.049807723611593246,,,,,,,218,0.0013033305294811726,0.04850439354777336
,18.130859375,,,,,,,,,,,,,,,,0.1658,0.04297280311584473,,,,,,,219,0.0012625943636521697,0.04171020910143852
,18.130859375,,,,,,,,,,,,,,,,0.1665,0.05170316621661186,,,,,,,220,0.0015682413941249251,0.05013492330908775
,18.130859375,,,,,,,,,,,,,,,,0.1673,0.051204003393650055,,,,,,,221,0.0006707249558530748,0.05053327605128288
,18.130859375,,,,,,,,,,,,,,,,0.1681,0.04467488080263138,,,,,,,222,0.0017292237607762218,0.042945653200149536
,18.130859375,,,,,,,,,,,,,,,,0.1688,0.04975220561027527,,,,,,,223,0.0016078336630016565,0.048144370317459106
,18.130859375,,,,,,,,,,,,,,,,0.1696,0.048362504690885544,,,,,,,224,0.0018852063221856952,0.0464772991836071
,18.130859375,,,,,,,,,,,,,,,,0.1703,0.05409149080514908,,,,,,,225,0.002591481199488044,0.05150000378489494
,18.130859375,,,,,,,,,,,,,,,,0.1711,0.051407814025878906,,,,,,,226,0.0027627504896372557,0.04864506423473358
,18.130859375,,,,,,,,,,,,,,,,0.1718,0.049708981066942215,,,,,,,227,0.001718933111988008,0.04799005016684532
,18.130859375,,,,,,,,,,,,,,,,0.1726,0.04340623691678047,,,,,,,228,0.001650894875638187,0.04175534471869469
,18.130859375,,,,,,,,,,,,,,,,0.1734,0.04956495761871338,,,,,,,229,0.0022556877229362726,0.0473092682659626
,18.130859375,,,,,,,,,,,,,,,,0.1741,0.04648691415786743,,,,,,,230,0.002715551992878318,0.04377135634422302
,18.130859375,,,,,,,,,,,,,,,,0.1749,0.04567327722907066,,,,,,,231,0.002298272680491209,0.04337500408291817
,18.130859375,,,,,,,,,,,,,,,,0.1756,0.05001375824213028,,,,,,,232,0.0017702669138088822,0.04824348911643028
,18.130859375,,,,,,,,,,,,,,,,0.1764,0.04721744731068611,,,,,,,233,0.00250977068208158,0.04470767825841904
,18.130859375,,,,,,,,,,,,,,,,0.1771,0.04748260974884033,,,,,,,234,0.00226981146261096,0.04521280154585838
,18.130859375,,,,,,,,,,,,,,,,0.1779,0.05214819312095642,,,,,,,235,0.002334295306354761,0.0498138964176178
,18.130859375,,,,,,,,,,,,,,,,0.1787,0.04685461148619652,,,,,,,236,0.004222070332616568,0.042632538825273514
,18.130859375,,,,,,,,,,,,,,,,0.1794,0.05578513815999031,,,,,,,237,0.002311949385330081,0.05347318574786186
,18.130859375,,,,,,,,,,,,,,,,0.1802,0.043415408581495285,,,,,,,238,0.0009327922016382217,0.04248262196779251
,18.130859375,,,,,,,,,,,,,,,,0.1809,0.04210779070854187,,,,,,,239,0.0025377818383276463,0.03957000747323036
