[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,joint_loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,train_loss
0.45134619229262435,34.6015625,0.45671641786041767,0.46084337349394117,0.45266272189345763,0.4088338270439935,0.4174917491748945,0.400527704485467,0.5429975429475785,0.5621025858414344,0.5251485148514643,0.578571428521411,0.5801930862659427,0.5769588107773126,0.5050784856378937,0.49704679691047265,0.5133740028155555,0.0303,0.06013115867972374,0.4299608437100174,0.6602017067493925,0.31878628956732874,0.2372648003270587,0.4279801324502957,0.1641269841269789,40,0.06013115867972374
,34.6015625,,,,,,,,,,,,,,,,0.031,0.05958791449666023,,,,,,,41,0.05958791449666023
,34.6015625,,,,,,,,,,,,,,,,0.0318,0.06331998109817505,,,,,,,42,0.06331998109817505
,34.6015625,,,,,,,,,,,,,,,,0.0326,0.059126462787389755,,,,,,,43,0.059126462787389755
,34.6015625,,,,,,,,,,,,,,,,0.0333,0.061087466776371,,,,,,,44,0.061087466776371
,34.6015625,,,,,,,,,,,,,,,,0.0341,0.048058606684207916,,,,,,,45,0.048058606684207916
,34.6015625,,,,,,,,,,,,,,,,0.0348,0.05148337408900261,,,,,,,46,0.05148337408900261
,34.6015625,,,,,,,,,,,,,,,,0.0356,0.05485883355140686,,,,,,,47,0.05485883355140686
,34.6015625,,,,,,,,,,,,,,,,0.0363,0.056593962013721466,,,,,,,48,0.056593962013721466
,34.6015625,,,,,,,,,,,,,,,,0.0371,0.061366476118564606,,,,,,,49,0.061366476118564606
,34.6015625,,,,,,,,,,,,,,,,0.0379,0.05780242756009102,,,,,,,50,0.05780242756009102
,34.6015625,,,,,,,,,,,,,,,,0.0386,0.0626593753695488,,,,,,,51,0.0626593753695488
,34.6015625,,,,,,,,,,,,,,,,0.0394,0.050643254071474075,,,,,,,52,0.050643254071474075
,34.6015625,,,,,,,,,,,,,,,,0.0401,0.04706724360585213,,,,,,,53,0.04706724360585213
,34.6015625,,,,,,,,,,,,,,,,0.0409,0.04593132808804512,,,,,,,54,0.04593132808804512
,34.6015625,,,,,,,,,,,,,,,,0.0416,0.054402340203523636,,,,,,,55,0.054402340203523636
,34.6015625,,,,,,,,,,,,,,,,0.0424,0.048081737011671066,,,,,,,56,0.048081737011671066
,34.6015625,,,,,,,,,,,,,,,,0.0431,0.059438880532979965,,,,,,,57,0.059438880532979965
,34.6015625,,,,,,,,,,,,,,,,0.0439,0.04739919304847717,,,,,,,58,0.04739919304847717
,34.6015625,,,,,,,,,,,,,,,,0.0447,0.051743220537900925,,,,,,,59,0.051743220537900925
,34.6015625,,,,,,,,,,,,,,,,0.0454,0.04683048278093338,,,,,,,60,0.04683048278093338
,34.6015625,,,,,,,,,,,,,,,,0.0462,0.045855045318603516,,,,,,,61,0.045855045318603516
,34.6015625,,,,,,,,,,,,,,,,0.0469,0.05207893252372742,,,,,,,62,0.05207893252372742
,34.6015625,,,,,,,,,,,,,,,,0.0477,0.050329651683568954,,,,,,,63,0.050329651683568954
,34.6015625,,,,,,,,,,,,,,,,0.0484,0.04840690642595291,,,,,,,64,0.04840690642595291
,34.6015625,,,,,,,,,,,,,,,,0.0492,0.0462057888507843,,,,,,,65,0.0462057888507843
,34.6015625,,,,,,,,,,,,,,,,0.05,0.04437921568751335,,,,,,,66,0.04437921568751335
,34.6015625,,,,,,,,,,,,,,,,0.0507,0.04446525499224663,,,,,,,67,0.04446525499224663
,34.6015625,,,,,,,,,,,,,,,,0.0515,0.047947607934474945,,,,,,,68,0.047947607934474945
,34.6015625,,,,,,,,,,,,,,,,0.0522,0.0457671657204628,,,,,,,69,0.0457671657204628
,34.6015625,,,,,,,,,,,,,,,,0.053,0.047406893223524094,,,,,,,70,0.047406893223524094
,34.6015625,,,,,,,,,,,,,,,,0.0537,0.04691693186759949,,,,,,,71,0.04691693186759949
,34.609375,,,,,,,,,,,,,,,,0.0545,0.0492413267493248,,,,,,,72,0.0492413267493248
,34.609375,,,,,,,,,,,,,,,,0.0553,0.04175392910838127,,,,,,,73,0.04175392910838127
,34.609375,,,,,,,,,,,,,,,,0.056,0.046014294028282166,,,,,,,74,0.046014294028282166
,34.609375,,,,,,,,,,,,,,,,0.0568,0.04429883882403374,,,,,,,75,0.04429883882403374
,34.609375,,,,,,,,,,,,,,,,0.0575,0.048444267362356186,,,,,,,76,0.048444267362356186
,34.609375,,,,,,,,,,,,,,,,0.0583,0.05455011874437332,,,,,,,77,0.05455011874437332
,34.609375,,,,,,,,,,,,,,,,0.059,0.04883561655879021,,,,,,,78,0.04883561655879021
,34.609375,,,,,,,,,,,,,,,,0.0598,0.049036722630262375,,,,,,,79,0.049036722630262375
0.5457059448205529,34.609375,0.5715287517032502,0.5433333333332971,0.6028106508875294,0.5707927676830777,0.6035294117646703,0.5414248021107894,0.6586378737042435,0.6922741161064735,0.6281188118811633,0.6697088905872854,0.6807421625079757,0.6590275627128938,0.5945945945445956,0.5807606263981843,0.6091037071796992,0.0606,0.045695092529058456,0.47927199186712,0.7368830159346779,0.35512268215020876,0.2754067436542978,0.535288725939456,0.1853968253968195,80,0.045695092529058456
,34.609375,,,,,,,,,,,,,,,,0.0613,0.03904571756720543,,,,,,,81,0.03904571756720543
,34.609375,,,,,,,,,,,,,,,,0.0621,0.05519722029566765,,,,,,,82,0.05519722029566765
,34.609375,,,,,,,,,,,,,,,,0.0628,0.04200929030776024,,,,,,,83,0.04200929030776024
,34.609375,,,,,,,,,,,,,,,,0.0636,0.037904419004917145,,,,,,,84,0.037904419004917145
,34.609375,,,,,,,,,,,,,,,,0.0643,0.04940737411379814,,,,,,,85,0.04940737411379814
,34.609375,,,,,,,,,,,,,,,,0.0651,0.049272071570158005,,,,,,,86,0.049272071570158005
,34.609375,,,,,,,,,,,,,,,,0.0659,0.048470355570316315,,,,,,,87,0.048470355570316315
,34.609375,,,,,,,,,,,,,,,,0.0666,0.05118764564394951,,,,,,,88,0.05118764564394951
,34.609375,,,,,,,,,,,,,,,,0.0674,0.040439169853925705,,,,,,,89,0.040439169853925705
,34.609375,,,,,,,,,,,,,,,,0.0681,0.04618581756949425,,,,,,,90,0.04618581756949425
,34.609375,,,,,,,,,,,,,,,,0.0689,0.04406891390681267,,,,,,,91,0.04406891390681267
,34.609375,,,,,,,,,,,,,,,,0.0696,0.04557613655924797,,,,,,,92,0.04557613655924797
,34.609375,,,,,,,,,,,,,,,,0.0704,0.04048394039273262,,,,,,,93,0.04048394039273262
,34.609375,,,,,,,,,,,,,,,,0.0712,0.04325684905052185,,,,,,,94,0.04325684905052185
,34.609375,,,,,,,,,,,,,,,,0.0719,0.0414518304169178,,,,,,,95,0.0414518304169178
,34.609375,,,,,,,,,,,,,,,,0.0727,0.04524717852473259,,,,,,,96,0.04524717852473259
,34.609375,,,,,,,,,,,,,,,,0.0734,0.04198358580470085,,,,,,,97,0.04198358580470085
,34.609375,,,,,,,,,,,,,,,,0.0742,0.04302021861076355,,,,,,,98,0.04302021861076355
,34.609375,,,,,,,,,,,,,,,,0.0749,0.04301605373620987,,,,,,,99,0.04301605373620987
,34.609375,,,,,,,,,,,,,,,,0.0757,0.04111528769135475,,,,,,,100,0.04111528769135475
,34.609375,,,,,,,,,,,,,,,,0.0765,0.04742079973220825,,,,,,,101,0.04742079973220825
,34.609375,,,,,,,,,,,,,,,,0.0772,0.04853494465351105,,,,,,,102,0.04853494465351105
,34.609375,,,,,,,,,,,,,,,,0.078,0.04476059973239899,,,,,,,103,0.04476059973239899
,34.609375,,,,,,,,,,,,,,,,0.0787,0.046079475432634354,,,,,,,104,0.046079475432634354
,34.609375,,,,,,,,,,,,,,,,0.0795,0.044607650488615036,,,,,,,105,0.044607650488615036
,34.609375,,,,,,,,,,,,,,,,0.0802,0.036639902740716934,,,,,,,106,0.036639902740716934
,34.609375,,,,,,,,,,,,,,,,0.081,0.04375152289867401,,,,,,,107,0.04375152289867401
,34.609375,,,,,,,,,,,,,,,,0.0818,0.04720258712768555,,,,,,,108,0.04720258712768555
,34.609375,,,,,,,,,,,,,,,,0.0825,0.04117225855588913,,,,,,,109,0.04117225855588913
,34.609375,,,,,,,,,,,,,,,,0.0833,0.04452435299754143,,,,,,,110,0.04452435299754143
,34.609375,,,,,,,,,,,,,,,,0.084,0.04207887500524521,,,,,,,111,0.04207887500524521
,34.609375,,,,,,,,,,,,,,,,0.0848,0.04895999655127525,,,,,,,112,0.04895999655127525
,34.609375,,,,,,,,,,,,,,,,0.0855,0.041682492941617966,,,,,,,113,0.041682492941617966
,34.609375,,,,,,,,,,,,,,,,0.0863,0.04606145992875099,,,,,,,114,0.04606145992875099
,34.609375,,,,,,,,,,,,,,,,0.0871,0.0411149300634861,,,,,,,115,0.0411149300634861
,34.609375,,,,,,,,,,,,,,,,0.0878,0.05085131153464317,,,,,,,116,0.05085131153464317
,34.609375,,,,,,,,,,,,,,,,0.0886,0.03979530185461044,,,,,,,117,0.03979530185461044
,34.609375,,,,,,,,,,,,,,,,0.0893,0.0473797544836998,,,,,,,118,0.0473797544836998
,34.609375,,,,,,,,,,,,,,,,0.0901,0.04465021565556526,,,,,,,119,0.04465021565556526
0.5562246064874267,34.609375,0.5630457561499053,0.533421575115782,0.5961538461538021,0.5562728037671799,0.5941247002397725,0.5229551451187059,0.6584756351021259,0.6943346508563595,0.6261386138613614,0.6613765181687071,0.6931432450780485,0.6323939300092712,0.6232255061170675,0.6181902123730093,0.6283435007038654,0.0908,0.04130210354924202,0.49433392088264017,0.7541298501728485,0.367671848660791,0.3368421052243609,0.6399999999999431,0.22857142857142132,120,0.04130210354924202
,34.609375,,,,,,,,,,,,,,,,0.0916,0.039455704391002655,,,,,,,121,0.039455704391002655
,34.609375,,,,,,,,,,,,,,,,0.0924,0.046809807419776917,,,,,,,122,0.046809807419776917
,34.609375,,,,,,,,,,,,,,,,0.0931,0.04662829264998436,,,,,,,123,0.04662829264998436
,34.609375,,,,,,,,,,,,,,,,0.0939,0.039851944893598557,,,,,,,124,0.039851944893598557
,34.609375,,,,,,,,,,,,,,,,0.0946,0.038911741226911545,,,,,,,125,0.038911741226911545
,34.609375,,,,,,,,,,,,,,,,0.0954,0.03677050396800041,,,,,,,126,0.03677050396800041
,34.609375,,,,,,,,,,,,,,,,0.0961,0.040386803448200226,,,,,,,127,0.040386803448200226
,34.609375,,,,,,,,,,,,,,,,0.0969,0.03897818550467491,,,,,,,128,0.03897818550467491
,34.609375,,,,,,,,,,,,,,,,0.0977,0.04375718906521797,,,,,,,129,0.04375718906521797
,34.609375,,,,,,,,,,,,,,,,0.0984,0.038435082882642746,,,,,,,130,0.038435082882642746
,34.609375,,,,,,,,,,,,,,,,0.0992,0.047070425003767014,,,,,,,131,0.047070425003767014
,34.609375,,,,,,,,,,,,,,,,0.0999,0.040147628635168076,,,,,,,132,0.040147628635168076
,34.609375,,,,,,,,,,,,,,,,0.1007,0.05499860644340515,,,,,,,133,0.05499860644340515
,34.609375,,,,,,,,,,,,,,,,0.1014,0.04480255767703056,,,,,,,134,0.04480255767703056
,34.609375,,,,,,,,,,,,,,,,0.1022,0.037938740104436874,,,,,,,135,0.037938740104436874
,34.609375,,,,,,,,,,,,,,,,0.103,0.038451313972473145,,,,,,,136,0.038451313972473145
,34.609375,,,,,,,,,,,,,,,,0.1037,0.047472670674324036,,,,,,,137,0.047472670674324036
,34.609375,,,,,,,,,,,,,,,,0.1045,0.043294355273246765,,,,,,,138,0.043294355273246765
,34.609375,,,,,,,,,,,,,,,,0.1052,0.04208821803331375,,,,,,,139,0.04208821803331375
,34.609375,,,,,,,,,,,,,,,,0.106,0.03705700859427452,,,,,,,140,0.03705700859427452
,34.609375,,,,,,,,,,,,,,,,0.1067,0.04205697029829025,,,,,,,141,0.04205697029829025
,34.609375,,,,,,,,,,,,,,,,0.1075,0.043764300644397736,,,,,,,142,0.043764300644397736
,34.609375,,,,,,,,,,,,,,,,0.1083,0.046135734766721725,,,,,,,143,0.046135734766721725
,34.609375,,,,,,,,,,,,,,,,0.109,0.03486233949661255,,,,,,,144,0.03486233949661255
,34.609375,,,,,,,,,,,,,,,,0.1098,0.03729621693491936,,,,,,,145,0.03729621693491936
,34.609375,,,,,,,,,,,,,,,,0.1105,0.04704193398356438,,,,,,,146,0.04704193398356438
,34.609375,,,,,,,,,,,,,,,,0.1113,0.04400072246789932,,,,,,,147,0.04400072246789932
,34.609375,,,,,,,,,,,,,,,,0.112,0.03833567723631859,,,,,,,148,0.03833567723631859
,34.609375,,,,,,,,,,,,,,,,0.1128,0.03663535788655281,,,,,,,149,0.03663535788655281
,34.609375,,,,,,,,,,,,,,,,0.1136,0.0352843813598156,,,,,,,150,0.0352843813598156
,34.609375,,,,,,,,,,,,,,,,0.1143,0.03567285090684891,,,,,,,151,0.03567285090684891
,34.609375,,,,,,,,,,,,,,,,0.1151,0.041679833084344864,,,,,,,152,0.041679833084344864
,34.609375,,,,,,,,,,,,,,,,0.1158,0.04342126473784447,,,,,,,153,0.04342126473784447
,34.609375,,,,,,,,,,,,,,,,0.1166,0.04137096554040909,,,,,,,154,0.04137096554040909
,34.609375,,,,,,,,,,,,,,,,0.1173,0.04380909353494644,,,,,,,155,0.04380909353494644
,34.609375,,,,,,,,,,,,,,,,0.1181,0.04436526820063591,,,,,,,156,0.04436526820063591
,34.609375,,,,,,,,,,,,,,,,0.1188,0.04271228238940239,,,,,,,157,0.04271228238940239
,34.609375,,,,,,,,,,,,,,,,0.1196,0.04746270924806595,,,,,,,158,0.04746270924806595
,34.609375,,,,,,,,,,,,,,,,0.1204,0.03585907444357872,,,,,,,159,0.03585907444357872
0.5586320801961765,34.609375,0.5559936908019105,0.5954391891891389,0.5214497041419732,0.6050228310005269,0.6587942821627931,0.5593667546173847,0.6599538493313106,0.7016057091881935,0.6229702970296783,0.661538461488602,0.7014925373134084,0.6258903685351308,0.6025672075063317,0.6226226226225915,0.5837634913186024,0.1211,0.039428554475307465,0.4947780678428662,0.816458423093459,0.3549353811575135,0.3305704534016875,0.712184873949505,0.2152380952380884,160,0.039428554475307465
,34.609375,,,,,,,,,,,,,,,,0.1219,0.035814929753541946,,,,,,,161,0.035814929753541946
,34.609375,,,,,,,,,,,,,,,,0.1226,0.03618882969021797,,,,,,,162,0.03618882969021797
,34.609375,,,,,,,,,,,,,,,,0.1234,0.033236149698495865,,,,,,,163,0.033236149698495865
,34.609375,,,,,,,,,,,,,,,,0.1241,0.03643403574824333,,,,,,,164,0.03643403574824333
,34.609375,,,,,,,,,,,,,,,,0.1249,0.0389711894094944,,,,,,,165,0.0389711894094944
,34.609375,,,,,,,,,,,,,,,,0.1257,0.046309348195791245,,,,,,,166,0.046309348195791245
,34.609375,,,,,,,,,,,,,,,,0.1264,0.04614504799246788,,,,,,,167,0.04614504799246788
,34.609375,,,,,,,,,,,,,,,,0.1272,0.04132977873086929,,,,,,,168,0.04132977873086929
,34.609375,,,,,,,,,,,,,,,,0.1279,0.046879980713129044,,,,,,,169,0.046879980713129044
,34.609375,,,,,,,,,,,,,,,,0.1287,0.2168804407119751,,,,,,,170,0.2168804407119751
,34.609375,,,,,,,,,,,,,,,,0.1294,0.03628573939204216,,,,,,,171,0.03628573939204216
,34.609375,,,,,,,,,,,,,,,,0.1302,0.039551276713609695,,,,,,,172,0.039551276713609695
,34.609375,,,,,,,,,,,,,,,,0.131,0.040959667414426804,,,,,,,173,0.040959667414426804
,34.609375,,,,,,,,,,,,,,,,0.1317,0.04445395618677139,,,,,,,174,0.04445395618677139
,34.609375,,,,,,,,,,,,,,,,0.1325,0.04057316854596138,,,,,,,175,0.04057316854596138
,34.609375,,,,,,,,,,,,,,,,0.1332,0.04053601250052452,,,,,,,176,0.04053601250052452
,34.609375,,,,,,,,,,,,,,,,0.134,0.04289046302437782,,,,,,,177,0.04289046302437782
,34.609375,,,,,,,,,,,,,,,,0.1347,0.04405929148197174,,,,,,,178,0.04405929148197174
,34.609375,,,,,,,,,,,,,,,,0.1355,0.039594318717718124,,,,,,,179,0.039594318717718124
,34.609375,,,,,,,,,,,,,,,,0.1363,0.03801234811544418,,,,,,,180,0.03801234811544418
,34.609375,,,,,,,,,,,,,,,,0.137,0.037814877927303314,,,,,,,181,0.037814877927303314
,34.609375,,,,,,,,,,,,,,,,0.1378,0.041099101305007935,,,,,,,182,0.041099101305007935
,34.609375,,,,,,,,,,,,,,,,0.1385,0.042151160538196564,,,,,,,183,0.042151160538196564
,34.609375,,,,,,,,,,,,,,,,0.1393,0.03508564457297325,,,,,,,184,0.03508564457297325
,34.609375,,,,,,,,,,,,,,,,0.14,0.03445100784301758,,,,,,,185,0.03445100784301758
,34.609375,,,,,,,,,,,,,,,,0.1408,0.03794434666633606,,,,,,,186,0.03794434666633606
,34.609375,,,,,,,,,,,,,,,,0.1416,0.039039917290210724,,,,,,,187,0.039039917290210724
,34.609375,,,,,,,,,,,,,,,,0.1423,0.03945157676935196,,,,,,,188,0.03945157676935196
,34.609375,,,,,,,,,,,,,,,,0.1431,0.04930674657225609,,,,,,,189,0.04930674657225609
,34.609375,,,,,,,,,,,,,,,,0.1438,0.0400240384042263,,,,,,,190,0.0400240384042263
,34.609375,,,,,,,,,,,,,,,,0.1446,0.036655496805906296,,,,,,,191,0.036655496805906296
,34.609375,,,,,,,,,,,,,,,,0.1453,0.03693322464823723,,,,,,,192,0.03693322464823723
,34.609375,,,,,,,,,,,,,,,,0.1461,0.033729515969753265,,,,,,,193,0.033729515969753265
,34.609375,,,,,,,,,,,,,,,,0.1469,0.03157411143183708,,,,,,,194,0.03157411143183708
,34.609375,,,,,,,,,,,,,,,,0.1476,0.03820322826504707,,,,,,,195,0.03820322826504707
,34.609375,,,,,,,,,,,,,,,,0.1484,0.03906884416937828,,,,,,,196,0.03906884416937828
,34.609375,,,,,,,,,,,,,,,,0.1491,0.03226526454091072,,,,,,,197,0.03226526454091072
,34.609375,,,,,,,,,,,,,,,,0.1499,0.03874650225043297,,,,,,,198,0.03874650225043297
,34.609375,,,,,,,,,,,,,,,,0.1506,0.04003881290555,,,,,,,199,0.04003881290555
0.6023729336475139,34.609375,0.6128695651675254,0.5784635587655562,0.651627218934863,0.6749326145052429,0.6898071625343972,0.6606860158310996,0.7194588141163075,0.7229108356657048,0.7160396039603677,0.5493431102463565,0.5420560747663388,0.5568287395478304,0.6648685097275365,0.638050043140611,0.6940403566400425,0.1514,0.038571860641241074,0.5993959055341588,0.744166666666646,0.5017793594305956,0.3957420162354696,0.5776965265081915,0.30095238095237137,200,0.038571860641241074
,34.609375,,,,,,,,,,,,,,,,0.1522,0.04144906625151634,,,,,,,201,0.04144906625151634
,34.609375,,,,,,,,,,,,,,,,0.1529,0.03977540135383606,,,,,,,202,0.03977540135383606
,34.609375,,,,,,,,,,,,,,,,0.1537,0.03446215018630028,,,,,,,203,0.03446215018630028
,34.609375,,,,,,,,,,,,,,,,0.1544,0.03679461032152176,,,,,,,204,0.03679461032152176
,34.609375,,,,,,,,,,,,,,,,0.1552,0.042098868638277054,,,,,,,205,0.042098868638277054
,34.609375,,,,,,,,,,,,,,,,0.1559,0.042138587683439255,,,,,,,206,0.042138587683439255
,34.609375,,,,,,,,,,,,,,,,0.1567,0.03426947444677353,,,,,,,207,0.03426947444677353
,34.609375,,,,,,,,,,,,,,,,0.1575,0.03337610512971878,,,,,,,208,0.03337610512971878
,34.609375,,,,,,,,,,,,,,,,0.1582,0.036322515457868576,,,,,,,209,0.036322515457868576
,34.609375,,,,,,,,,,,,,,,,0.159,0.03659525513648987,,,,,,,210,0.03659525513648987
,34.609375,,,,,,,,,,,,,,,,0.1597,0.03174508363008499,,,,,,,211,0.03174508363008499
,34.609375,,,,,,,,,,,,,,,,0.1605,0.034970369189977646,,,,,,,212,0.034970369189977646
,34.609375,,,,,,,,,,,,,,,,0.1612,0.0399542860686779,,,,,,,213,0.0399542860686779
,34.609375,,,,,,,,,,,,,,,,0.162,0.03716631233692169,,,,,,,214,0.03716631233692169
,34.609375,,,,,,,,,,,,,,,,0.1628,0.03111429326236248,,,,,,,215,0.03111429326236248
,34.609375,,,,,,,,,,,,,,,,0.1635,0.04726289585232735,,,,,,,216,0.04726289585232735
,34.609375,,,,,,,,,,,,,,,,0.1643,0.04216884449124336,,,,,,,217,0.04216884449124336
,34.609375,,,,,,,,,,,,,,,,0.165,0.03817391023039818,,,,,,,218,0.03817391023039818
,34.609375,,,,,,,,,,,,,,,,0.1658,0.042153723537921906,,,,,,,219,0.042153723537921906
,34.609375,,,,,,,,,,,,,,,,0.1665,0.040170472115278244,,,,,,,220,0.040170472115278244
,34.609375,,,,,,,,,,,,,,,,0.1673,0.03889390826225281,,,,,,,221,0.03889390826225281
,34.609375,,,,,,,,,,,,,,,,0.1681,0.03755167871713638,,,,,,,222,0.03755167871713638
,34.609375,,,,,,,,,,,,,,,,0.1688,0.034977566450834274,,,,,,,223,0.034977566450834274
,34.609375,,,,,,,,,,,,,,,,0.1696,0.04245681315660477,,,,,,,224,0.04245681315660477
,34.609375,,,,,,,,,,,,,,,,0.1703,0.03820808604359627,,,,,,,225,0.03820808604359627
,34.609375,,,,,,,,,,,,,,,,0.1711,0.035700056701898575,,,,,,,226,0.035700056701898575
,34.609375,,,,,,,,,,,,,,,,0.1718,0.036383550614118576,,,,,,,227,0.036383550614118576
,34.609375,,,,,,,,,,,,,,,,0.1726,0.03664936497807503,,,,,,,228,0.03664936497807503
,34.609375,,,,,,,,,,,,,,,,0.1734,0.03574657440185547,,,,,,,229,0.03574657440185547
,34.609375,,,,,,,,,,,,,,,,0.1741,0.03871586546301842,,,,,,,230,0.03871586546301842
,34.609375,,,,,,,,,,,,,,,,0.1749,0.03507916256785393,,,,,,,231,0.03507916256785393
,34.609375,,,,,,,,,,,,,,,,0.1756,0.03703701123595238,,,,,,,232,0.03703701123595238
,34.609375,,,,,,,,,,,,,,,,0.1764,0.03836324065923691,,,,,,,233,0.03836324065923691
,34.609375,,,,,,,,,,,,,,,,0.1771,0.03422512114048004,,,,,,,234,0.03422512114048004
,34.609375,,,,,,,,,,,,,,,,0.1779,0.03698078915476799,,,,,,,235,0.03698078915476799
,34.609375,,,,,,,,,,,,,,,,0.1787,0.03856934234499931,,,,,,,236,0.03856934234499931
,34.609375,,,,,,,,,,,,,,,,0.1794,0.03875430300831795,,,,,,,237,0.03875430300831795
,34.609375,,,,,,,,,,,,,,,,0.1802,0.035584818571805954,,,,,,,238,0.035584818571805954
,34.609375,,,,,,,,,,,,,,,,0.1809,0.03797261044383049,,,,,,,239,0.03797261044383049
