[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step
,15.220703125,,,,,,,,,,,,,,,,0.169,0.04711960256099701,,,,,,,48
,15.220703125,,,,,,,,,,,,,,,,0.1725,0.043755628168582916,,,,,,,49
,15.220703125,,,,,,,,,,,,,,,,0.1761,0.0606507882475853,,,,,,,50
,15.220703125,,,,,,,,,,,,,,,,0.1796,0.04914332926273346,,,,,,,51
,15.220703125,,,,,,,,,,,,,,,,0.1831,0.06271757930517197,,,,,,,52
,15.220703125,,,,,,,,,,,,,,,,0.1866,0.037115029990673065,,,,,,,53
,15.220703125,,,,,,,,,,,,,,,,0.1901,0.04641416668891907,,,,,,,54
,15.220703125,,,,,,,,,,,,,,,,0.1937,0.041344381868839264,,,,,,,55
,15.220703125,,,,,,,,,,,,,,,,0.1972,0.04315826669335365,,,,,,,56
,15.220703125,,,,,,,,,,,,,,,,0.2007,0.06258289515972137,,,,,,,57
,15.220703125,,,,,,,,,,,,,,,,0.2042,0.03806854784488678,,,,,,,58
,15.220703125,,,,,,,,,,,,,,,,0.2077,0.042563267052173615,,,,,,,59
,15.220703125,,,,,,,,,,,,,,,,0.2113,0.03417659550905228,,,,,,,60
,15.220703125,,,,,,,,,,,,,,,,0.2148,0.058911509811878204,,,,,,,61
,15.220703125,,,,,,,,,,,,,,,,0.2183,0.057466693222522736,,,,,,,62
,15.220703125,,,,,,,,,,,,,,,,0.2218,0.05240606516599655,,,,,,,63
,15.220703125,,,,,,,,,,,,,,,,0.2254,0.05748308449983597,,,,,,,64
,15.220703125,,,,,,,,,,,,,,,,0.2289,0.05533448979258537,,,,,,,65
,15.220703125,,,,,,,,,,,,,,,,0.2324,0.06372234225273132,,,,,,,66
,15.220703125,,,,,,,,,,,,,,,,0.2359,0.0425618514418602,,,,,,,67
,15.220703125,,,,,,,,,,,,,,,,0.2394,0.061164479702711105,,,,,,,68
,15.220703125,,,,,,,,,,,,,,,,0.243,0.05552351474761963,,,,,,,69
,15.220703125,,,,,,,,,,,,,,,,0.2465,0.05532008409500122,,,,,,,70
,15.220703125,,,,,,,,,,,,,,,,0.25,0.04988702014088631,,,,,,,71
,15.220703125,,,,,,,,,,,,,,,,0.2535,0.045528002083301544,,,,,,,72
,15.220703125,,,,,,,,,,,,,,,,0.257,0.04960005357861519,,,,,,,73
,15.220703125,,,,,,,,,,,,,,,,0.2606,0.0462062731385231,,,,,,,74
,15.220703125,,,,,,,,,,,,,,,,0.2641,0.04213148355484009,,,,,,,75
,15.220703125,,,,,,,,,,,,,,,,0.2676,0.04672403633594513,,,,,,,76
,15.220703125,,,,,,,,,,,,,,,,0.2711,0.04105955362319946,,,,,,,77
,15.220703125,,,,,,,,,,,,,,,,0.2746,0.041450295597314835,,,,,,,78
,15.220703125,,,,,,,,,,,,,,,,0.2782,0.047009773552417755,,,,,,,79
0.5972057188526092,15.220703125,0.4376367614392676,0.5291005291002492,0.37313432835806976,0.5399361021871929,0.6259259259256942,0.47471910112346216,0.6040100250130593,0.6750700280110155,0.5464852607708511,0.529351184296425,0.5881006864987213,0.48127340823961023,0.46434494190746106,0.5283018867922535,0.41420118343183016,0.2817,0.04794720932841301,0.8407932010830504,0.8451025056946645,0.8365276211949451,0.7643678160418078,0.7658349328213501,0.7629063097512881,80
,15.220703125,,,,,,,,,,,,,,,,0.2852,0.03964914008975029,,,,,,,81
,15.220703125,,,,,,,,,,,,,,,,0.2887,0.043020375072956085,,,,,,,82
,15.220703125,,,,,,,,,,,,,,,,0.2923,0.07384222745895386,,,,,,,83
,15.220703125,,,,,,,,,,,,,,,,0.2958,0.028834814205765724,,,,,,,84
,15.220703125,,,,,,,,,,,,,,,,0.2993,0.047656163573265076,,,,,,,85
,15.220703125,,,,,,,,,,,,,,,,0.3028,0.04235188663005829,,,,,,,86
,15.220703125,,,,,,,,,,,,,,,,0.3063,0.029237505048513412,,,,,,,87
,15.220703125,,,,,,,,,,,,,,,,0.3099,0.02775922417640686,,,,,,,88
,15.220703125,,,,,,,,,,,,,,,,0.3134,0.04507334902882576,,,,,,,89
,15.220703125,,,,,,,,,,,,,,,,0.3169,0.03255806863307953,,,,,,,90
,15.220703125,,,,,,,,,,,,,,,,0.3204,0.06502848118543625,,,,,,,91
,15.220703125,,,,,,,,,,,,,,,,0.3239,0.04378841444849968,,,,,,,92
,15.220703125,,,,,,,,,,,,,,,,0.3275,0.0317855179309845,,,,,,,93
,15.220703125,,,,,,,,,,,,,,,,0.331,0.04384315758943558,,,,,,,94
,15.220703125,,,,,,,,,,,,,,,,0.3345,0.03696241229772568,,,,,,,95
,15.220703125,,,,,,,,,,,,,,,,0.338,0.03773932904005051,,,,,,,96
,15.220703125,,,,,,,,,,,,,,,,0.3415,0.03894592076539993,,,,,,,97
,15.220703125,,,,,,,,,,,,,,,,0.3451,0.04682546108961105,,,,,,,98
,15.220703125,,,,,,,,,,,,,,,,0.3486,0.04661836475133896,,,,,,,99
,15.220703125,,,,,,,,,,,,,,,,0.3521,0.05714794993400574,,,,,,,100
,15.220703125,,,,,,,,,,,,,,,,0.3556,0.03851901739835739,,,,,,,101
,15.220703125,,,,,,,,,,,,,,,,0.3592,0.03776303678750992,,,,,,,102
,15.220703125,,,,,,,,,,,,,,,,0.3627,0.039016760885715485,,,,,,,103
,15.220703125,,,,,,,,,,,,,,,,0.3662,0.047393057495355606,,,,,,,104
,15.220703125,,,,,,,,,,,,,,,,0.3697,0.061858586966991425,,,,,,,105
,15.220703125,,,,,,,,,,,,,,,,0.3732,0.03809015452861786,,,,,,,106
,15.220703125,,,,,,,,,,,,,,,,0.3768,0.04040819779038429,,,,,,,107
,15.220703125,,,,,,,,,,,,,,,,0.3803,0.054319389164447784,,,,,,,108
,15.220703125,,,,,,,,,,,,,,,,0.3838,0.030802074819803238,,,,,,,109
,15.220703125,,,,,,,,,,,,,,,,0.3873,0.03891007602214813,,,,,,,110
,15.220703125,,,,,,,,,,,,,,,,0.3908,0.048050858080387115,,,,,,,111
,15.220703125,,,,,,,,,,,,,,,,0.3944,0.03366812318563461,,,,,,,112
,15.220703125,,,,,,,,,,,,,,,,0.3979,0.04400840401649475,,,,,,,113
,15.220703125,,,,,,,,,,,,,,,,0.4014,0.03915819525718689,,,,,,,114
,15.220703125,,,,,,,,,,,,,,,,0.4049,0.03565824031829834,,,,,,,115
,15.220703125,,,,,,,,,,,,,,,,0.4085,0.04435604810714722,,,,,,,116
,15.220703125,,,,,,,,,,,,,,,,0.412,0.051248978823423386,,,,,,,117
,15.220703125,,,,,,,,,,,,,,,,0.4155,0.03903784602880478,,,,,,,118
,15.220703125,,,,,,,,,,,,,,,,0.419,0.053993869572877884,,,,,,,119
0.6598569346009925,15.220703125,0.5594989561091384,0.6350710900470924,0.4999999999998135,0.6202723146248453,0.6721311475407633,0.5758426966290517,0.6609756097062223,0.715039577836223,0.6145124716551895,0.5895372232901988,0.636956521738992,0.5486891385766762,0.5723684210030687,0.6444444444442058,0.5147928994081318,0.4225,0.04008285701274872,0.8390022675236025,0.8437856328391283,0.8342728297631528,0.7773437499498713,0.794411177644552,0.7609942638621872,120
,15.220703125,,,,,,,,,,,,,,,,0.4261,0.05474851652979851,,,,,,,121
,15.220703125,,,,,,,,,,,,,,,,0.4296,0.05594763904809952,,,,,,,122
,15.220703125,,,,,,,,,,,,,,,,0.4331,0.037480972707271576,,,,,,,123
,15.220703125,,,,,,,,,,,,,,,,0.4366,0.04723750799894333,,,,,,,124
,15.220703125,,,,,,,,,,,,,,,,0.4401,0.025161541998386383,,,,,,,125
,15.220703125,,,,,,,,,,,,,,,,0.4437,0.049481067806482315,,,,,,,126
,15.220703125,,,,,,,,,,,,,,,,0.4472,0.03969535604119301,,,,,,,127
,15.220703125,,,,,,,,,,,,,,,,0.4507,0.047809697687625885,,,,,,,128
,15.220703125,,,,,,,,,,,,,,,,0.4542,0.03535517677664757,,,,,,,129
,15.220703125,,,,,,,,,,,,,,,,0.4577,0.0422140434384346,,,,,,,130
,15.220703125,,,,,,,,,,,,,,,,0.4613,0.03501793369650841,,,,,,,131
,15.220703125,,,,,,,,,,,,,,,,0.4648,0.03963358700275421,,,,,,,132
,15.220703125,,,,,,,,,,,,,,,,0.4683,0.039262332022190094,,,,,,,133
,15.220703125,,,,,,,,,,,,,,,,0.4718,0.052713457494974136,,,,,,,134
,15.220703125,,,,,,,,,,,,,,,,0.4754,0.04174979776144028,,,,,,,135
,15.220703125,,,,,,,,,,,,,,,,0.4789,0.04101083427667618,,,,,,,136
,15.220703125,,,,,,,,,,,,,,,,0.4824,0.03379817679524422,,,,,,,137
,15.220703125,,,,,,,,,,,,,,,,0.4859,0.048829421401023865,,,,,,,138
,15.220703125,,,,,,,,,,,,,,,,0.4894,0.03721220791339874,,,,,,,139
,15.220703125,,,,,,,,,,,,,,,,0.493,0.03423842042684555,,,,,,,140
,15.220703125,,,,,,,,,,,,,,,,0.4965,0.027197914198040962,,,,,,,141
,15.220703125,,,,,,,,,,,,,,,,0.5,0.04049857705831528,,,,,,,142
,15.220703125,,,,,,,,,,,,,,,,0.5035,0.01866677962243557,,,,,,,143
,15.220703125,,,,,,,,,,,,,,,,0.507,0.04174736887216568,,,,,,,144
,15.220703125,,,,,,,,,,,,,,,,0.5106,0.05635528266429901,,,,,,,145
,15.220703125,,,,,,,,,,,,,,,,0.5141,0.04127710312604904,,,,,,,146
,15.220703125,,,,,,,,,,,,,,,,0.5176,0.035434700548648834,,,,,,,147
,15.220703125,,,,,,,,,,,,,,,,0.5211,0.04935947060585022,,,,,,,148
,15.220703125,,,,,,,,,,,,,,,,0.5246,0.036216020584106445,,,,,,,149
,15.220703125,,,,,,,,,,,,,,,,0.5282,0.036072131246328354,,,,,,,150
,15.220703125,,,,,,,,,,,,,,,,0.5317,0.05058847367763519,,,,,,,151
,15.220703125,,,,,,,,,,,,,,,,0.5352,0.03846462443470955,,,,,,,152
,15.220703125,,,,,,,,,,,,,,,,0.5387,0.02687450870871544,,,,,,,153
,15.220703125,,,,,,,,,,,,,,,,0.5423,0.03728347271680832,,,,,,,154
,15.220703125,,,,,,,,,,,,,,,,0.5458,0.025230370461940765,,,,,,,155
,15.220703125,,,,,,,,,,,,,,,,0.5493,0.03978422284126282,,,,,,,156
,15.220703125,,,,,,,,,,,,,,,,0.5528,0.03771007061004639,,,,,,,157
,15.220703125,,,,,,,,,,,,,,,,0.5563,0.05027468129992485,,,,,,,158
,15.220703125,,,,,,,,,,,,,,,,0.5599,0.0589275062084198,,,,,,,159
0.7079972101424455,15.220703125,0.6895161289823052,0.749999999999671,0.6380597014922993,0.6468085105881194,0.6532951289396409,0.6404494382020673,0.7231121280962918,0.7297921478058361,0.7165532879816969,0.6145038167437941,0.6264591439687497,0.602996254681535,0.6465256797081352,0.66049382716029,0.6331360946743689,0.5634,0.03329852223396301,0.8582721625698918,0.859728506787233,0.8568207440810759,0.777242044308581,0.7840466926068513,0.770554493307692,160
,15.220703125,,,,,,,,,,,,,,,,0.5669,0.026397505775094032,,,,,,,161
,15.220703125,,,,,,,,,,,,,,,,0.5704,0.03910984471440315,,,,,,,162
,15.220703125,,,,,,,,,,,,,,,,0.5739,0.025074854493141174,,,,,,,163
,15.220703125,,,,,,,,,,,,,,,,0.5775,0.038336947560310364,,,,,,,164
,15.220703125,,,,,,,,,,,,,,,,0.581,0.03557458147406578,,,,,,,165
,15.220703125,,,,,,,,,,,,,,,,0.5845,0.033921197056770325,,,,,,,166
,15.220703125,,,,,,,,,,,,,,,,0.588,0.04959489405155182,,,,,,,167
,15.220703125,,,,,,,,,,,,,,,,0.5915,0.04221499711275101,,,,,,,168
,15.220703125,,,,,,,,,,,,,,,,0.5951,0.029527422040700912,,,,,,,169
,15.220703125,,,,,,,,,,,,,,,,0.5986,0.03478626534342766,,,,,,,170
,15.220703125,,,,,,,,,,,,,,,,0.6021,0.041906602680683136,,,,,,,171
,15.220703125,,,,,,,,,,,,,,,,0.6056,0.03832392394542694,,,,,,,172
,15.220703125,,,,,,,,,,,,,,,,0.6092,0.04232647269964218,,,,,,,173
,16.373046875,,,,,,,,,,,,,,,,0.6127,0.037913888692855835,,,,,,,174
,16.373046875,,,,,,,,,,,,,,,,0.6162,0.0411255918443203,,,,,,,175
,16.373046875,,,,,,,,,,,,,,,,0.6197,0.03723177686333656,,,,,,,176
,16.373046875,,,,,,,,,,,,,,,,0.6232,0.03169584646821022,,,,,,,177
,16.373046875,,,,,,,,,,,,,,,,0.6268,0.04004596918821335,,,,,,,178
,16.373046875,,,,,,,,,,,,,,,,0.6303,0.031443797051906586,,,,,,,179
,16.373046875,,,,,,,,,,,,,,,,0.6338,0.048327863216400146,,,,,,,180
,16.373046875,,,,,,,,,,,,,,,,0.6373,0.031532932072877884,,,,,,,181
,16.373046875,,,,,,,,,,,,,,,,0.6408,0.04149222373962402,,,,,,,182
,16.373046875,,,,,,,,,,,,,,,,0.6444,0.03601592779159546,,,,,,,183
,16.373046875,,,,,,,,,,,,,,,,0.6479,0.04457917809486389,,,,,,,184
,16.373046875,,,,,,,,,,,,,,,,0.6514,0.030170444399118423,,,,,,,185
,16.373046875,,,,,,,,,,,,,,,,0.6549,0.039829205721616745,,,,,,,186
,16.373046875,,,,,,,,,,,,,,,,0.6585,0.050675831735134125,,,,,,,187
,16.373046875,,,,,,,,,,,,,,,,0.662,0.035748522728681564,,,,,,,188
,16.373046875,,,,,,,,,,,,,,,,0.6655,0.0325675792992115,,,,,,,189
,16.373046875,,,,,,,,,,,,,,,,0.669,0.04387430101633072,,,,,,,190
,16.373046875,,,,,,,,,,,,,,,,0.6725,0.035426411777734756,,,,,,,191
,16.373046875,,,,,,,,,,,,,,,,0.6761,0.03199983015656471,,,,,,,192
,16.373046875,,,,,,,,,,,,,,,,0.6796,0.051124200224876404,,,,,,,193
,16.373046875,,,,,,,,,,,,,,,,0.6831,0.03113497793674469,,,,,,,194
,16.373046875,,,,,,,,,,,,,,,,0.6866,0.03953666239976883,,,,,,,195
,16.373046875,,,,,,,,,,,,,,,,0.6901,0.02787066623568535,,,,,,,196
,16.373046875,,,,,,,,,,,,,,,,0.6937,0.050654396414756775,,,,,,,197
,16.373046875,,,,,,,,,,,,,,,,0.6972,0.039141178131103516,,,,,,,198
,16.373046875,,,,,,,,,,,,,,,,0.7007,0.035044409334659576,,,,,,,199
0.6968277957287966,16.373046875,0.5988483684718845,0.6166007905135903,0.5820895522385888,0.5735080057723154,0.5951661631418141,0.5533707865166985,0.6975666279915775,0.7132701421799258,0.6825396825395278,0.6841085270817112,0.7088353413653196,0.6610486891384529,0.694573643360753,0.7296416938108373,0.6627218934909282,0.7042,0.02967377007007599,0.8515185601298819,0.8496071829404209,0.8534385569333874,0.7776708372934521,0.7829457364339567,0.772466539196793,200
,16.373046875,,,,,,,,,,,,,,,,0.7077,0.041106902062892914,,,,,,,201
,16.373046875,,,,,,,,,,,,,,,,0.7113,0.030103569850325584,,,,,,,202
,16.373046875,,,,,,,,,,,,,,,,0.7148,0.03871358931064606,,,,,,,203
,16.373046875,,,,,,,,,,,,,,,,0.7183,0.0383465439081192,,,,,,,204
,16.373046875,,,,,,,,,,,,,,,,0.7218,0.042818617075681686,,,,,,,205
,16.373046875,,,,,,,,,,,,,,,,0.7254,0.028846457600593567,,,,,,,206
,16.373046875,,,,,,,,,,,,,,,,0.7289,0.04193685203790665,,,,,,,207
,16.373046875,,,,,,,,,,,,,,,,0.7324,0.047615569084882736,,,,,,,208
,16.373046875,,,,,,,,,,,,,,,,0.7359,0.03278161585330963,,,,,,,209
,16.373046875,,,,,,,,,,,,,,,,0.7394,0.029448645189404488,,,,,,,210
,16.373046875,,,,,,,,,,,,,,,,0.743,0.04101970046758652,,,,,,,211
,16.373046875,,,,,,,,,,,,,,,,0.7465,0.0384383462369442,,,,,,,212
,16.373046875,,,,,,,,,,,,,,,,0.75,0.03707834705710411,,,,,,,213
,16.373046875,,,,,,,,,,,,,,,,0.7535,0.035717181861400604,,,,,,,214
,16.373046875,,,,,,,,,,,,,,,,0.757,0.033036086708307266,,,,,,,215
,16.373046875,,,,,,,,,,,,,,,,0.7606,0.0365946926176548,,,,,,,216
,16.373046875,,,,,,,,,,,,,,,,0.7641,0.04361440986394882,,,,,,,217
,16.373046875,,,,,,,,,,,,,,,,0.7676,0.0410650297999382,,,,,,,218
,16.373046875,,,,,,,,,,,,,,,,0.7711,0.04405251890420914,,,,,,,219
,16.373046875,,,,,,,,,,,,,,,,0.7746,0.03900209814310074,,,,,,,220
,16.373046875,,,,,,,,,,,,,,,,0.7782,0.04185357317328453,,,,,,,221
,16.373046875,,,,,,,,,,,,,,,,0.7817,0.026653777807950974,,,,,,,222
,16.373046875,,,,,,,,,,,,,,,,0.7852,0.030295317992568016,,,,,,,223
,16.373046875,,,,,,,,,,,,,,,,0.7887,0.034460846334695816,,,,,,,224
,16.373046875,,,,,,,,,,,,,,,,0.7923,0.03524444252252579,,,,,,,225
,16.373046875,,,,,,,,,,,,,,,,0.7958,0.024325169622898102,,,,,,,226
,16.373046875,,,,,,,,,,,,,,,,0.7993,0.03505222871899605,,,,,,,227
,16.373046875,,,,,,,,,,,,,,,,0.8028,0.023133423179388046,,,,,,,228
,16.373046875,,,,,,,,,,,,,,,,0.8063,0.03661753982305527,,,,,,,229
,16.373046875,,,,,,,,,,,,,,,,0.8099,0.04766804724931717,,,,,,,230
,16.373046875,,,,,,,,,,,,,,,,0.8134,0.04141112416982651,,,,,,,231
,16.373046875,,,,,,,,,,,,,,,,0.8169,0.04101088270545006,,,,,,,232
,16.373046875,,,,,,,,,,,,,,,,0.8204,0.02995104156434536,,,,,,,233
,16.373046875,,,,,,,,,,,,,,,,0.8239,0.03436863049864769,,,,,,,234
,16.373046875,,,,,,,,,,,,,,,,0.8275,0.04337950050830841,,,,,,,235
,16.373046875,,,,,,,,,,,,,,,,0.831,0.030952082946896553,,,,,,,236
,16.373046875,,,,,,,,,,,,,,,,0.8345,0.027682321146130562,,,,,,,237
,16.373046875,,,,,,,,,,,,,,,,0.838,0.036864712834358215,,,,,,,238
,16.373046875,,,,,,,,,,,,,,,,0.8415,0.03385573625564575,,,,,,,239
0.7581350438193837,16.373046875,0.7195357833153598,0.746987951806929,0.6940298507460098,0.7106017191475241,0.7251461988301974,0.6966292134829504,0.7583046963988579,0.7662037037035264,0.7505668934238661,0.744661095585891,0.7384898710864201,0.7509363295878743,0.7308270676189668,0.7431192660548186,0.7189349112423908,0.8451,0.039881836622953415,0.8698092030924398,0.8659217877094004,0.8737316798195182,0.7732057415766463,0.7739463601531084,0.772466539196793,240
,16.373046875,,,,,,,,,,,,,,,,0.8486,0.0340774729847908,,,,,,,241
,16.373046875,,,,,,,,,,,,,,,,0.8521,0.029446696862578392,,,,,,,242
,16.373046875,,,,,,,,,,,,,,,,0.8556,0.025385450571775436,,,,,,,243
,16.373046875,,,,,,,,,,,,,,,,0.8592,0.04362120106816292,,,,,,,244
,16.373046875,,,,,,,,,,,,,,,,0.8627,0.03388397768139839,,,,,,,245
,16.373046875,,,,,,,,,,,,,,,,0.8662,0.023529766127467155,,,,,,,246
,16.373046875,,,,,,,,,,,,,,,,0.8697,0.040875401347875595,,,,,,,247
,16.373046875,,,,,,,,,,,,,,,,0.8732,0.03566555306315422,,,,,,,248
,16.373046875,,,,,,,,,,,,,,,,0.8768,0.03732498735189438,,,,,,,249
,16.373046875,,,,,,,,,,,,,,,,0.8803,0.03822406381368637,,,,,,,250
,16.373046875,,,,,,,,,,,,,,,,0.8838,0.03734640032052994,,,,,,,251
,16.373046875,,,,,,,,,,,,,,,,0.8873,0.04654296487569809,,,,,,,252
,16.373046875,,,,,,,,,,,,,,,,0.8908,0.03457126393914223,,,,,,,253
,16.373046875,,,,,,,,,,,,,,,,0.8944,0.037088800221681595,,,,,,,254
,16.373046875,,,,,,,,,,,,,,,,0.8979,0.02150391973555088,,,,,,,255
,16.373046875,,,,,,,,,,,,,,,,0.9014,0.039445605129003525,,,,,,,256
,16.373046875,,,,,,,,,,,,,,,,0.9049,0.03934725373983383,,,,,,,257
,16.373046875,,,,,,,,,,,,,,,,0.9085,0.04884130880236626,,,,,,,258
,16.373046875,,,,,,,,,,,,,,,,0.912,0.034429267048835754,,,,,,,259
,16.373046875,,,,,,,,,,,,,,,,0.9155,0.037916865199804306,,,,,,,260
,16.373046875,,,,,,,,,,,,,,,,0.919,0.03396380692720413,,,,,,,261
,16.373046875,,,,,,,,,,,,,,,,0.9225,0.035519685596227646,,,,,,,262
,16.373046875,,,,,,,,,,,,,,,,0.9261,0.037197355180978775,,,,,,,263
,16.373046875,,,,,,,,,,,,,,,,0.9296,0.03524872288107872,,,,,,,264
,16.373046875,,,,,,,,,,,,,,,,0.9331,0.03875356912612915,,,,,,,265
,16.373046875,,,,,,,,,,,,,,,,0.9366,0.04313033074140549,,,,,,,266
,16.373046875,,,,,,,,,,,,,,,,0.9401,0.027662625536322594,,,,,,,267
,16.373046875,,,,,,,,,,,,,,,,0.9437,0.02802421897649765,,,,,,,268
,16.373046875,,,,,,,,,,,,,,,,0.9472,0.03778624162077904,,,,,,,269
,16.373046875,,,,,,,,,,,,,,,,0.9507,0.02880970388650894,,,,,,,270
,16.373046875,,,,,,,,,,,,,,,,0.9542,0.039929039776325226,,,,,,,271
,16.373046875,,,,,,,,,,,,,,,,0.9577,0.03343906253576279,,,,,,,272
,16.373046875,,,,,,,,,,,,,,,,0.9613,0.048354942351579666,,,,,,,273
,16.373046875,,,,,,,,,,,,,,,,0.9648,0.031583890318870544,,,,,,,274
,16.373046875,,,,,,,,,,,,,,,,0.9683,0.05469321832060814,,,,,,,275
,16.373046875,,,,,,,,,,,,,,,,0.9718,0.04511288180947304,,,,,,,276
,16.373046875,,,,,,,,,,,,,,,,0.9754,0.038881052285432816,,,,,,,277
,16.373046875,,,,,,,,,,,,,,,,0.9789,0.03367042541503906,,,,,,,278
,16.373046875,,,,,,,,,,,,,,,,0.9824,0.02444387786090374,,,,,,,279
0.7379736987078405,16.373046875,0.680688336469847,0.6980392156860008,0.6641791044773642,0.646971934957328,0.6822429906539931,0.61516853932567,0.754406580443426,0.7829268292681018,0.72789115646242,0.7403210575513747,0.7466666666665244,0.7340823970036078,0.7101669195249315,0.7289719626165954,0.6923076923074875,0.9859,0.02403564751148224,0.8652002255562194,0.8656884875845524,0.864712514092349,0.7680608364517566,0.7637051039696098,0.772466539196793,280
,16.373046875,,,,,,,,,,,,,,,,0.9894,0.05196772515773773,,,,,,,281
