[Average]_f1,crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,train_loss
,,,,,,,,,,,,,,,,0.1972,,,,,,,56,0.04297168180346489
,,,,,,,,,,,,,,,,0.2007,,,,,,,57,0.06280601024627686
,,,,,,,,,,,,,,,,0.2042,,,,,,,58,0.03821767494082451
,,,,,,,,,,,,,,,,0.2077,,,,,,,59,0.04283270239830017
,,,,,,,,,,,,,,,,0.2113,,,,,,,60,0.033180102705955505
,,,,,,,,,,,,,,,,0.2148,,,,,,,61,0.05959638953208923
,,,,,,,,,,,,,,,,0.2183,,,,,,,62,0.05722694471478462
,,,,,,,,,,,,,,,,0.2218,,,,,,,63,0.051852382719516754
,,,,,,,,,,,,,,,,0.2254,,,,,,,64,0.057834453880786896
,,,,,,,,,,,,,,,,0.2289,,,,,,,65,0.05571208894252777
,,,,,,,,,,,,,,,,0.2324,,,,,,,66,0.06451427936553955
,,,,,,,,,,,,,,,,0.2359,,,,,,,67,0.04254942014813423
,,,,,,,,,,,,,,,,0.2394,,,,,,,68,0.060389239341020584
,,,,,,,,,,,,,,,,0.243,,,,,,,69,0.05619046837091446
,,,,,,,,,,,,,,,,0.2465,,,,,,,70,0.05450568348169327
,,,,,,,,,,,,,,,,0.25,,,,,,,71,0.049423910677433014
0.5848484656064521,0.588235294067474,0.7142857142831633,0.49999999999875,0.5470085469577032,0.571428571427551,0.5245901639335663,0.47852760731255223,0.5652173913035287,0.4148936170208352,0.4181818181318677,0.4791666666656684,0.3709677419348855,0.5333333332815556,0.5333333333315556,0.5333333333315556,0.2535,0.7403314916619272,0.7613636363627712,0.720430107526107,0.7883211678320847,0.8059701492525284,0.7714285714274693,72,0.044845014810562134
,,,,,,,,,,,,,,,,0.257,,,,,,,73,0.049303293228149414
,,,,,,,,,,,,,,,,0.2606,,,,,,,74,0.044627659022808075
,,,,,,,,,,,,,,,,0.2641,,,,,,,75,0.04248621687293053
,,,,,,,,,,,,,,,,0.2676,,,,,,,76,0.0471712164580822
,,,,,,,,,,,,,,,,0.2711,,,,,,,77,0.04119978845119476
,,,,,,,,,,,,,,,,0.2746,,,,,,,78,0.04148626700043678
,,,,,,,,,,,,,,,,0.2782,,,,,,,79,0.046029023826122284
,,,,,,,,,,,,,,,,0.2817,,,,,,,80,0.046779461205005646
,,,,,,,,,,,,,,,,0.2852,,,,,,,81,0.038792774081230164
,,,,,,,,,,,,,,,,0.2887,,,,,,,82,0.0446130707859993
,,,,,,,,,,,,,,,,0.2923,,,,,,,83,0.07253146916627884
,,,,,,,,,,,,,,,,0.2958,,,,,,,84,0.028612665832042694
,,,,,,,,,,,,,,,,0.2993,,,,,,,85,0.04768042266368866
,,,,,,,,,,,,,,,,0.3028,,,,,,,86,0.04086843878030777
,,,,,,,,,,,,,,,,0.3063,,,,,,,87,0.02863965928554535
,,,,,,,,,,,,,,,,0.3099,,,,,,,88,0.027500705793499947
,,,,,,,,,,,,,,,,0.3134,,,,,,,89,0.044893212616443634
,,,,,,,,,,,,,,,,0.3169,,,,,,,90,0.031960710883140564
,,,,,,,,,,,,,,,,0.3204,,,,,,,91,0.06377733498811722
,,,,,,,,,,,,,,,,0.3239,,,,,,,92,0.04526910185813904
,,,,,,,,,,,,,,,,0.3275,,,,,,,93,0.032011743634939194
,,,,,,,,,,,,,,,,0.331,,,,,,,94,0.044176407158374786
,,,,,,,,,,,,,,,,0.3345,,,,,,,95,0.03732306882739067
0.6622789551546349,0.6111111110600308,0.6874999999978515,0.5499999999986249,0.6956521738620189,0.740740740739369,0.6557377049169578,0.7311827956481441,0.7391304347818053,0.7234042553183794,0.5862068965009511,0.6296296296284636,0.548387096773309,0.542372881304108,0.551724137929132,0.5333333333315556,0.338,0.754098360604927,0.7666666666658148,0.7419354838701699,0.7153284671022644,0.731343283580998,0.699999999999,96,0.03786778450012207
,,,,,,,,,,,,,,,,0.3415,,,,,,,97,0.03898283839225769
,,,,,,,,,,,,,,,,0.3451,,,,,,,98,0.04746188968420029
,,,,,,,,,,,,,,,,0.3486,,,,,,,99,0.04683257266879082
,,,,,,,,,,,,,,,,0.3521,,,,,,,100,0.05533790588378906
,,,,,,,,,,,,,,,,0.3556,,,,,,,101,0.03896883875131607
,,,,,,,,,,,,,,,,0.3592,,,,,,,102,0.03795414790511131
,,,,,,,,,,,,,,,,0.3627,,,,,,,103,0.039139553904533386
,,,,,,,,,,,,,,,,0.3662,,,,,,,104,0.04861550033092499
,,,,,,,,,,,,,,,,0.3697,,,,,,,105,0.06151594966650009
,,,,,,,,,,,,,,,,0.3732,,,,,,,106,0.03796549141407013
,,,,,,,,,,,,,,,,0.3768,,,,,,,107,0.04145185649394989
,,,,,,,,,,,,,,,,0.3803,,,,,,,108,0.05503658205270767
,,,,,,,,,,,,,,,,0.3838,,,,,,,109,0.031717538833618164
,,,,,,,,,,,,,,,,0.3873,,,,,,,110,0.03933686763048172
,,,,,,,,,,,,,,,,0.3908,,,,,,,111,0.047304749488830566
,,,,,,,,,,,,,,,,0.3944,,,,,,,112,0.0346887931227684
,,,,,,,,,,,,,,,,0.3979,,,,,,,113,0.04459788650274277
,,,,,,,,,,,,,,,,0.4014,,,,,,,114,0.03941776603460312
,,,,,,,,,,,,,,,,0.4049,,,,,,,115,0.03592758998274803
,,,,,,,,,,,,,,,,0.4085,,,,,,,116,0.04467592015862465
,,,,,,,,,,,,,,,,0.412,,,,,,,117,0.05138754844665527
,,,,,,,,,,,,,,,,0.4155,,,,,,,118,0.03937528282403946
,,,,,,,,,,,,,,,,0.419,,,,,,,119,0.05454224348068237
0.6527128001461318,0.4109589040589229,0.45454545454407713,0.37499999999906247,0.7387387386878986,0.8199999999983599,0.6721311475398817,0.6399999999495445,0.6913580246905044,0.5957446808504301,0.6666666666158818,0.7307692307678254,0.6129032258054631,0.5538461537947456,0.5142857142842449,0.599999999998,0.4225,0.7528089887133,0.7882352941167197,0.720430107526107,0.8059701492026284,0.8437499999986816,0.7714285714274693,120,0.03976168483495712
,,,,,,,,,,,,,,,,0.4261,,,,,,,121,0.05580369755625725
,,,,,,,,,,,,,,,,0.4296,,,,,,,122,0.05685758218169212
,,,,,,,,,,,,,,,,0.4331,,,,,,,123,0.03664834797382355
,,,,,,,,,,,,,,,,0.4366,,,,,,,124,0.04752387851476669
,,,,,,,,,,,,,,,,0.4401,,,,,,,125,0.02520899288356304
,,,,,,,,,,,,,,,,0.4437,,,,,,,126,0.049327243119478226
,,,,,,,,,,,,,,,,0.4472,,,,,,,127,0.04020984470844269
,,,,,,,,,,,,,,,,0.4507,,,,,,,128,0.047864675521850586
,,,,,,,,,,,,,,,,0.4542,,,,,,,129,0.035630013793706894
,,,,,,,,,,,,,,,,0.4577,,,,,,,130,0.04310110956430435
,,,,,,,,,,,,,,,,0.4613,,,,,,,131,0.035380709916353226
,,,,,,,,,,,,,,,,0.4648,,,,,,,132,0.04050912708044052
,,,,,,,,,,,,,,,,0.4683,,,,,,,133,0.03867155313491821
,,,,,,,,,,,,,,,,0.4718,,,,,,,134,0.0536789745092392
,,,,,,,,,,,,,,,,0.4754,,,,,,,135,0.04304340481758118
,,,,,,,,,,,,,,,,0.4789,,,,,,,136,0.041161783039569855
,,,,,,,,,,,,,,,,0.4824,,,,,,,137,0.033948153257369995
,,,,,,,,,,,,,,,,0.4859,,,,,,,138,0.048545993864536285
,,,,,,,,,,,,,,,,0.4894,,,,,,,139,0.03726239129900932
,,,,,,,,,,,,,,,,0.493,,,,,,,140,0.03588774800300598
,,,,,,,,,,,,,,,,0.4965,,,,,,,141,0.02737743966281414
,,,,,,,,,,,,,,,,0.5,,,,,,,142,0.042202822864055634
,,,,,,,,,,,,,,,,0.5035,,,,,,,143,0.018861107528209686
0.6471969918934045,0.6233766233250801,0.6486486486468955,0.5999999999985,0.7118644067285118,0.7368421052618652,0.6885245901628056,0.632768361531399,0.6746987951799099,0.5957446808504301,0.42592592587623457,0.49999999999891304,0.3709677419348855,0.6666666666146637,0.636363636361708,0.6999999999976667,0.507,0.7734806629326089,0.7954545454536415,0.7526881720422014,0.6962962962453334,0.7230769230758106,0.6714285714276123,144,0.04081639647483826
,,,,,,,,,,,,,,,,0.5106,,,,,,,145,0.055810343474149704
,,,,,,,,,,,,,,,,0.5141,,,,,,,146,0.04262782260775566
,,,,,,,,,,,,,,,,0.5176,,,,,,,147,0.035314030945301056
,,,,,,,,,,,,,,,,0.5211,,,,,,,148,0.05000672489404678
,,,,,,,,,,,,,,,,0.5246,,,,,,,149,0.036574624478816986
,,,,,,,,,,,,,,,,0.5282,,,,,,,150,0.03457377105951309
,,,,,,,,,,,,,,,,0.5317,,,,,,,151,0.05026588588953018
,,,,,,,,,,,,,,,,0.5352,,,,,,,152,0.038323357701301575
,,,,,,,,,,,,,,,,0.5387,,,,,,,153,0.02587410807609558
,,,,,,,,,,,,,,,,0.5423,,,,,,,154,0.035955384373664856
,,,,,,,,,,,,,,,,0.5458,,,,,,,155,0.025701183825731277
,,,,,,,,,,,,,,,,0.5493,,,,,,,156,0.039706308394670486
,,,,,,,,,,,,,,,,0.5528,,,,,,,157,0.037822067737579346
,,,,,,,,,,,,,,,,0.5563,,,,,,,158,0.05103181302547455
,,,,,,,,,,,,,,,,0.5599,,,,,,,159,0.05897906422615051
,,,,,,,,,,,,,,,,0.5634,,,,,,,160,0.032452844083309174
,,,,,,,,,,,,,,,,0.5669,,,,,,,161,0.025614652782678604
,,,,,,,,,,,,,,,,0.5704,,,,,,,162,0.03873744606971741
,,,,,,,,,,,,,,,,0.5739,,,,,,,163,0.025273386389017105
,,,,,,,,,,,,,,,,0.5775,,,,,,,164,0.037460751831531525
,,,,,,,,,,,,,,,,0.581,,,,,,,165,0.034920044243335724
,,,,,,,,,,,,,,,,0.5845,,,,,,,166,0.03293193131685257
,,,,,,,,,,,,,,,,0.588,,,,,,,167,0.04962291195988655
0.6688241934291684,0.4545454544963269,0.576923076920858,0.37499999999906247,0.6495726495216305,0.6785714285702168,0.6229508196711099,0.7078651684886883,0.7499999999991072,0.6702127659567338,0.6034482758112664,0.6481481481469479,0.5645161290313475,0.7499999999475765,0.8076923076892012,0.6999999999976667,0.5915,0.7734806629326089,0.7954545454536415,0.7526881720422014,0.7428571428060816,0.7428571428560816,0.7428571428560816,168,0.04211639612913132
,,,,,,,,,,,,,,,,0.5951,,,,,,,169,0.028635255992412567
,,,,,,,,,,,,,,,,0.5986,,,,,,,170,0.033753156661987305
,,,,,,,,,,,,,,,,0.6021,,,,,,,171,0.04103705659508705
,,,,,,,,,,,,,,,,0.6056,,,,,,,172,0.039353132247924805
,,,,,,,,,,,,,,,,0.6092,,,,,,,173,0.04139821231365204
,,,,,,,,,,,,,,,,0.6127,,,,,,,174,0.03799033537507057
,,,,,,,,,,,,,,,,0.6162,,,,,,,175,0.041018612682819366
,,,,,,,,,,,,,,,,0.6197,,,,,,,176,0.03597910329699516
,,,,,,,,,,,,,,,,0.6232,,,,,,,177,0.03161761164665222
,,,,,,,,,,,,,,,,0.6268,,,,,,,178,0.04001680389046669
,,,,,,,,,,,,,,,,0.6303,,,,,,,179,0.03089624084532261
,,,,,,,,,,,,,,,,0.6338,,,,,,,180,0.04813540726900101
,,,,,,,,,,,,,,,,0.6373,,,,,,,181,0.03156790882349014
,,,,,,,,,,,,,,,,0.6408,,,,,,,182,0.03940137103199959
,,,,,,,,,,,,,,,,0.6444,,,,,,,183,0.03569267317652702
,,,,,,,,,,,,,,,,0.6479,,,,,,,184,0.044050224125385284
,,,,,,,,,,,,,,,,0.6514,,,,,,,185,0.030281540006399155
,,,,,,,,,,,,,,,,0.6549,,,,,,,186,0.04014894366264343
,,,,,,,,,,,,,,,,0.6585,,,,,,,187,0.051371827721595764
,,,,,,,,,,,,,,,,0.662,,,,,,,188,0.036407917737960815
,,,,,,,,,,,,,,,,0.6655,,,,,,,189,0.031799353659152985
,,,,,,,,,,,,,,,,0.669,,,,,,,190,0.043752893805503845
,,,,,,,,,,,,,,,,0.6725,,,,,,,191,0.03267884999513626
0.7654467591992477,0.860759493618715,0.8717948717926364,0.849999999997875,0.6280991735026842,0.6333333333322777,0.6229508196711099,0.7783783783275501,0.7912087912079218,0.7659574468076957,0.7999999999488758,0.7647058823518166,0.8387096774180021,0.7619047618524566,0.7272727272705234,0.7999999999973334,0.6761,0.7608695651665701,0.769230769229924,0.7526881720422014,0.7681159419778828,0.7794117647047362,0.7571428571417755,192,0.03138415515422821
,,,,,,,,,,,,,,,,0.6796,,,,,,,193,0.05016874894499779
,,,,,,,,,,,,,,,,0.6831,,,,,,,194,0.03122097998857498
,,,,,,,,,,,,,,,,0.6866,,,,,,,195,0.03859458118677139
,,,,,,,,,,,,,,,,0.6901,,,,,,,196,0.02741052210330963
,,,,,,,,,,,,,,,,0.6937,,,,,,,197,0.049860551953315735
,,,,,,,,,,,,,,,,0.6972,,,,,,,198,0.04013217240571976
,,,,,,,,,,,,,,,,0.7007,,,,,,,199,0.03568030521273613
,,,,,,,,,,,,,,,,0.7042,,,,,,,200,0.029260821640491486
,,,,,,,,,,,,,,,,0.7077,,,,,,,201,0.04040682315826416
,,,,,,,,,,,,,,,,0.7113,,,,,,,202,0.030774105340242386
,,,,,,,,,,,,,,,,0.7148,,,,,,,203,0.03900058567523956
,,,,,,,,,,,,,,,,0.7183,,,,,,,204,0.0385420024394989
,,,,,,,,,,,,,,,,0.7218,,,,,,,205,0.04297344386577606
,,,,,,,,,,,,,,,,0.7254,,,,,,,206,0.027986442670226097
,,,,,,,,,,,,,,,,0.7289,,,,,,,207,0.042121488600969315
,,,,,,,,,,,,,,,,0.7324,,,,,,,208,0.04654405638575554
,,,,,,,,,,,,,,,,0.7359,,,,,,,209,0.03234635293483734
,,,,,,,,,,,,,,,,0.7394,,,,,,,210,0.029095564037561417
,,,,,,,,,,,,,,,,0.743,,,,,,,211,0.04147665947675705
,,,,,,,,,,,,,,,,0.7465,,,,,,,212,0.03772640973329544
,,,,,,,,,,,,,,,,0.75,,,,,,,213,0.036810461431741714
,,,,,,,,,,,,,,,,0.7535,,,,,,,214,0.03593505173921585
,,,,,,,,,,,,,,,,0.757,,,,,,,215,0.03214109688997269
0.6924010987542625,0.5897435896921105,0.605263157893144,0.5749999999985624,0.583333333282375,0.5932203389820454,0.5737704918023381,0.7234042552683795,0.7234042553183794,0.7234042553183794,0.7096774193036941,0.709677419353694,0.709677419353694,0.7164179103961685,0.6486486486468955,0.7999999999973334,0.7606,0.7213114753590611,0.7333333333325185,0.7096774193540756,0.8029197079780489,0.8208955223868345,0.7857142857131633,216,0.036680787801742554
,,,,,,,,,,,,,,,,0.7641,,,,,,,217,0.04341363161802292
,,,,,,,,,,,,,,,,0.7676,,,,,,,218,0.04301518574357033
,,,,,,,,,,,,,,,,0.7711,,,,,,,219,0.04670743644237518
,,,,,,,,,,,,,,,,0.7746,,,,,,,220,0.04040893539786339
,,,,,,,,,,,,,,,,0.7782,,,,,,,221,0.041606925427913666
,,,,,,,,,,,,,,,,0.7817,,,,,,,222,0.026413271203637123
,,,,,,,,,,,,,,,,0.7852,,,,,,,223,0.030329110100865364
,,,,,,,,,,,,,,,,0.7887,,,,,,,224,0.034632258117198944
,,,,,,,,,,,,,,,,0.7923,,,,,,,225,0.035031817853450775
,,,,,,,,,,,,,,,,0.7958,,,,,,,226,0.02533920481801033
,,,,,,,,,,,,,,,,0.7993,,,,,,,227,0.03514014929533005
,,,,,,,,,,,,,,,,0.8028,,,,,,,228,0.02261217311024666
,,,,,,,,,,,,,,,,0.8063,,,,,,,229,0.03699418902397156
,,,,,,,,,,,,,,,,0.8099,,,,,,,230,0.047996025532484055
,,,,,,,,,,,,,,,,0.8134,,,,,,,231,0.041961997747421265
,,,,,,,,,,,,,,,,0.8169,,,,,,,232,0.04191659018397331
,,,,,,,,,,,,,,,,0.8204,,,,,,,233,0.029777193441987038
,,,,,,,,,,,,,,,,0.8239,,,,,,,234,0.03308093175292015
,,,,,,,,,,,,,,,,0.8275,,,,,,,235,0.0440458320081234
,,,,,,,,,,,,,,,,0.831,,,,,,,236,0.0302274152636528
,,,,,,,,,,,,,,,,0.8345,,,,,,,237,0.027715953066945076
,,,,,,,,,,,,,,,,0.838,,,,,,,238,0.034591659903526306
,,,,,,,,,,,,,,,,0.8415,,,,,,,239,0.03531341999769211
0.7427808332524891,0.8333333332816357,0.9374999999970702,0.7499999999981249,0.7049180327357296,0.7049180327857296,0.7049180327857296,0.6888888888382222,0.7209302325573013,0.6595744680844047,0.724137930983472,0.7777777777763374,0.6774193548376171,0.6874999999480469,0.6470588235275087,0.7333333333308889,0.8451,0.743169398856305,0.755555555554716,0.7311827956981385,0.817518248124013,0.8358208955211406,0.7999999999988571,240,0.040937118232250214
,,,,,,,,,,,,,,,,0.8486,,,,,,,241,0.03492835909128189
,,,,,,,,,,,,,,,,0.8521,,,,,,,242,0.03024810180068016
,,,,,,,,,,,,,,,,0.8556,,,,,,,243,0.02565298229455948
,,,,,,,,,,,,,,,,0.8592,,,,,,,244,0.04299101233482361
,,,,,,,,,,,,,,,,0.8627,,,,,,,245,0.03505568206310272
,,,,,,,,,,,,,,,,0.8662,,,,,,,246,0.023804333060979843
,,,,,,,,,,,,,,,,0.8697,,,,,,,247,0.04075930640101433
,,,,,,,,,,,,,,,,0.8732,,,,,,,248,0.03566858917474747
,,,,,,,,,,,,,,,,0.8768,,,,,,,249,0.03763830289244652
,,,,,,,,,,,,,,,,0.8803,,,,,,,250,0.03776907920837402
,,,,,,,,,,,,,,,,0.8838,,,,,,,251,0.03836691752076149
,,,,,,,,,,,,,,,,0.8873,,,,,,,252,0.04639135301113129
,,,,,,,,,,,,,,,,0.8908,,,,,,,253,0.035278789699077606
,,,,,,,,,,,,,,,,0.8944,,,,,,,254,0.03790389001369476
,,,,,,,,,,,,,,,,0.8979,,,,,,,255,0.02167806588113308
,,,,,,,,,,,,,,,,0.9014,,,,,,,256,0.041181884706020355
,,,,,,,,,,,,,,,,0.9049,,,,,,,257,0.039596330374479294
,,,,,,,,,,,,,,,,0.9085,,,,,,,258,0.04878799617290497
,,,,,,,,,,,,,,,,0.912,,,,,,,259,0.03374743461608887
,,,,,,,,,,,,,,,,0.9155,,,,,,,260,0.03692982345819473
,,,,,,,,,,,,,,,,0.919,,,,,,,261,0.035007182508707047
,,,,,,,,,,,,,,,,0.9225,,,,,,,262,0.0351252518594265
,,,,,,,,,,,,,,,,0.9261,,,,,,,263,0.038784198462963104
0.7802056758996586,0.860759493618715,0.8717948717926364,0.849999999997875,0.7839999999487745,0.7656249999988037,0.8032786885232733,0.6961325966343885,0.7241379310336504,0.6702127659567338,0.8208955223371128,0.7638888888878279,0.8870967741921175,0.764705882301384,0.6842105263139889,0.8666666666637778,0.9296,0.7849462365082958,0.7849462365582958,0.7849462365582958,0.7499999999489402,0.7727272727261019,0.7285714285703877,264,0.03544189780950546
,,,,,,,,,,,,,,,,0.9331,,,,,,,265,0.03929933160543442
,,,,,,,,,,,,,,,,0.9366,,,,,,,266,0.04495880752801895
,,,,,,,,,,,,,,,,0.9401,,,,,,,267,0.02797667495906353
,,,,,,,,,,,,,,,,0.9437,,,,,,,268,0.029575122520327568
,,,,,,,,,,,,,,,,0.9472,,,,,,,269,0.03931759297847748
,,,,,,,,,,,,,,,,0.9507,,,,,,,270,0.028734199702739716
,,,,,,,,,,,,,,,,0.9542,,,,,,,271,0.04043721780180931
,,,,,,,,,,,,,,,,0.9577,,,,,,,272,0.03337700664997101
,,,,,,,,,,,,,,,,0.9613,,,,,,,273,0.04770426079630852
,,,,,,,,,,,,,,,,0.9648,,,,,,,274,0.034325141459703445
,,,,,,,,,,,,,,,,0.9683,,,,,,,275,0.05608733743429184
,,,,,,,,,,,,,,,,0.9718,,,,,,,276,0.04525221884250641
,,,,,,,,,,,,,,,,0.9754,,,,,,,277,0.03810178115963936
,,,,,,,,,,,,,,,,0.9789,,,,,,,278,0.03384895622730255
,,,,,,,,,,,,,,,,0.9824,,,,,,,279,0.024369200691580772
,,,,,,,,,,,,,,,,0.9859,,,,,,,280,0.024406492710113525
,,,,,,,,,,,,,,,,0.9894,,,,,,,281,0.05204986780881882
,,,,,,,,,,,,,,,,0.993,,,,,,,282,0.03595128655433655
,,,,,,,,,,,,,,,,0.9965,,,,,,,283,0.03610726445913315
0.8054045343073838,0.8831168830646653,0.9189189189164353,0.849999999997875,0.8067226890243062,0.8275862068951249,0.7868852459003494,0.7752808988256912,0.8214285714275935,0.7340425531907084,0.7968749999488036,0.7727272727261019,0.8225806451599635,0.8307692307169704,0.7714285714263673,0.8999999999970001,1.0,0.7914438502165346,0.787234042552354,0.7956989247303272,0.7536231883547154,0.7647058823518166,0.7428571428560816,284,0.03661121055483818
