[Average]_f1,crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,train_loss
,,,,,,,,,,,,,,,,0.588,,,,,,,167,0.0499739907681942
0.7185520544312227,0.61764705877327,0.7499999999973215,0.5249999999986875,0.7521367520855577,0.7857142857128826,0.7213114754086536,0.7252747252239826,0.7499999999991477,0.7021276595737211,0.7304347825577315,0.792452830187184,0.6774193548376171,0.6885245901116905,0.6774193548365245,0.6999999999976667,0.5915,0.7912087911579458,0.8089887640440349,0.7741935483862643,0.7246376811083806,0.7352941176459775,0.7142857142846939,168,0.04009312018752098
,,,,,,,,,,,,,,,,0.5951,,,,,,,169,0.02877223864197731
,,,,,,,,,,,,,,,,0.5986,,,,,,,170,0.03495164215564728
,,,,,,,,,,,,,,,,0.6021,,,,,,,171,0.0406944677233696
,,,,,,,,,,,,,,,,0.6056,,,,,,,172,0.03833047300577164
,,,,,,,,,,,,,,,,0.6092,,,,,,,173,0.04304281622171402
,,,,,,,,,,,,,,,,0.6127,,,,,,,174,0.0390167236328125
,,,,,,,,,,,,,,,,0.6162,,,,,,,175,0.04058006405830383
,,,,,,,,,,,,,,,,0.6197,,,,,,,176,0.03442198410630226
,,,,,,,,,,,,,,,,0.6232,,,,,,,177,0.031203072518110275
,,,,,,,,,,,,,,,,0.6268,,,,,,,178,0.040196023881435394
,,,,,,,,,,,,,,,,0.6303,,,,,,,179,0.03161098062992096
,,,,,,,,,,,,,,,,0.6338,,,,,,,180,0.04979228228330612
,,,,,,,,,,,,,,,,0.6373,,,,,,,181,0.03115265443921089
,,,,,,,,,,,,,,,,0.6408,,,,,,,182,0.04144121706485748
,,,,,,,,,,,,,,,,0.6444,,,,,,,183,0.03710959851741791
,,,,,,,,,,,,,,,,0.6479,,,,,,,184,0.04412563145160675
,,,,,,,,,,,,,,,,0.6514,,,,,,,185,0.030749786645174026
,,,,,,,,,,,,,,,,0.6549,,,,,,,186,0.041006483137607574
,,,,,,,,,,,,,,,,0.6585,,,,,,,187,0.05120094120502472
,,,,,,,,,,,,,,,,0.662,,,,,,,188,0.03613658994436264
,,,,,,,,,,,,,,,,0.6655,,,,,,,189,0.031185194849967957
,,,,,,,,,,,,,,,,0.669,,,,,,,190,0.0438777431845665
,,,,,,,,,,,,,,,,0.6725,,,,,,,191,0.033862896263599396
0.7366540730745229,0.6486486485972243,0.7058823529391003,0.5999999999985,0.6507936507426682,0.6307692307682603,0.6721311475398817,0.7741935483362701,0.7826086956513232,0.7659574468076957,0.7839999999487488,0.7777777777765432,0.7903225806438866,0.7575757575238752,0.6944444444425154,0.8333333333305556,0.6761,0.7499999999491905,0.758241758240925,0.7419354838701699,0.791366906423684,0.7971014492742071,0.7857142857131633,192,0.03188547492027283
,,,,,,,,,,,,,,,,0.6796,,,,,,,193,0.04970379173755646
,,,,,,,,,,,,,,,,0.6831,,,,,,,194,0.031557172536849976
,,,,,,,,,,,,,,,,0.6866,,,,,,,195,0.038318946957588196
,,,,,,,,,,,,,,,,0.6901,,,,,,,196,0.027780337259173393
,,,,,,,,,,,,,,,,0.6937,,,,,,,197,0.04991971701383591
,,,,,,,,,,,,,,,,0.6972,,,,,,,198,0.0401587039232254
,,,,,,,,,,,,,,,,0.7007,,,,,,,199,0.03517083451151848
,,,,,,,,,,,,,,,,0.7042,,,,,,,200,0.030278610065579414
,,,,,,,,,,,,,,,,0.7077,,,,,,,201,0.0408206433057785
,,,,,,,,,,,,,,,,0.7113,,,,,,,202,0.030918719246983528
,,,,,,,,,,,,,,,,0.7148,,,,,,,203,0.038459185510873795
,,,,,,,,,,,,,,,,0.7183,,,,,,,204,0.03844486549496651
,,,,,,,,,,,,,,,,0.7218,,,,,,,205,0.04350145161151886
,,,,,,,,,,,,,,,,0.7254,,,,,,,206,0.026323974132537842
,,,,,,,,,,,,,,,,0.7289,,,,,,,207,0.04140731692314148
,,,,,,,,,,,,,,,,0.7324,,,,,,,208,0.04804487153887749
,,,,,,,,,,,,,,,,0.7359,,,,,,,209,0.03336424380540848
,,,,,,,,,,,,,,,,0.7394,,,,,,,210,0.0304461270570755
,,,,,,,,,,,,,,,,0.743,,,,,,,211,0.03988228365778923
,,,,,,,,,,,,,,,,0.7465,,,,,,,212,0.03662429749965668
,,,,,,,,,,,,,,,,0.75,,,,,,,213,0.03681309521198273
,,,,,,,,,,,,,,,,0.7535,,,,,,,214,0.03566127270460129
,,,,,,,,,,,,,,,,0.757,,,,,,,215,0.03267788887023926
0.754539130324483,0.8493150684412836,0.9393939393910927,0.7749999999980625,0.6949152541861676,0.7192982456127731,0.6721311475398817,0.6742857142352197,0.7283950617274958,0.6276595744674174,0.739495798268173,0.7719298245600492,0.709677419353694,0.7812499999477539,0.7352941176448962,0.8333333333305556,0.7606,0.788888888838068,0.8160919540220505,0.7634408602142329,0.7536231883547154,0.7647058823518166,0.7428571428560816,216,0.036231789737939835
,,,,,,,,,,,,,,,,0.7641,,,,,,,217,0.044262148439884186
,,,,,,,,,,,,,,,,0.7676,,,,,,,218,0.04252651333808899
,,,,,,,,,,,,,,,,0.7711,,,,,,,219,0.04402921721339226
,,,,,,,,,,,,,,,,0.7746,,,,,,,220,0.03887471556663513
,,,,,,,,,,,,,,,,0.7782,,,,,,,221,0.0418582484126091
,,,,,,,,,,,,,,,,0.7817,,,,,,,222,0.026094045490026474
,,,,,,,,,,,,,,,,0.7852,,,,,,,223,0.0309200007468462
,,,,,,,,,,,,,,,,0.7887,,,,,,,224,0.03555548936128616
,,,,,,,,,,,,,,,,0.7923,,,,,,,225,0.03421518951654434
,,,,,,,,,,,,,,,,0.7958,,,,,,,226,0.024681292474269867
,,,,,,,,,,,,,,,,0.7993,,,,,,,227,0.036546479910612106
,,,,,,,,,,,,,,,,0.8028,,,,,,,228,0.021555304527282715
,,,,,,,,,,,,,,,,0.8063,,,,,,,229,0.037334516644477844
,,,,,,,,,,,,,,,,0.8099,,,,,,,230,0.047939613461494446
,,,,,,,,,,,,,,,,0.8134,,,,,,,231,0.0413280725479126
,,,,,,,,,,,,,,,,0.8169,,,,,,,232,0.041414082050323486
,,,,,,,,,,,,,,,,0.8204,,,,,,,233,0.029297146946191788
,,,,,,,,,,,,,,,,0.8239,,,,,,,234,0.03462677821516991
,,,,,,,,,,,,,,,,0.8275,,,,,,,235,0.04501403868198395
,,,,,,,,,,,,,,,,0.831,,,,,,,236,0.030774611979722977
,,,,,,,,,,,,,,,,0.8345,,,,,,,237,0.027163047343492508
,,,,,,,,,,,,,,,,0.838,,,,,,,238,0.03611522912979126
,,,,,,,,,,,,,,,,0.8415,,,,,,,239,0.03564797341823578
0.7435251083612366,0.716417910397505,0.8888888888855968,0.5999999999985,0.7540983606045013,0.7540983606545014,0.7540983606545014,0.7127659573960502,0.7127659574460502,0.7127659574460502,0.7479674796235838,0.7540983606545014,0.741935483869771,0.7419354838186265,0.7187499999977539,0.7666666666641112,0.8451,0.743169398856305,0.755555555554716,0.7311827956981385,0.7883211678320847,0.8059701492525284,0.7714285714274693,240,0.04151628166437149
,,,,,,,,,,,,,,,,0.8486,,,,,,,241,0.03394869714975357
,,,,,,,,,,,,,,,,0.8521,,,,,,,242,0.029949728399515152
,,,,,,,,,,,,,,,,0.8556,,,,,,,243,0.02553042769432068
,,,,,,,,,,,,,,,,0.8592,,,,,,,244,0.04312015324831009
,,,,,,,,,,,,,,,,0.8627,,,,,,,245,0.035004548728466034
,,,,,,,,,,,,,,,,0.8662,,,,,,,246,0.02353462018072605
,,,,,,,,,,,,,,,,0.8697,,,,,,,247,0.04100686311721802
,,,,,,,,,,,,,,,,0.8732,,,,,,,248,0.036021046340465546
,,,,,,,,,,,,,,,,0.8768,,,,,,,249,0.03746657073497772
,,,,,,,,,,,,,,,,0.8803,,,,,,,250,0.038362763822078705
,,,,,,,,,,,,,,,,0.8838,,,,,,,251,0.037443120032548904
,,,,,,,,,,,,,,,,0.8873,,,,,,,252,0.04610650986433029
,,,,,,,,,,,,,,,,0.8908,,,,,,,253,0.03490199148654938
,,,,,,,,,,,,,,,,0.8944,,,,,,,254,0.03827345743775368
,,,,,,,,,,,,,,,,0.8979,,,,,,,255,0.02215239778161049
,,,,,,,,,,,,,,,,0.9014,,,,,,,256,0.040457747876644135
,,,,,,,,,,,,,,,,0.9049,,,,,,,257,0.039072372019290924
,,,,,,,,,,,,,,,,0.9085,,,,,,,258,0.04868747666478157
,,,,,,,,,,,,,,,,0.912,,,,,,,259,0.03381449729204178
,,,,,,,,,,,,,,,,0.9155,,,,,,,260,0.038026705384254456
,,,,,,,,,,,,,,,,0.919,,,,,,,261,0.03628459945321083
,,,,,,,,,,,,,,,,0.9225,,,,,,,262,0.03413590416312218
,,,,,,,,,,,,,,,,0.9261,,,,,,,263,0.03883036598563194
0.7652416485558055,0.6329113923534689,0.6410256410239974,0.6249999999984375,0.787401574751987,0.7575757575746097,0.8196721311461972,0.7936507935999553,0.7894736842096953,0.7978723404246831,0.7906976743674539,0.7611940298496102,0.8225806451599635,0.764705882301384,0.6842105263139889,0.8666666666637778,0.9296,0.8021390373822986,0.7978723404246831,0.8064516129023587,0.7851851851340906,0.8153846153833609,0.7571428571417755,264,0.03347839415073395
,,,,,,,,,,,,,,,,0.9331,,,,,,,265,0.03920508921146393
,,,,,,,,,,,,,,,,0.9366,,,,,,,266,0.042888328433036804
,,,,,,,,,,,,,,,,0.9401,,,,,,,267,0.027210451662540436
,,,,,,,,,,,,,,,,0.9437,,,,,,,268,0.028345026075839996
,,,,,,,,,,,,,,,,0.9472,,,,,,,269,0.038690075278282166
,,,,,,,,,,,,,,,,0.9507,,,,,,,270,0.028725214302539825
,,,,,,,,,,,,,,,,0.9542,,,,,,,271,0.040225885808467865
,,,,,,,,,,,,,,,,0.9577,,,,,,,272,0.030929917469620705
,,,,,,,,,,,,,,,,0.9613,,,,,,,273,0.04695212095975876
,,,,,,,,,,,,,,,,0.9648,,,,,,,274,0.032082606106996536
,,,,,,,,,,,,,,,,0.9683,,,,,,,275,0.0552879199385643
,,,,,,,,,,,,,,,,0.9718,,,,,,,276,0.04725522920489311
,,,,,,,,,,,,,,,,0.9754,,,,,,,277,0.038433488458395004
,,,,,,,,,,,,,,,,0.9789,,,,,,,278,0.033921558409929276
,,,,,,,,,,,,,,,,0.9824,,,,,,,279,0.02503589726984501
,,,,,,,,,,,,,,,,0.9859,,,,,,,280,0.024690041318535805
,,,,,,,,,,,,,,,,0.9894,,,,,,,281,0.05096912384033203
,,,,,,,,,,,,,,,,0.993,,,,,,,282,0.03535625338554382
,,,,,,,,,,,,,,,,0.9965,,,,,,,283,0.03569838032126427
0.7945219653567183,0.860759493618715,0.8717948717926364,0.849999999997875,0.7130434782098146,0.7592592592578532,0.6721311475398817,0.8342245988795904,0.838709677418453,0.8297872340416704,0.7642276422251835,0.7704918032774254,0.7580645161278096,0.7878787878268136,0.722222222220216,0.8666666666637778,1.0,0.7872340425023597,0.7789473684202327,0.7956989247303272,0.814285714234551,0.814285714284551,0.814285714284551,284,0.03246662765741348
