[avg]_f1,[mem1],[mem2],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step
,29.025787353515625,32.205078125,,,,,,,,,,,,,,,,0.0986,0.0690949410200119,,,,,,,28
,29.025787353515625,32.205078125,,,,,,,,,,,,,,,,0.1021,0.08042991906404495,,,,,,,29
,29.025787353515625,32.205078125,,,,,,,,,,,,,,,,0.1056,0.057001110166311264,,,,,,,30
,29.025787353515625,32.205078125,,,,,,,,,,,,,,,,0.1092,0.06859256327152252,,,,,,,31
0.34812469207787455,29.025787353515625,32.205078125,0.26206896547169556,0.37999999999924,0.19999999999978946,0.19718309854413807,0.25925925925877913,0.15909090909072832,0.21551724133768582,0.36764705882298876,0.15243902439015097,0.2702702702208911,0.31249999999960937,0.23809523809501135,0.14285714281037065,0.19444444444390432,0.1129032258062695,0.1127,0.07429841160774231,0.7276995304661443,0.7524271844656542,0.7045454545451343,0.6212765956941965,0.6403508771924208,0.6033057851234683,32
,27.851104736328125,32.205078125,,,,,,,,,,,,,,,,0.1162,0.054396409541368484,,,,,,,33
,28.663106441497803,32.455078125,,,,,,,,,,,,,,,,0.1197,0.05947443097829819,,,,,,,34
,28.663106441497803,32.455078125,,,,,,,,,,,,,,,,0.1232,0.04767614230513573,,,,,,,35
,28.663106441497803,32.455078125,,,,,,,,,,,,,,,,0.1268,0.08696162700653076,,,,,,,36
,28.663106441497803,32.455078125,,,,,,,,,,,,,,,,0.1303,0.05778389796614647,,,,,,,37
,28.663106441497803,32.455078125,,,,,,,,,,,,,,,,0.1338,0.06200722977519035,,,,,,,38
,28.663106441497803,32.455078125,,,,,,,,,,,,,,,,0.1373,0.06540995836257935,,,,,,,39
,28.663106441497803,32.455078125,,,,,,,,,,,,,,,,0.1408,0.05631092190742493,,,,,,,40
,28.663106441497803,32.455078125,,,,,,,,,,,,,,,,0.1444,0.0667027160525322,,,,,,,41
,28.663106441497803,32.455078125,,,,,,,,,,,,,,,,0.1479,0.055463556200265884,,,,,,,42
,28.663106441497803,32.455078125,,,,,,,,,,,,,,,,0.1514,0.06381464004516602,,,,,,,43
,28.663106441497803,32.455078125,,,,,,,,,,,,,,,,0.1549,0.08405348658561707,,,,,,,44
,28.663106441497803,32.455078125,,,,,,,,,,,,,,,,0.1585,0.051826007664203644,,,,,,,45
,28.663106441497803,32.455078125,,,,,,,,,,,,,,,,0.162,0.04890260472893715,,,,,,,46
,28.663106441497803,32.455078125,,,,,,,,,,,,,,,,0.1655,0.04267499968409538,,,,,,,47
0.47614964350875605,28.663106441497803,32.455078125,0.42857142852360425,0.559322033897357,0.3473684210522659,0.39189189184315193,0.48333333333252776,0.32954545454508005,0.3805970148775953,0.49038461538414385,0.310975609755908,0.3867403314425689,0.4605263157888677,0.33333333333301585,0.35087719293222525,0.38461538461464495,0.32258064516077,0.169,0.04779563099145889,0.7627906976240909,0.7809523809520091,0.7454545454542066,0.6315789473180555,0.6728971962610534,0.5950413223135578,48
,28.909759044647217,32.455078125,,,,,,,,,,,,,,,,0.1725,0.044143810868263245,,,,,,,49
,29.01131010055542,32.455078125,,,,,,,,,,,,,,,,0.1761,0.061033692210912704,,,,,,,50
,29.01131010055542,32.455078125,,,,,,,,,,,,,,,,0.1796,0.047612205147743225,,,,,,,51
,29.01131010055542,32.455078125,,,,,,,,,,,,,,,,0.1831,0.06284784525632858,,,,,,,52
,29.01131010055542,32.455078125,,,,,,,,,,,,,,,,0.1866,0.03754422441124916,,,,,,,53
,29.01131010055542,32.767578125,,,,,,,,,,,,,,,,0.1901,0.046788789331912994,,,,,,,54
,29.01131010055542,32.767578125,,,,,,,,,,,,,,,,0.1937,0.043901227414608,,,,,,,55
,29.01131010055542,32.767578125,,,,,,,,,,,,,,,,0.1972,0.04297233745455742,,,,,,,56
,29.01131010055542,32.767578125,,,,,,,,,,,,,,,,0.2007,0.06196260452270508,,,,,,,57
,29.01131010055542,32.767578125,,,,,,,,,,,,,,,,0.2042,0.03769582882523537,,,,,,,58
,29.01131010055542,32.767578125,,,,,,,,,,,,,,,,0.2077,0.04341239109635353,,,,,,,59
,29.01131010055542,32.767578125,,,,,,,,,,,,,,,,0.2113,0.03228163719177246,,,,,,,60
,29.01131010055542,32.767578125,,,,,,,,,,,,,,,,0.2148,0.05918019637465477,,,,,,,61
,29.01131010055542,32.767578125,,,,,,,,,,,,,,,,0.2183,0.05657860264182091,,,,,,,62
,29.01131010055542,32.767578125,,,,,,,,,,,,,,,,0.2218,0.05213954299688339,,,,,,,63
0.5722791973914306,29.01131010055542,32.767578125,0.3932584269160775,0.42168674698744374,0.3684210526311911,0.5529411764200001,0.573170731706618,0.5340909090903022,0.5816993463551071,0.6267605633798403,0.5426829268289375,0.5520361990446468,0.5258620689650639,0.5809523809518277,0.4843749999492919,0.469696969696258,0.49999999999919353,0.2254,0.05738268047571182,0.7918552035695524,0.7882882882879333,0.7954545454541839,0.6497890294853389,0.6637931034477036,0.6363636363631104,64
,28.896180152893066,32.767578125,,,,,,,,,,,,,,,,0.2289,0.056222956627607346,,,,,,,65
,28.896180152893066,32.767578125,,,,,,,,,,,,,,,,0.2324,0.06524162739515305,,,,,,,66
,28.896180152893066,32.767578125,,,,,,,,,,,,,,,,0.2359,0.0423445850610733,,,,,,,67
,28.896180152893066,32.767578125,,,,,,,,,,,,,,,,0.2394,0.059691172093153,,,,,,,68
,28.896180152893066,32.767578125,,,,,,,,,,,,,,,,0.243,0.05627761781215668,,,,,,,69
,28.896180152893066,32.767578125,,,,,,,,,,,,,,,,0.2465,0.05024927854537964,,,,,,,70
,28.896180152893066,32.767578125,,,,,,,,,,,,,,,,0.25,0.049302514642477036,,,,,,,71
,28.896180152893066,32.767578125,,,,,,,,,,,,,,,,0.2535,0.04552503675222397,,,,,,,72
,28.896180152893066,32.767578125,,,,,,,,,,,,,,,,0.257,0.04937690496444702,,,,,,,73
,28.896180152893066,32.767578125,,,,,,,,,,,,,,,,0.2606,0.04515819251537323,,,,,,,74
,28.896180152893066,32.767578125,,,,,,,,,,,,,,,,0.2641,0.041576068848371506,,,,,,,75
,28.896180152893066,32.767578125,,,,,,,,,,,,,,,,0.2676,0.04610549286007881,,,,,,,76
,28.896180152893066,32.767578125,,,,,,,,,,,,,,,,0.2711,0.04100143909454346,,,,,,,77
,28.896180152893066,32.767578125,,,,,,,,,,,,,,,,0.2746,0.040139369666576385,,,,,,,78
,28.896180152893066,32.767578125,,,,,,,,,,,,,,,,0.2782,0.04526253789663315,,,,,,,79
0.594421528145501,28.896180152893066,32.767578125,0.5487804877554654,0.652173913042533,0.47368421052581716,0.5384615384116699,0.617647058822621,0.4772727272721849,0.6388888888394098,0.7419354838703694,0.5609756097557556,0.4642857142382866,0.6190476190466364,0.37142857142821767,0.3962264150450338,0.47727272727164255,0.33870967741880853,0.2817,0.04574039578437805,0.822170900642474,0.8356807511733166,0.8090909090905414,0.7521367520861678,0.7787610619462135,0.7272727272721262,80
,27.88959789276123,32.767578125,,,,,,,,,,,,,,,,0.2852,0.039280619472265244,,,,,,,81
,27.88959789276123,32.767578125,,,,,,,,,,,,,,,,0.2887,0.045580897480249405,,,,,,,82
,27.88959789276123,32.767578125,,,,,,,,,,,,,,,,0.2923,0.07315737754106522,,,,,,,83
,27.966008186340332,32.767578125,,,,,,,,,,,,,,,,0.2958,0.028247738257050514,,,,,,,84
,28.53742742538452,32.767578125,,,,,,,,,,,,,,,,0.2993,0.047447189688682556,,,,,,,85
,28.53742742538452,32.767578125,,,,,,,,,,,,,,,,0.3028,0.0403599739074707,,,,,,,86
,28.53742742538452,32.767578125,,,,,,,,,,,,,,,,0.3063,0.029477786272764206,,,,,,,87
,28.53742742538452,32.767578125,,,,,,,,,,,,,,,,0.3099,0.02681409753859043,,,,,,,88
,28.540631771087646,32.767578125,,,,,,,,,,,,,,,,0.3134,0.04454759508371353,,,,,,,89
,28.540631771087646,32.767578125,,,,,,,,,,,,,,,,0.3169,0.03258493170142174,,,,,,,90
,28.540631771087646,32.767578125,,,,,,,,,,,,,,,,0.3204,0.06437601149082184,,,,,,,91
,28.540631771087646,32.767578125,,,,,,,,,,,,,,,,0.3239,0.043810535222291946,,,,,,,92
,28.893033981323242,32.767578125,,,,,,,,,,,,,,,,0.3275,0.03330467641353607,,,,,,,93
,28.893033981323242,32.767578125,,,,,,,,,,,,,,,,0.331,0.04390975460410118,,,,,,,94
,28.893033981323242,32.767578125,,,,,,,,,,,,,,,,0.3345,0.03714830055832863,,,,,,,95
0.6304877820891085,28.893033981323242,32.767578125,0.471264367765973,0.518987341771495,0.43157894736796676,0.6477272726765366,0.6477272727265366,0.6477272727265366,0.7361563517412854,0.7902097902092377,0.6890243902434824,0.6315789473183102,0.705882352940346,0.5714285714280272,0.4166666666160278,0.43103448275787754,0.4032258064509625,0.338,0.038264572620391846,0.7889908256377157,0.7962962962959277,0.7818181818178265,0.7210300428679106,0.7499999999993303,0.6942148760324841,96
,27.850135803222656,32.767578125,,,,,,,,,,,,,,,,0.3415,0.039780162274837494,,,,,,,97
,27.869218349456787,32.767578125,,,,,,,,,,,,,,,,0.3451,0.04852473735809326,,,,,,,98
,27.869699001312256,32.767578125,,,,,,,,,,,,,,,,0.3486,0.04475653916597366,,,,,,,99
,28.698102474212646,32.767578125,,,,,,,,,,,,,,,,0.3521,0.05600699409842491,,,,,,,100
,28.698102474212646,32.767578125,,,,,,,,,,,,,,,,0.3556,0.03850608691573143,,,,,,,101
,28.698102474212646,32.767578125,,,,,,,,,,,,,,,,0.3592,0.037605300545692444,,,,,,,102
,28.698102474212646,32.767578125,,,,,,,,,,,,,,,,0.3627,0.03912540525197983,,,,,,,103
,28.698102474212646,32.767578125,,,,,,,,,,,,,,,,0.3662,0.04850519448518753,,,,,,,104
,29.218229293823242,32.767578125,,,,,,,,,,,,,,,,0.3697,0.062726229429245,,,,,,,105
,29.218229293823242,32.767578125,,,,,,,,,,,,,,,,0.3732,0.03779662773013115,,,,,,,106
,29.218229293823242,32.767578125,,,,,,,,,,,,,,,,0.3768,0.04269132390618324,,,,,,,107
,29.218229293823242,32.767578125,,,,,,,,,,,,,,,,0.3803,0.056108590215444565,,,,,,,108
,29.218229293823242,32.767578125,,,,,,,,,,,,,,,,0.3838,0.031470879912376404,,,,,,,109
,29.218229293823242,32.767578125,,,,,,,,,,,,,,,,0.3873,0.03854629769921303,,,,,,,110
,29.218229293823242,32.767578125,,,,,,,,,,,,,,,,0.3908,0.04673263430595398,,,,,,,111
0.6304000270839186,29.218229293823242,32.767578125,0.49056603768713264,0.6093749999990479,0.41052631578904153,0.6871165643666529,0.746666666665671,0.6363636363629133,0.5951557092930593,0.6879999999994496,0.5243902439021193,0.6740331491218096,0.8026315789463123,0.5809523809518277,0.4181818181318677,0.4791666666656684,0.3709677419348855,0.3944,0.03429095819592476,0.8149882903477911,0.8405797101445215,0.7909090909087314,0.7327586206391163,0.7657657657650758,0.7024793388423947,112
,27.875275135040283,32.767578125,,,,,,,,,,,,,,,,0.3979,0.04406283050775528,,,,,,,113
,28.597784519195557,32.767578125,,,,,,,,,,,,,,,,0.4014,0.03934898227453232,,,,,,,114
,28.723801136016846,32.767578125,,,,,,,,,,,,,,,,0.4049,0.03488869592547417,,,,,,,115
,28.723801136016846,32.767578125,,,,,,,,,,,,,,,,0.4085,0.0433909110724926,,,,,,,116
,28.925602436065674,32.767578125,,,,,,,,,,,,,,,,0.412,0.05277535319328308,,,,,,,117
,28.925602436065674,32.767578125,,,,,,,,,,,,,,,,0.4155,0.03849324956536293,,,,,,,118
,28.925602436065674,32.767578125,,,,,,,,,,,,,,,,0.419,0.053292229771614075,,,,,,,119
,28.925602436065674,32.767578125,,,,,,,,,,,,,,,,0.4225,0.040159206837415695,,,,,,,120
,28.925602436065674,32.767578125,,,,,,,,,,,,,,,,0.4261,0.05473826825618744,,,,,,,121
,28.925602436065674,32.767578125,,,,,,,,,,,,,,,,0.4296,0.05724343657493591,,,,,,,122
,28.925602436065674,32.767578125,,,,,,,,,,,,,,,,0.4331,0.03597014397382736,,,,,,,123
,28.925602436065674,32.767578125,,,,,,,,,,,,,,,,0.4366,0.046266354620456696,,,,,,,124
,28.925602436065674,32.767578125,,,,,,,,,,,,,,,,0.4401,0.024671223014593124,,,,,,,125
,28.925602436065674,32.767578125,,,,,,,,,,,,,,,,0.4437,0.04912610352039337,,,,,,,126
,28.925602436065674,32.767578125,,,,,,,,,,,,,,,,0.4472,0.0394623801112175,,,,,,,127
0.6860345102415363,28.925602436065674,32.767578125,0.49999999995113276,0.6153846153836686,0.42105263157850414,0.6790123456285474,0.7432432432422389,0.6249999999992898,0.7836990595106769,0.8064516129027056,0.7621951219507548,0.733333333282635,0.733333333332635,0.733333333332635,0.5950413222630967,0.6101694915243895,0.580645161289386,0.4507,0.04761388152837753,0.792540792490456,0.8133971291862138,0.7727272727269215,0.7186147185642098,0.7545454545447686,0.6859504132225736,128
,28.432727813720703,32.767578125,,,,,,,,,,,,,,,,0.4542,0.035021282732486725,,,,,,,129
,28.734156131744385,32.767578125,,,,,,,,,,,,,,,,0.4577,0.04271768778562546,,,,,,,130
,28.734156131744385,32.767578125,,,,,,,,,,,,,,,,0.4613,0.03487454354763031,,,,,,,131
,28.734156131744385,32.767578125,,,,,,,,,,,,,,,,0.4648,0.03885270655155182,,,,,,,132
,28.734156131744385,32.767578125,,,,,,,,,,,,,,,,0.4683,0.039829857647418976,,,,,,,133
,28.734156131744385,32.767578125,,,,,,,,,,,,,,,,0.4718,0.054089587181806564,,,,,,,134
,28.734156131744385,32.767578125,,,,,,,,,,,,,,,,0.4754,0.04307042062282562,,,,,,,135
,28.734156131744385,32.767578125,,,,,,,,,,,,,,,,0.4789,0.04253669083118439,,,,,,,136
,28.77542018890381,32.767578125,,,,,,,,,,,,,,,,0.4824,0.03391963988542557,,,,,,,137
,28.77542018890381,32.767578125,,,,,,,,,,,,,,,,0.4859,0.04902128875255585,,,,,,,138
,28.77542018890381,32.767578125,,,,,,,,,,,,,,,,0.4894,0.03804071992635727,,,,,,,139
,28.77542018890381,32.767578125,,,,,,,,,,,,,,,,0.493,0.034416280686855316,,,,,,,140
,28.77542018890381,32.767578125,,,,,,,,,,,,,,,,0.4965,0.027862481772899628,,,,,,,141
,28.77542018890381,32.767578125,,,,,,,,,,,,,,,,0.5,0.04145326837897301,,,,,,,142
,28.77542018890381,32.767578125,,,,,,,,,,,,,,,,0.5035,0.01876588724553585,,,,,,,143
0.6686136967539331,28.77542018890381,32.767578125,0.4799999999498188,0.5249999999993438,0.4421052631574294,0.6395348836702136,0.6547619047611253,0.6249999999992898,0.7648902820812217,0.7870967741930407,0.7439024390239367,0.6404494381531436,0.7808219178071495,0.5428571428566259,0.627118644016863,0.6607142857131059,0.5967741935474246,0.507,0.040594372898340225,0.8127853880774839,0.8165137614675154,0.8090909090905414,0.7155172413287865,0.7477477477470741,0.6859504132225736,144
,27.858253002166748,32.767578125,,,,,,,,,,,,,,,,0.5106,0.05590730905532837,,,,,,,145
,28.16275691986084,32.767578125,,,,,,,,,,,,,,,,0.5141,0.04105627164244652,,,,,,,146
,28.16275691986084,32.767578125,,,,,,,,,,,,,,,,0.5176,0.034849654883146286,,,,,,,147
,28.16275691986084,32.767578125,,,,,,,,,,,,,,,,0.5211,0.05024625360965729,,,,,,,148
,28.99086332321167,32.767578125,,,,,,,,,,,,,,,,0.5246,0.03734934329986572,,,,,,,149
,28.99086332321167,32.767578125,,,,,,,,,,,,,,,,0.5282,0.03314387798309326,,,,,,,150
,28.99086332321167,32.767578125,,,,,,,,,,,,,,,,0.5317,0.05064711347222328,,,,,,,151
,28.99086332321167,32.767578125,,,,,,,,,,,,,,,,0.5352,0.038592156022787094,,,,,,,152
,28.99086332321167,32.767578125,,,,,,,,,,,,,,,,0.5387,0.025518523529171944,,,,,,,153
,28.99086332321167,32.767578125,,,,,,,,,,,,,,,,0.5423,0.03744672238826752,,,,,,,154
,28.99086332321167,32.767578125,,,,,,,,,,,,,,,,0.5458,0.025195710361003876,,,,,,,155
,28.99086332321167,32.767578125,,,,,,,,,,,,,,,,0.5493,0.04020277038216591,,,,,,,156
,28.99086332321167,32.767578125,,,,,,,,,,,,,,,,0.5528,0.03927979618310928,,,,,,,157
,28.99086332321167,32.767578125,,,,,,,,,,,,,,,,0.5563,0.050400324165821075,,,,,,,158
,28.99086332321167,32.767578125,,,,,,,,,,,,,,,,0.5599,0.0576745942234993,,,,,,,159
0.7028504399645629,28.99086332321167,32.767578125,0.6162790697172729,0.6883116883107944,0.557894736841518,0.6256983239716614,0.6153846153839391,0.6363636363629133,0.7151515151010835,0.7108433734935478,0.7195121951215125,0.6568627450474385,0.6767676767669931,0.6380952380946304,0.7333333332821665,0.7586206896538644,0.709677419353694,0.5634,0.032915763556957245,0.8183908045473315,0.827906976743801,0.8090909090905414,0.7542372880849864,0.7739130434775879,0.7355371900820368,160
,27.865119457244873,32.767578125,,,,,,,,,,,,,,,,0.5669,0.02654176391661167,,,,,,,161
,29.2109317779541,32.767578125,,,,,,,,,,,,,,,,0.5704,0.038820698857307434,,,,,,,162
,29.2109317779541,32.767578125,,,,,,,,,,,,,,,,0.5739,0.025762639939785004,,,,,,,163
,29.2109317779541,32.767578125,,,,,,,,,,,,,,,,0.5775,0.037392757833004,,,,,,,164
,29.2109317779541,32.767578125,,,,,,,,,,,,,,,,0.581,0.035221848636865616,,,,,,,165
,29.2109317779541,32.767578125,,,,,,,,,,,,,,,,0.5845,0.03413587808609009,,,,,,,166
,29.2109317779541,32.767578125,,,,,,,,,,,,,,,,0.588,0.04884902760386467,,,,,,,167
,29.2109317779541,32.767578125,,,,,,,,,,,,,,,,0.5915,0.04164493456482887,,,,,,,168
,29.2109317779541,32.767578125,,,,,,,,,,,,,,,,0.5951,0.02910957857966423,,,,,,,169
,29.2109317779541,32.767578125,,,,,,,,,,,,,,,,0.5986,0.03520485758781433,,,,,,,170
,29.2109317779541,32.767578125,,,,,,,,,,,,,,,,0.6021,0.041525401175022125,,,,,,,171
,29.2109317779541,32.767578125,,,,,,,,,,,,,,,,0.6056,0.0400158166885376,,,,,,,172
,29.2109317779541,32.767578125,,,,,,,,,,,,,,,,0.6092,0.04253293573856354,,,,,,,173
,29.53914213180542,33.080078125,,,,,,,,,,,,,,,,0.6127,0.03884531557559967,,,,,,,174
,29.53914213180542,33.080078125,,,,,,,,,,,,,,,,0.6162,0.04049510881304741,,,,,,,175
0.6351910540261044,29.53914213180542,33.080078125,0.5371428570926106,0.5874999999992656,0.4947368421047424,0.6746987951300915,0.7179487179477975,0.6363636363629133,0.7296416937608335,0.7832167832162356,0.6829268292678763,0.5061728394599375,0.7192982456127731,0.3904761904758186,0.4554455445061464,0.5897435897420775,0.3709677419348855,0.6197,0.037181556224823,0.8113207546666696,0.8431372549015476,0.7818181818178265,0.7319148935664427,0.7543859649116189,0.7107438016523051,176
,27.86681604385376,33.080078125,,,,,,,,,,,,,,,,0.6232,0.03130142390727997,,,,,,,177
,28.049158096313477,33.080078125,,,,,,,,,,,,,,,,0.6268,0.03963058069348335,,,,,,,178
,28.049158096313477,33.080078125,,,,,,,,,,,,,,,,0.6303,0.031880270689725876,,,,,,,179
,28.049158096313477,33.080078125,,,,,,,,,,,,,,,,0.6338,0.04810456931591034,,,,,,,180
,28.049158096313477,33.080078125,,,,,,,,,,,,,,,,0.6373,0.03171054273843765,,,,,,,181
,28.049158096313477,33.080078125,,,,,,,,,,,,,,,,0.6408,0.04018878564238548,,,,,,,182
,28.521545886993408,33.080078125,,,,,,,,,,,,,,,,0.6444,0.036733124405145645,,,,,,,183
,28.65424108505249,33.080078125,,,,,,,,,,,,,,,,0.6479,0.043482281267642975,,,,,,,184
,28.65424108505249,33.080078125,,,,,,,,,,,,,,,,0.6514,0.029153741896152496,,,,,,,185
,28.65424108505249,33.080078125,,,,,,,,,,,,,,,,0.6549,0.04075384512543678,,,,,,,186
,28.65424108505249,33.080078125,,,,,,,,,,,,,,,,0.6585,0.05166597664356232,,,,,,,187
,28.65424108505249,33.080078125,,,,,,,,,,,,,,,,0.662,0.03614429384469986,,,,,,,188
,28.65424108505249,33.080078125,,,,,,,,,,,,,,,,0.6655,0.03142021223902702,,,,,,,189
,28.65424108505249,33.080078125,,,,,,,,,,,,,,,,0.669,0.04440740868449211,,,,,,,190
,28.65424108505249,33.080078125,,,,,,,,,,,,,,,,0.6725,0.033739861100912094,,,,,,,191
0.7162566652093746,28.65424108505249,33.080078125,0.6236559139278471,0.637362637361937,0.610526315788831,0.7052023120879282,0.7176470588226851,0.6931818181810304,0.8267477203142395,0.8242424242419247,0.8292682926824212,0.5970149253226404,0.624999999999349,0.5714285714280272,0.6991869918187852,0.7049180327857296,0.6935483870956556,0.6761,0.03143361210823059,0.8109339407241183,0.8127853881274828,0.8090909090905414,0.7510548522700636,0.7672413793096834,0.7355371900820368,192
,27.862370014190674,33.080078125,,,,,,,,,,,,,,,,0.6796,0.051038093864917755,,,,,,,193
,27.91322135925293,33.080078125,,,,,,,,,,,,,,,,0.6831,0.032353177666664124,,,,,,,194
,28.724667072296143,33.080078125,,,,,,,,,,,,,,,,0.6866,0.039289429783821106,,,,,,,195
,28.724667072296143,33.080078125,,,,,,,,,,,,,,,,0.6901,0.028317049145698547,,,,,,,196
,28.93249750137329,33.080078125,,,,,,,,,,,,,,,,0.6937,0.053552061319351196,,,,,,,197
,28.93249750137329,33.080078125,,,,,,,,,,,,,,,,0.6972,0.04008246213197708,,,,,,,198
,28.93249750137329,33.080078125,,,,,,,,,,,,,,,,0.7007,0.03508026525378227,,,,,,,199
,28.93249750137329,33.080078125,,,,,,,,,,,,,,,,0.7042,0.02878003753721714,,,,,,,200
,28.93249750137329,33.080078125,,,,,,,,,,,,,,,,0.7077,0.04155011847615242,,,,,,,201
,28.93249750137329,33.080078125,,,,,,,,,,,,,,,,0.7113,0.030327843502163887,,,,,,,202
,29.09976291656494,33.080078125,,,,,,,,,,,,,,,,0.7148,0.03780378773808479,,,,,,,203
,29.09976291656494,33.080078125,,,,,,,,,,,,,,,,0.7183,0.03848428279161453,,,,,,,204
,29.09976291656494,33.080078125,,,,,,,,,,,,,,,,0.7218,0.04374006763100624,,,,,,,205
,29.09976291656494,33.080078125,,,,,,,,,,,,,,,,0.7254,0.028654780238866806,,,,,,,206
,29.09976291656494,33.080078125,,,,,,,,,,,,,,,,0.7289,0.041929490864276886,,,,,,,207
0.709240145449716,29.09976291656494,33.080078125,0.6404494381517548,0.6867469879509798,0.5999999999993684,0.6627218934404258,0.6913580246905044,0.6363636363629133,0.7492063491559587,0.7814569536418666,0.7195121951215125,0.6850828728787034,0.8157894736831371,0.5904761904756282,0.6991869918187852,0.7049180327857296,0.6935483870956556,0.7324,0.04774154722690582,0.7999999999496388,0.809302325581019,0.7909090909087314,0.728033472752746,0.7372881355925955,0.7190082644622157,208
,27.883241176605225,33.080078125,,,,,,,,,,,,,,,,0.7359,0.03315930813550949,,,,,,,209
,27.981550216674805,33.080078125,,,,,,,,,,,,,,,,0.7394,0.029293440282344818,,,,,,,210
,27.981550216674805,33.080078125,,,,,,,,,,,,,,,,0.743,0.04056696966290474,,,,,,,211
,27.981550216674805,33.080078125,,,,,,,,,,,,,,,,0.7465,0.0393485426902771,,,,,,,212
,27.981550216674805,33.080078125,,,,,,,,,,,,,,,,0.75,0.03659352660179138,,,,,,,213
,27.981550216674805,33.080078125,,,,,,,,,,,,,,,,0.7535,0.03623434901237488,,,,,,,214
,27.981550216674805,33.080078125,,,,,,,,,,,,,,,,0.757,0.03305957838892937,,,,,,,215
,28.977876663208008,33.080078125,,,,,,,,,,,,,,,,0.7606,0.03665902465581894,,,,,,,216
,28.977876663208008,33.080078125,,,,,,,,,,,,,,,,0.7641,0.045063115656375885,,,,,,,217
