[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,joint_loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,train_loss
,16.62109375,,,,,,,,,,,,,,,,0.0295,0.08340742439031601,,,,,,,39,0.08340742439031601
0.17921211952551694,16.62109375,0.18866213147181796,0.24384525205155405,0.15384615384614247,0.12550481511155304,0.15256797583080417,0.10659630606859595,0.15424032790716705,0.21843251088532523,0.11920792079207448,0.22104566507266277,0.237300177619885,0.2068751935583708,0.2151481887549389,0.2590879048248342,0.18395119662129591,0.0303,0.06406756490468979,0.2397034595984108,0.4488431876606453,0.16351376662296005,0.11018024876206803,0.27503168567803865,0.0688888888888867,40,0.06406756490468979
,16.62109375,,,,,,,,,,,,,,,,0.031,0.07105769217014313,,,,,,,41,0.07105769217014313
,16.62109375,,,,,,,,,,,,,,,,0.0318,0.06727240234613419,,,,,,,42,0.06727240234613419
,16.62109375,,,,,,,,,,,,,,,,0.0326,0.08069523423910141,,,,,,,43,0.08069523423910141
,16.62109375,,,,,,,,,,,,,,,,0.0333,0.07290967553853989,,,,,,,44,0.07290967553853989
,16.62109375,,,,,,,,,,,,,,,,0.0341,0.06674660742282867,,,,,,,45,0.06674660742282867
,16.62109375,,,,,,,,,,,,,,,,0.0348,0.0761980265378952,,,,,,,46,0.0761980265378952
,16.62109375,,,,,,,,,,,,,,,,0.0356,0.07280411571264267,,,,,,,47,0.07280411571264267
,16.62109375,,,,,,,,,,,,,,,,0.0363,0.07028206437826157,,,,,,,48,0.07028206437826157
,16.62109375,,,,,,,,,,,,,,,,0.0371,0.06913118809461594,,,,,,,49,0.06913118809461594
,16.62109375,,,,,,,,,,,,,,,,0.0379,0.06771760433912277,,,,,,,50,0.06771760433912277
,16.62109375,,,,,,,,,,,,,,,,0.0386,0.07841705530881882,,,,,,,51,0.07841705530881882
,16.62109375,,,,,,,,,,,,,,,,0.0394,0.06455323100090027,,,,,,,52,0.06455323100090027
,16.62109375,,,,,,,,,,,,,,,,0.0401,0.07390593737363815,,,,,,,53,0.07390593737363815
,16.62109375,,,,,,,,,,,,,,,,0.0409,0.0637611672282219,,,,,,,54,0.0637611672282219
,16.62109375,,,,,,,,,,,,,,,,0.0416,0.06711520254611969,,,,,,,55,0.06711520254611969
,16.62109375,,,,,,,,,,,,,,,,0.0424,0.06129790470004082,,,,,,,56,0.06129790470004082
,16.62109375,,,,,,,,,,,,,,,,0.0431,0.0666441097855568,,,,,,,57,0.0666441097855568
,16.62109375,,,,,,,,,,,,,,,,0.0439,0.07165413349866867,,,,,,,58,0.07165413349866867
,16.62109375,,,,,,,,,,,,,,,,0.0447,0.053588397800922394,,,,,,,59,0.053588397800922394
,16.62109375,,,,,,,,,,,,,,,,0.0454,0.06505361944437027,,,,,,,60,0.06505361944437027
,16.62109375,,,,,,,,,,,,,,,,0.0462,0.06274928152561188,,,,,,,61,0.06274928152561188
,16.62109375,,,,,,,,,,,,,,,,0.0469,0.06804950535297394,,,,,,,62,0.06804950535297394
,16.62109375,,,,,,,,,,,,,,,,0.0477,0.07230131328105927,,,,,,,63,0.07230131328105927
,16.62109375,,,,,,,,,,,,,,,,0.0484,0.07019077986478806,,,,,,,64,0.07019077986478806
,16.62109375,,,,,,,,,,,,,,,,0.0492,0.06173517182469368,,,,,,,65,0.06173517182469368
,16.62109375,,,,,,,,,,,,,,,,0.05,0.0729374885559082,,,,,,,66,0.0729374885559082
,16.62109375,,,,,,,,,,,,,,,,0.0507,0.0671248584985733,,,,,,,67,0.0671248584985733
,16.62109375,,,,,,,,,,,,,,,,0.0515,0.05023656040430069,,,,,,,68,0.05023656040430069
,16.62109375,,,,,,,,,,,,,,,,0.0522,0.062041379511356354,,,,,,,69,0.062041379511356354
,16.62109375,,,,,,,,,,,,,,,,0.053,0.059410084038972855,,,,,,,70,0.059410084038972855
,16.62109375,,,,,,,,,,,,,,,,0.0537,0.06352707743644714,,,,,,,71,0.06352707743644714
,16.62109375,,,,,,,,,,,,,,,,0.0545,0.06796260923147202,,,,,,,72,0.06796260923147202
,16.62109375,,,,,,,,,,,,,,,,0.0553,0.05714073404669762,,,,,,,73,0.05714073404669762
,16.62109375,,,,,,,,,,,,,,,,0.056,0.06046508625149727,,,,,,,74,0.06046508625149727
,16.62109375,,,,,,,,,,,,,,,,0.0568,0.056410785764455795,,,,,,,75,0.056410785764455795
,16.62109375,,,,,,,,,,,,,,,,0.0575,0.0649091973900795,,,,,,,76,0.0649091973900795
,16.62109375,,,,,,,,,,,,,,,,0.0583,0.05522431805729866,,,,,,,77,0.05522431805729866
,16.62109375,,,,,,,,,,,,,,,,0.059,0.05546194314956665,,,,,,,78,0.05546194314956665
,16.62109375,,,,,,,,,,,,,,,,0.0598,0.0693935826420784,,,,,,,79,0.0693935826420784
0.3830949268702075,16.62109375,0.4010315924717514,0.3554285714285511,0.46005917159759907,0.3506656618440939,0.33461169702778837,0.36833773087069294,0.4391313010059717,0.44186046511626137,0.43643564356433917,0.4689894462419516,0.4398047722342614,0.5023227005264632,0.4480686694782424,0.41281138790033955,0.4899108399812065,0.0606,0.05746467038989067,0.3648787153605931,0.46542707728063726,0.30005619029780295,0.20889910168884865,0.3054367745876417,0.1587301587301537,80,0.05746467038989067
,16.62109375,,,,,,,,,,,,,,,,0.0613,0.061841338872909546,,,,,,,81,0.061841338872909546
,16.62109375,,,,,,,,,,,,,,,,0.0621,0.05439647659659386,,,,,,,82,0.05439647659659386
,16.62109375,,,,,,,,,,,,,,,,0.0628,0.06633289903402328,,,,,,,83,0.06633289903402328
,16.62109375,,,,,,,,,,,,,,,,0.0636,0.06467193365097046,,,,,,,84,0.06467193365097046
,16.62109375,,,,,,,,,,,,,,,,0.0643,0.05028906464576721,,,,,,,85,0.05028906464576721
,16.62109375,,,,,,,,,,,,,,,,0.0651,0.04708357900381088,,,,,,,86,0.04708357900381088
,16.62109375,,,,,,,,,,,,,,,,0.0659,0.06158284470438957,,,,,,,87,0.06158284470438957
,16.62109375,,,,,,,,,,,,,,,,0.0666,0.06056872755289078,,,,,,,88,0.06056872755289078
,16.62109375,,,,,,,,,,,,,,,,0.0674,0.060601651668548584,,,,,,,89,0.060601651668548584
,16.62109375,,,,,,,,,,,,,,,,0.0681,0.05238964036107063,,,,,,,90,0.05238964036107063
,16.62109375,,,,,,,,,,,,,,,,0.0689,0.04782065749168396,,,,,,,91,0.04782065749168396
,16.62109375,,,,,,,,,,,,,,,,0.0696,0.05595985800027847,,,,,,,92,0.05595985800027847
,16.62109375,,,,,,,,,,,,,,,,0.0704,0.05817149206995964,,,,,,,93,0.05817149206995964
,16.62109375,,,,,,,,,,,,,,,,0.0712,0.048808615654706955,,,,,,,94,0.048808615654706955
,16.62109375,,,,,,,,,,,,,,,,0.0719,0.05741514638066292,,,,,,,95,0.05741514638066292
,16.62109375,,,,,,,,,,,,,,,,0.0727,0.050518959760665894,,,,,,,96,0.050518959760665894
,16.62109375,,,,,,,,,,,,,,,,0.0734,0.05010787397623062,,,,,,,97,0.05010787397623062
,16.62109375,,,,,,,,,,,,,,,,0.0742,0.058842338621616364,,,,,,,98,0.058842338621616364
,16.62109375,,,,,,,,,,,,,,,,0.0749,0.0504528246819973,,,,,,,99,0.0504528246819973
,16.62109375,,,,,,,,,,,,,,,,0.0757,0.05719029903411865,,,,,,,100,0.05719029903411865
,16.62109375,,,,,,,,,,,,,,,,0.0765,0.052915848791599274,,,,,,,101,0.052915848791599274
,16.62109375,,,,,,,,,,,,,,,,0.0772,0.057295769453048706,,,,,,,102,0.057295769453048706
,16.62109375,,,,,,,,,,,,,,,,0.078,0.05692223832011223,,,,,,,103,0.05692223832011223
,16.62109375,,,,,,,,,,,,,,,,0.0787,0.05643213912844658,,,,,,,104,0.05643213912844658
,16.62109375,,,,,,,,,,,,,,,,0.0795,0.05267919972538948,,,,,,,105,0.05267919972538948
,16.62109375,,,,,,,,,,,,,,,,0.0802,0.05420152470469475,,,,,,,106,0.05420152470469475
,16.62109375,,,,,,,,,,,,,,,,0.081,0.057400286197662354,,,,,,,107,0.057400286197662354
,16.62109375,,,,,,,,,,,,,,,,0.0818,0.060462381690740585,,,,,,,108,0.060462381690740585
,16.62109375,,,,,,,,,,,,,,,,0.0825,0.05695105716586113,,,,,,,109,0.05695105716586113
,16.62109375,,,,,,,,,,,,,,,,0.0833,0.0655449777841568,,,,,,,110,0.0655449777841568
,16.62109375,,,,,,,,,,,,,,,,0.084,0.052044451236724854,,,,,,,111,0.052044451236724854
,16.62109375,,,,,,,,,,,,,,,,0.0848,0.05351819470524788,,,,,,,112,0.05351819470524788
,16.62109375,,,,,,,,,,,,,,,,0.0855,0.054268766194581985,,,,,,,113,0.054268766194581985
,16.62109375,,,,,,,,,,,,,,,,0.0863,0.04607416316866875,,,,,,,114,0.04607416316866875
,16.62109375,,,,,,,,,,,,,,,,0.0871,0.05653158947825432,,,,,,,115,0.05653158947825432
,16.62109375,,,,,,,,,,,,,,,,0.0878,0.05417540296912193,,,,,,,116,0.05417540296912193
,16.62109375,,,,,,,,,,,,,,,,0.0886,0.049675434827804565,,,,,,,117,0.049675434827804565
,16.62109375,,,,,,,,,,,,,,,,0.0893,0.05547450855374336,,,,,,,118,0.05547450855374336
,16.62109375,,,,,,,,,,,,,,,,0.0901,0.053191836923360825,,,,,,,119,0.053191836923360825
0.4029021599101258,16.62109375,0.4557425017787949,0.45079594790155925,0.46079881656801325,0.39005524856887325,0.40927536231881684,0.3725593667545977,0.4431736954488276,0.5562200956937466,0.3683168316831537,0.5071251548446558,0.5072823055469319,0.5069681015794206,0.4929868934887418,0.48331830477905846,0.5030502111684418,0.0908,0.04731002077460289,0.37988826811524806,0.6553464892152062,0.2674658175688281,0.15134335712573926,0.3384785005512306,0.09746031746031436,120,0.04731002077460289
,16.62109375,,,,,,,,,,,,,,,,0.0916,0.04624335467815399,,,,,,,121,0.04624335467815399
,16.62109375,,,,,,,,,,,,,,,,0.0924,0.05005035549402237,,,,,,,122,0.05005035549402237
,16.62109375,,,,,,,,,,,,,,,,0.0931,0.0523923821747303,,,,,,,123,0.0523923821747303
,16.62109375,,,,,,,,,,,,,,,,0.0939,0.05000363662838936,,,,,,,124,0.05000363662838936
,16.62109375,,,,,,,,,,,,,,,,0.0946,0.049472611397504807,,,,,,,125,0.049472611397504807
,16.62109375,,,,,,,,,,,,,,,,0.0954,0.04231594502925873,,,,,,,126,0.04231594502925873
,16.62109375,,,,,,,,,,,,,,,,0.0961,0.050143349915742874,,,,,,,127,0.050143349915742874
,16.62109375,,,,,,,,,,,,,,,,0.0969,0.05361926555633545,,,,,,,128,0.05361926555633545
,16.62109375,,,,,,,,,,,,,,,,0.0977,0.045688215643167496,,,,,,,129,0.045688215643167496
,16.62109375,,,,,,,,,,,,,,,,0.0984,0.05408677086234093,,,,,,,130,0.05408677086234093
,16.62109375,,,,,,,,,,,,,,,,0.0992,0.04874439164996147,,,,,,,131,0.04874439164996147
,16.62109375,,,,,,,,,,,,,,,,0.0999,0.05531396344304085,,,,,,,132,0.05531396344304085
,16.62109375,,,,,,,,,,,,,,,,0.1007,0.05404346063733101,,,,,,,133,0.05404346063733101
,16.62109375,,,,,,,,,,,,,,,,0.1014,0.053988635540008545,,,,,,,134,0.053988635540008545
,16.62109375,,,,,,,,,,,,,,,,0.1022,0.04847363010048866,,,,,,,135,0.04847363010048866
,16.62109375,,,,,,,,,,,,,,,,0.103,0.05806729197502136,,,,,,,136,0.05806729197502136
,16.62109375,,,,,,,,,,,,,,,,0.1037,0.0516359768807888,,,,,,,137,0.0516359768807888
,16.62109375,,,,,,,,,,,,,,,,0.1045,0.04580370709300041,,,,,,,138,0.04580370709300041
,16.62109375,,,,,,,,,,,,,,,,0.1052,0.0500609390437603,,,,,,,139,0.0500609390437603
,16.62109375,,,,,,,,,,,,,,,,0.106,0.053195275366306305,,,,,,,140,0.053195275366306305
,16.62109375,,,,,,,,,,,,,,,,0.1067,0.04952989146113396,,,,,,,141,0.04952989146113396
,16.62109375,,,,,,,,,,,,,,,,0.1075,0.055208053439855576,,,,,,,142,0.055208053439855576
,16.62109375,,,,,,,,,,,,,,,,0.1083,0.05068407207727432,,,,,,,143,0.05068407207727432
,16.62109375,,,,,,,,,,,,,,,,0.109,0.0549890510737896,,,,,,,144,0.0549890510737896
,16.62109375,,,,,,,,,,,,,,,,0.1098,0.051788318902254105,,,,,,,145,0.051788318902254105
,16.62109375,,,,,,,,,,,,,,,,0.1105,0.046962302178144455,,,,,,,146,0.046962302178144455
,16.62109375,,,,,,,,,,,,,,,,0.1113,0.049188513308763504,,,,,,,147,0.049188513308763504
,16.62109375,,,,,,,,,,,,,,,,0.112,0.04734846577048302,,,,,,,148,0.04734846577048302
,16.62109375,,,,,,,,,,,,,,,,0.1128,0.051865410059690475,,,,,,,149,0.051865410059690475
,16.62109375,,,,,,,,,,,,,,,,0.1136,0.0464419424533844,,,,,,,150,0.0464419424533844
,16.62109375,,,,,,,,,,,,,,,,0.1143,0.05153517797589302,,,,,,,151,0.05153517797589302
,16.62109375,,,,,,,,,,,,,,,,0.1151,0.0442526713013649,,,,,,,152,0.0442526713013649
,16.62109375,,,,,,,,,,,,,,,,0.1158,0.055004704743623734,,,,,,,153,0.055004704743623734
,16.62109375,,,,,,,,,,,,,,,,0.1166,0.05836862325668335,,,,,,,154,0.05836862325668335
,16.62109375,,,,,,,,,,,,,,,,0.1173,0.04545532912015915,,,,,,,155,0.04545532912015915
,16.62109375,,,,,,,,,,,,,,,,0.1181,0.05240052938461304,,,,,,,156,0.05240052938461304
,16.62109375,,,,,,,,,,,,,,,,0.1188,0.26592621207237244,,,,,,,157,0.26592621207237244
,16.62109375,,,,,,,,,,,,,,,,0.1196,0.04499761015176773,,,,,,,158,0.04499761015176773
,16.62109375,,,,,,,,,,,,,,,,0.1204,0.05617351457476616,,,,,,,159,0.05617351457476616
0.42011678809216474,16.62109375,0.4623151820632323,0.45109078114001044,0.4741124260354679,0.3929372196811132,0.4190077704721806,0.36992084432715727,0.51949740029704,0.5734098517455488,0.474851485148496,0.5192216420952372,0.530724450194032,0.5082068751935427,0.5255241567412661,0.5108551174124718,0.5410605349600872,0.1211,0.04713406041264534,0.3559553011323305,0.6533266633316331,0.24461509646000665,0.16536661463493435,0.45689655172407223,0.10095238095237774,160,0.04713406041264534
,16.62109375,,,,,,,,,,,,,,,,0.1219,0.04887800291180611,,,,,,,161,0.04887800291180611
,16.62109375,,,,,,,,,,,,,,,,0.1226,0.048492904752492905,,,,,,,162,0.048492904752492905
,16.62109375,,,,,,,,,,,,,,,,0.1234,0.05379703268408775,,,,,,,163,0.05379703268408775
,16.62109375,,,,,,,,,,,,,,,,0.1241,0.04500458389520645,,,,,,,164,0.04500458389520645
,16.62109375,,,,,,,,,,,,,,,,0.1249,0.04444697126746178,,,,,,,165,0.04444697126746178
,16.62109375,,,,,,,,,,,,,,,,0.1257,0.05252516269683838,,,,,,,166,0.05252516269683838
,16.62109375,,,,,,,,,,,,,,,,0.1264,0.04465315863490105,,,,,,,167,0.04465315863490105
,16.62109375,,,,,,,,,,,,,,,,0.1272,0.05030563101172447,,,,,,,168,0.05030563101172447
,16.62109375,,,,,,,,,,,,,,,,0.1279,0.04910050705075264,,,,,,,169,0.04910050705075264
,16.62109375,,,,,,,,,,,,,,,,0.1287,0.04590417817234993,,,,,,,170,0.04590417817234993
,16.62109375,,,,,,,,,,,,,,,,0.1294,0.04250262305140495,,,,,,,171,0.04250262305140495
,16.62109375,,,,,,,,,,,,,,,,0.1302,0.05077403411269188,,,,,,,172,0.05077403411269188
,16.62109375,,,,,,,,,,,,,,,,0.131,0.053516995161771774,,,,,,,173,0.053516995161771774
,16.62109375,,,,,,,,,,,,,,,,0.1317,0.05026229843497276,,,,,,,174,0.05026229843497276
,16.62109375,,,,,,,,,,,,,,,,0.1325,0.04054875299334526,,,,,,,175,0.04054875299334526
,16.62109375,,,,,,,,,,,,,,,,0.1332,0.04758100211620331,,,,,,,176,0.04758100211620331
,16.62109375,,,,,,,,,,,,,,,,0.134,0.042428385466337204,,,,,,,177,0.042428385466337204
,16.62109375,,,,,,,,,,,,,,,,0.1347,0.04615839943289757,,,,,,,178,0.04615839943289757
,16.62109375,,,,,,,,,,,,,,,,0.1355,0.04379887506365776,,,,,,,179,0.04379887506365776
,16.62109375,,,,,,,,,,,,,,,,0.1363,0.050206687301397324,,,,,,,180,0.050206687301397324
,16.62109375,,,,,,,,,,,,,,,,0.137,0.050705164670944214,,,,,,,181,0.050705164670944214
,16.62109375,,,,,,,,,,,,,,,,0.1378,0.043056197464466095,,,,,,,182,0.043056197464466095
,16.62109375,,,,,,,,,,,,,,,,0.1385,0.04843754693865776,,,,,,,183,0.04843754693865776
,16.62109375,,,,,,,,,,,,,,,,0.1393,0.05407503992319107,,,,,,,184,0.05407503992319107
,16.62109375,,,,,,,,,,,,,,,,0.14,0.04600303992629051,,,,,,,185,0.04600303992629051
,16.62109375,,,,,,,,,,,,,,,,0.1408,0.04598341882228851,,,,,,,186,0.04598341882228851
,16.62109375,,,,,,,,,,,,,,,,0.1416,0.04967653378844261,,,,,,,187,0.04967653378844261
,16.62109375,,,,,,,,,,,,,,,,0.1423,0.048387493938207626,,,,,,,188,0.048387493938207626
,16.62109375,,,,,,,,,,,,,,,,0.1431,0.047877538949251175,,,,,,,189,0.047877538949251175
,16.62109375,,,,,,,,,,,,,,,,0.1438,0.059404145926237106,,,,,,,190,0.059404145926237106
,16.62109375,,,,,,,,,,,,,,,,0.1446,0.049095284193754196,,,,,,,191,0.049095284193754196
,16.62109375,,,,,,,,,,,,,,,,0.1453,0.04417148977518082,,,,,,,192,0.04417148977518082
,16.62109375,,,,,,,,,,,,,,,,0.1461,0.04898454248905182,,,,,,,193,0.04898454248905182
,16.62109375,,,,,,,,,,,,,,,,0.1469,0.038244958966970444,,,,,,,194,0.038244958966970444
,16.62109375,,,,,,,,,,,,,,,,0.1476,0.0456402525305748,,,,,,,195,0.0456402525305748
,16.62109375,,,,,,,,,,,,,,,,0.1484,0.050377797335386276,,,,,,,196,0.050377797335386276
,16.62109375,,,,,,,,,,,,,,,,0.1491,0.04573112726211548,,,,,,,197,0.04573112726211548
,16.62109375,,,,,,,,,,,,,,,,0.1499,0.05485524609684944,,,,,,,198,0.05485524609684944
,16.62109375,,,,,,,,,,,,,,,,0.1506,0.050238873809576035,,,,,,,199,0.050238873809576035
0.4796659009066347,16.62109375,0.46635813451749836,0.44955387783112905,0.4844674556212659,0.47621681410938144,0.5002905287623184,0.45435356200525306,0.6413895360654455,0.6894353369762892,0.5996039603960158,0.5534369491569006,0.5733731739707645,0.5348405078971652,0.5828121380088183,0.5754803293686837,0.5903331769122201,0.1514,0.05959348753094673,0.4099203289211904,0.6528857961522451,0.2987450833489361,0.22752740556720816,0.489005235602043,0.14825396825396356,200,0.05959348753094673
,16.62109375,,,,,,,,,,,,,,,,0.1522,0.045196857303380966,,,,,,,201,0.045196857303380966
,16.62109375,,,,,,,,,,,,,,,,0.1529,0.045724786818027496,,,,,,,202,0.045724786818027496
,16.62109375,,,,,,,,,,,,,,,,0.1537,0.047346990555524826,,,,,,,203,0.047346990555524826
,16.62109375,,,,,,,,,,,,,,,,0.1544,0.05094088241457939,,,,,,,204,0.05094088241457939
,16.62109375,,,,,,,,,,,,,,,,0.1552,0.04871479049324989,,,,,,,205,0.04871479049324989
,16.62109375,,,,,,,,,,,,,,,,0.1559,0.04352384805679321,,,,,,,206,0.04352384805679321
,16.62109375,,,,,,,,,,,,,,,,0.1567,0.04493620619177818,,,,,,,207,0.04493620619177818
,16.62109375,,,,,,,,,,,,,,,,0.1575,0.03878260776400566,,,,,,,208,0.03878260776400566
,16.62109375,,,,,,,,,,,,,,,,0.1582,0.05238575488328934,,,,,,,209,0.05238575488328934
,16.62109375,,,,,,,,,,,,,,,,0.159,0.046603962779045105,,,,,,,210,0.046603962779045105
,16.62109375,,,,,,,,,,,,,,,,0.1597,0.050439368933439255,,,,,,,211,0.050439368933439255
,16.62109375,,,,,,,,,,,,,,,,0.1605,0.05001070722937584,,,,,,,212,0.05001070722937584
,16.62109375,,,,,,,,,,,,,,,,0.1612,0.049016114324331284,,,,,,,213,0.049016114324331284
,16.62109375,,,,,,,,,,,,,,,,0.162,0.1524379551410675,,,,,,,214,0.1524379551410675
,16.62109375,,,,,,,,,,,,,,,,0.1628,0.04821839556097984,,,,,,,215,0.04821839556097984
,16.62109375,,,,,,,,,,,,,,,,0.1635,0.04250020906329155,,,,,,,216,0.04250020906329155
,16.62109375,,,,,,,,,,,,,,,,0.1643,0.03982656076550484,,,,,,,217,0.03982656076550484
,16.62109375,,,,,,,,,,,,,,,,0.165,0.047626692801713943,,,,,,,218,0.047626692801713943
,16.62109375,,,,,,,,,,,,,,,,0.1658,0.04097152501344681,,,,,,,219,0.04097152501344681
,16.62109375,,,,,,,,,,,,,,,,0.1665,0.04934832453727722,,,,,,,220,0.04934832453727722
,16.62109375,,,,,,,,,,,,,,,,0.1673,0.052490293979644775,,,,,,,221,0.052490293979644775
,16.62109375,,,,,,,,,,,,,,,,0.1681,0.04182535037398338,,,,,,,222,0.04182535037398338
,16.62109375,,,,,,,,,,,,,,,,0.1688,0.04712879657745361,,,,,,,223,0.04712879657745361
,16.62109375,,,,,,,,,,,,,,,,0.1696,0.045099206268787384,,,,,,,224,0.045099206268787384
,16.62109375,,,,,,,,,,,,,,,,0.1703,0.05046207830309868,,,,,,,225,0.05046207830309868
,16.62109375,,,,,,,,,,,,,,,,0.1711,0.048635900020599365,,,,,,,226,0.048635900020599365
,16.62109375,,,,,,,,,,,,,,,,0.1718,0.047096386551856995,,,,,,,227,0.047096386551856995
,16.62109375,,,,,,,,,,,,,,,,0.1726,0.04191378131508827,,,,,,,228,0.04191378131508827
,16.62109375,,,,,,,,,,,,,,,,0.1734,0.04514164477586746,,,,,,,229,0.04514164477586746
,16.62109375,,,,,,,,,,,,,,,,0.1741,0.04401499778032303,,,,,,,230,0.04401499778032303
,16.62109375,,,,,,,,,,,,,,,,0.1749,0.042307298630476,,,,,,,231,0.042307298630476
,16.62109375,,,,,,,,,,,,,,,,0.1756,0.04867827892303467,,,,,,,232,0.04867827892303467
,16.62109375,,,,,,,,,,,,,,,,0.1764,0.04514450579881668,,,,,,,233,0.04514450579881668
,16.62109375,,,,,,,,,,,,,,,,0.1771,0.04517819359898567,,,,,,,234,0.04517819359898567
,16.62109375,,,,,,,,,,,,,,,,0.1779,0.051689501851797104,,,,,,,235,0.051689501851797104
,16.62109375,,,,,,,,,,,,,,,,0.1787,0.043386902660131454,,,,,,,236,0.043386902660131454
,16.62109375,,,,,,,,,,,,,,,,0.1794,0.052546657621860504,,,,,,,237,0.052546657621860504
,16.62109375,,,,,,,,,,,,,,,,0.1802,0.04131857305765152,,,,,,,238,0.04131857305765152
,16.62109375,,,,,,,,,,,,,,,,0.1809,0.039824970066547394,,,,,,,239,0.039824970066547394
